Director,First Number of Votes,Last Number of Votes,Career Progression Number of Votes
Matthew Spradlin,19190,19190,0
Matthew Tabak,8720,8720,0
Stanislav Kapralov,8610,8610,0
Stanislav Sokolov,535,535,0
Matthew Way,150,150,0
Matthew Weiner,83630,83630,0
Matthew Ya-Hsiung Balzer,935,935,0
Tonia Mishiali,3805,3805,0
Matthias Luthardt,5515,5515,0
Stanley Kubrick,1882510,1882510,0
Patrick Magee,20660,20660,0
Patrick Kennelly,4725,4725,0
Stanley M. Brooks,35620,35620,0
Tomás Lunák,8105,8105,0
Patrick Hasburgh,16150,16150,0
Matt Chambers,2060,2060,0
Sophie Heldman,1160,1160,0
Peter Faiman,72020,72020,0
Simon Kinberg,1029905,1029905,0
Martin Lawrence,27145,27145,0
Tyler Oliver,33055,33055,0
Pete Gleeson,6705,6705,0
Petar Ristovski,9735,9735,0
Martin Murphy,5085,5085,0
Tyler Cornack,11005,11005,0
Simon Lereng Wilmont,3255,3255,0
Simon Stone,27570,27570,0
Martin Ritt,42700,42700,0
Martin Schenk,1390,1390,0
Martin Sheen,30585,30585,0
Tushar Hiranandani,30185,30185,0
Perry Andelin Blake,136690,136690,0
Simone Jude,1640,1640,0
Simone North,27240,27240,0
Martin Wichmann Andersen,6300,6300,0
Tuck Tucker,39235,39235,0
Per-Ingvar Tomren,75,75,0
Martín Deus,20715,20715,0
Simón Bross,5210,5210,0
Tsuneo Kobayashi,88790,88790,0
Martín Hodara,30280,30280,0
Marvick Eduardo Núñez Aguilera,785,785,0
Tsuji Hajiki,14515,14515,0
Pepa San Martín,3695,3695,0
Trudie Styler,22845,22845,0
Troy Nixey,253110,253110,0
Simon Klose,69655,69655,0
Martin Kunert,4115,4115,0
Marya Cohn,23455,23455,0
Martin Krejcí,4980,4980,0
Simon Callow,4370,4370,0
Marta Prus,5010,5010,0
Udai Singh Pawar,4805,4805,0
Marti Noxon,275165,275165,0
Peter Dukes,20465,20465,0
Peter Duffell,1120,1120,0
Peter Dodd,3360,3360,0
Peter Cousens,11065,11065,0
Simon De Selva,5030,5030,0
Tymur Yashchenko,6145,6145,0
Martin Christopher Bode,3005,3005,0
Peter Care,71005,71005,0
Peter Capaldi,2830,2830,0
Simon Dixon,2785,2785,0
Peter Burger,16255,16255,0
Martin Gero,98130,98130,0
Tyler Taormina,4925,4925,0
Simon Fitzmaurice,6120,6120,0
Peter Baldwin,19065,19065,0
Peter Anthony,12910,12910,0
Martin Horský,4215,4215,0
Pete Vinal,660,660,0
Martin Huberty,6980,6980,0
Pete Riski,35330,35330,0
Martin Högdahl,1270,1270,0
Martin Jay Weiss,9805,9805,0
Martin Johnson,2490,2490,0
Mary Stuart Masterson,37310,37310,0
Sitisiri Mongkolsiri,11080,11080,0
Tony West,13595,13595,0
Pawel Chochlew,4905,4905,0
Pavel Sidorov,1955,1955,0
Massy Tadjedin,253500,253500,0
Master P,2165,2165,0
Pavel Parkhomenko,17905,17905,0
Matej Chlupacek,1385,1385,0
Sonia Liza Kenterman,4180,4180,0
Tracy Alexson,1255,1255,0
Mathew Cullen,61405,61405,0
Paul Urkijo Alijo,67790,67790,0
Mathias Malzieu,5090,5090,0
Toshiyuki Tsuru,23865,23865,0
Soopum Sohn,1015,1015,0
Mathieu Demy,5600,5600,0
Mathieu Mortelmans,1700,1700,0
Paul Serafini,4280,4280,0
Mathieu Ratthe,13750,13750,0
Paul Schneider,9215,9215,0
Paul Schibli,13325,13325,0
Torico,1785,1785,0
Paul Sarossy,3810,3810,0
Paul Raimondi,790,790,0
Mathukutty Xavier,18795,18795,0
Toran Caudell,13095,13095,0
Paul Miller,46275,46275,0
Sophie Goodhart,23760,23760,0
Mats Grorud,3085,3085,0
Mats Stenberg,49865,49865,0
Pavle Vuckovic,8350,8350,0
Sohn Won-Pyung,10990,10990,0
Maryam Touzani,9475,9475,0
Pawel Maslona,8155,8155,0
Pen Densham,22590,22590,0
Skip Woods,100560,100560,0
Marysia Nikitiuk,3595,3595,0
María Alché,2140,2140,0
Pelayo Lira,955,955,0
Pekka Lehtosaari,1900,1900,0
Trond Espen Seim,5310,5310,0
Tristram Shapeero,41325,41325,0
Masahiro Hosoda,149605,149605,0
Peer Pedersen,7380,7380,0
Masakatsu Iijima,4010,4010,0
Sngmoo Lee,136400,136400,0
Masami Ôbari,6485,6485,0
Tristram Powell,4340,4340,0
Masashi Koizuka,30585,30585,0
Pedro Morelli,15080,15080,0
Sofia Shinas,2310,2310,0
Sofía Quirós,1965,1965,0
Pedro C. Alonso,12900,12900,0
Soham Mehta,6150,6150,0
Tristan Ferland Milewski,8715,8715,0
Trey Nelson,21910,21910,0
Sohan Roy,103845,103845,0
Peder Norlund,6135,6135,0
Pawo Choyning Dorji,33635,33635,0
Travis Stevens,55890,55890,0
Travis Oates,35410,35410,0
Kieran Parker,12485,12485,0
Þorsteinn Jónsson,600,600,0
Iryna Tsilyk,3880,3880,0
Hiroshi Harada,18510,18510,0
Christopher Zalla,5980,5980,0
Gaspar Antillo,24855,24855,0
Christos Nikou,27440,27440,0
Bill Benz,7545,7545,0
Joe Mantegna,3750,3750,0
Joe Marcantonio,12120,12120,0
Gary Sinise,237150,237150,0
Gary Shore,1040355,1040355,0
Christy Carlson Romano,1640,1640,0
Gary Rydstrom,61230,61230,0
Joe Miale,51460,51460,0
Gary Preisler,13045,13045,0
André Costa,465,465,0
André Chemetoff,1660,1660,0
Joe Penna,292430,292430,0
Joe Pytka,1070960,1070960,0
Gary Oldman,51080,51080,0
Gary McKendry,678170,678170,0
Bruce Paltrow,50375,50375,0
Joe Sill,4580,4580,0
Joe Talbot,110045,110045,0
Bill Buckhurst,2115,2115,0
Gary Lennon,44495,44495,0
Joe Zanetti,6810,6810,0
Chuck Comisky,6970,6970,0
Gastón Duprat,36845,36845,0
Gavin Claxton,4555,4555,0
Annie Silverstein,20815,20815,0
Christopher Roosevelt,11180,11180,0
Jodie Markell,14150,14150,0
Jody Dwyer,31555,31555,0
Hiromu Nakamura,2565,2565,0
Christopher Louie,36495,36495,0
Bruno Gascon,3400,3400,0
Christopher Morahan,3700,3700,0
Joe Angelo Menconi,1895,1895,0
Andy Blumenthal,4035,4035,0
Genevieve Nnaji,7720,7720,0
Gene Stupnitsky,410425,410425,0
Gene Saks,1850,1850,0
Bhanu Pratap Singh,29625,29625,0
Joe Charbanic,142640,142640,0
Gene Cajayon,3465,3465,0
Gee Malik Linton,84270,84270,0
Christopher Neil,27000,27000,0
Christopher Nelius,1290,1290,0
Andrés Garrigó,530,530,0
Christopher Nielsen,34745,34745,0
Gaya Jiji,2925,2925,0
Bibo Bergeron,113605,113605,0
Gavin Rothery,132515,132515,0
Christopher R. Watson,3605,3605,0
Gavin Fitzgerald,32925,32925,0
Gavin Elder,4725,4725,0
Joel Anderson,146645,146645,0
Gary Halvorson,18725,18725,0
Chuck Sheetz,58545,58545,0
Joel Coen,575705,575705,0
Jamel Debbouze,6790,6790,0
Hiroyasu Ishida,19345,19345,0
Andrew Steggall,14090,14090,0
Johan Renck,15510,15510,0
Claire Burger,3845,3845,0
Johan von Sydow,1810,1810,0
Andrew Sipes,69370,69370,0
Andrew Scheinman,57935,57935,0
Johanne Helgeland,4525,4525,0
Galina Miklínová,1505,1505,0
Galder Gaztelu-Urrutia,1371915,1371915,0
Johannes Jaeger,2460,2460,0
Claire Oakley,9820,9820,0
Claire Scanlon,324010,324010,0
Clare Lewins,20475,20475,0
Andrew Patterson,225705,225705,0
Clare Niederpruem,7185,7185,0
Gail Mancuso,144155,144155,0
John Allardice,4020,4020,0
Gad Elmaleh,8335,8335,0
John Andreas Andersen,73425,73425,0
Gabrielle Savage Dockterman,8235,8235,0
John August,173230,173230,0
Gabrielle Brady,2380,2380,0
Gabrielle Anwar,1540,1540,0
Gareth Carrivick,183255,183255,0
Gareth Lewis,21935,21935,0
Claire Andrew,1030,1030,0
Chûji Mikasano,490,490,0
Joel Crawford,266485,266485,0
Joel David Moore,7110,7110,0
Gary Davis,1865,1865,0
Gary David Goldberg,165540,165540,0
Joel Gallen,581705,581705,0
Gary Dauberman,437555,437555,0
Gary Chapman,122355,122355,0
Chung-Hyun Lee,219785,219785,0
Bruce Macdonald,6510,6510,0
Gary Alazraki,52770,52770,0
James B. Merryman,1470,1470,0
Cindy Chupack,62945,62945,0
Joey Stewart,60125,60125,0
Cindy Sherman,11985,11985,0
Andrey A. Tarkovskiy,4600,4600,0
Andrews Jenkins,30970,30970,0
Joey Kuhn,33210,33210,0
Ciro Ippolito,2150,2150,0
Garri Bardin,1270,1270,0
Ciro Sorrentino,3335,3335,0
Andrew Waller,4920,4920,0
James B. Harris,32935,32935,0
Garin Hovannisian,1605,1605,0
Joey Soloway,57495,57495,0
Jodi Scurfield,19965,19965,0
Geoff Burrowes,15760,15760,0
Christopher Leone,75320,75320,0
Hiro Murai,59105,59105,0
Gerardo Gatica González,5895,5895,0
James Gartner,244610,244610,0
Anna Parmas,3000,3000,0
Hikaru Yamaguchi,12310,12310,0
Gerard Johnstone,188275,188275,0
Christina Choe,18050,18050,0
Jim Mallon,94655,94655,0
Gerald Thomas,13380,13380,0
Gerald Rascionato,25320,25320,0
James F. Robinson,16555,16555,0
Jim O'Hanlon,22445,22445,0
Gerald McMorrow,90935,90935,0
Jim Simpson,7100,7100,0
Jim Sonzero,153760,153760,0
Christina Wayne,17525,17525,0
Gerald Lee,185,185,0
Christine Lahti,29580,29580,0
Georgis Grigorakis,14755,14755,0
Jim Van Bebber,16950,16950,0
Jim Weedon,12730,12730,0
Georgina Lightning,6110,6110,0
Anna Foerster,406080,406080,0
Anna Cazenave Cambet,1265,1265,0
Anna Benson Gyles,820,820,0
Bernabé Rico,4455,4455,0
Anna Zielinski,7410,7410,0
Jim Kohlberg,43475,43475,0
Geremy Jasper,52695,52695,0
Hideaki Nakano,355,355,0
James Hacking,18995,18995,0
Anne-Gaëlle Daval,2855,2855,0
James Griffiths,100005,100005,0
Jieho Lee,174835,174835,0
Christian Pasquariello,8550,8550,0
Jill Fullerton-Smith,725,725,0
Anne Renton,8005,8005,0
Jill Gevargizian,13315,13315,0
Gil Bettman,2980,2980,0
Christian Poveda,4740,4740,0
Christian Rivers,707365,707365,0
Giampaolo Morelli,6800,6800,0
Annabel Jankel,34225,34225,0
Bud Yorkin,1815,1815,0
Anne Hamilton,23400,23400,0
Giacomo Martelli,5540,5540,0
Gia Skova,18015,18015,0
Geun-seop Jeong,41450,41450,0
Bryce Dallas Howard,6990,6990,0
Christiane Cegavske,8195,8195,0
Gerry O'Hara,2125,2125,0
Hikari,15660,15660,0
Annabelle Attanasio,8955,8955,0
Germinal Alvarez,5345,5345,0
Georges Bardawil,705,705,0
Ann Deborah Fishman,64045,64045,0
Joby Harold,403780,403780,0
George Zaloom,2300,2300,0
Christopher Crowe,12090,12090,0
Angel Kristi Williams,5755,5755,0
Angel Gracia,78165,78165,0
Aneil Karia,19200,19200,0
Hiroaki Yoshida,3800,3800,0
Beth Schacter,12835,12835,0
Andy Wolk,9515,9515,0
Jo Kastner,5180,5180,0
Jo Sun-ho,14815,14815,0
James Brolin,1170,1170,0
Bruno Rolland,2200,2200,0
Geoffrey Schaaf,4230,4230,0
Andy Wilson,39910,39910,0
Joachim Rønning,596610,596610,0
Christopher Jenkins,20765,20765,0
Geoffrey Haley,16375,16375,0
Joan Chemla,2235,2235,0
Andy Newbery,4800,4800,0
Andy Humphries,12850,12850,0
Geoffrey Fletcher,66530,66530,0
Joanna Coates,6220,6220,0
Geoff Redknap,7290,7290,0
Joaquín Llamas,18470,18470,0
Christopher Leitch,4635,4635,0
Geoff Meed,2030,2030,0
George Adams,640,640,0
Bertrand Mandico,16130,16130,0
Bryan Barber,28865,28865,0
Anissa Bonnefont,2750,2750,0
George VanBuskirk,11610,11610,0
Bryan Gunnar Cole,14700,14700,0
James D. Parriott,20135,20135,0
George P. Cosmatos,26080,26080,0
Anja Marquardt,5295,5295,0
James D'Arcy,55015,55015,0
Bertrand Arthuys,1625,1625,0
Jimmy T. Murakami,10895,10895,0
Anja Kofmel,2780,2780,0
Jimmy Zeilinger,1775,1775,0
George LaVoo,18300,18300,0
Jin-Soon Lim,7810,7810,0
Christophe Offenstein,12750,12750,0
George Karja,1115,1115,0
George Isaac,8585,8585,0
Hiroaki Miyamoto,36760,36760,0
Christoph Waltz,30880,30880,0
Angelo Pizzo,39560,39560,0
George Haas,8415,8415,0
George Eastman,5555,5555,0
Christophe Deroo,13020,13020,0
Christophe Duthuron,4660,4660,0
Angelo Cianci,1050,1050,0
Jirí Havelka,5485,5485,0
Andrew Paquin,13250,13250,0
Andrew Nackman,54320,54320,0
John Barr,14505,14505,0
Anand Tiwari,45375,45375,0
Courtney Paige,4545,4545,0
Frank Nissen,42350,42350,0
Frank Miller,314445,314445,0
Craig Boreham,5610,5610,0
Craig Ferguson,10615,10615,0
Frank Lotito,7165,7165,0
Frank Longo,26650,26650,0
Hong Eui-jeong,9225,9225,0
John Reid,1290,1290,0
Frank E. Flowers,34495,34495,0
Anders Anderson,30130,30130,0
Frank De Felitta,16240,16240,0
Frank C. Schroeder,7270,7270,0
Craig Goldsmith,2325,2325,0
Anastasiya Palchikova,1730,1730,0
Anas Tolba,505,505,0
John Schmidt,4035,4035,0
Frank Bellocq,2790,2790,0
Craig Hamann,3670,3670,0
Brian Ulrich,3165,3165,0
John Seale,1625,1625,0
Craig Leeson,16170,16170,0
Franck Richard,11400,11400,0
Jada Pinkett Smith,12005,12005,0
John Sheedy,3575,3575,0
Courteney Cox,97610,97610,0
John Power,925,925,0
Anders Jacobsson,20105,20105,0
Franka Potente,3800,3800,0
Coralie Fargeat,243665,243665,0
Billie Piper,7175,7175,0
John Milius,38765,38765,0
Corey Michael Eubanks,2073,2073,0
Frant Gwo,182255,182255,0
Franklin A. Vallette,1395,1395,0
Andrea Berloff,115135,115135,0
John Nicolella,43970,43970,0
Holger Tappe,27115,27115,0
John Ottman,94965,94965,0
Andre R. Guttfreund,3110,3110,0
John Patrick Kelley,10505,10505,0
John Poliquin,137505,137505,0
Cory Cataldo,1830,1830,0
John Payson,72650,72650,0
Anderson Cowan,5425,5425,0
Billy Chase Goforth,3950,3950,0
Cory Edwards,9955,9955,0
Frank Sebastiano,42400,42400,0
John Pieplow,38470,38470,0
Anders Walter,165260,165260,0
Jae-Young Shin,4130,4130,0
Jae-Hoon Choi,27275,27275,0
Honey Trehan,98730,98730,0
Franck Nataf,17690,17690,0
Craig McCall,6745,6745,0
John Mellencamp,3550,3550,0
Craig McCracken,55315,55315,0
Amy Poehler,115145,115145,0
Cuba Gooding Jr.,15365,15365,0
Amy Holden Jones,17430,17430,0
Curro Sánchez,1380,1380,0
John Webb,4730,4730,0
Curro Velázquez,9580,9580,0
Jacques Dorfmann,27175,27175,0
John Winter,5440,5440,0
Francis Huster,3310,3310,0
Francis Glebas,43690,43690,0
Johnathan Gurfinkel,3405,3405,0
Curt A. Sindelar,6995,6995,0
Francine McDougall,76865,76865,0
Johnny Chae,1630,1630,0
Francesco Zippel,5755,5755,0
Bassam Tariq,16125,16125,0
Hong-soo Park,24300,24300,0
Billy Weber,8220,8220,0
Francesco Giannini,2635,2635,0
Bing Liu,52525,52525,0
Brian Taylor,137420,137420,0
Cynthia Mort,15330,15330,0
Cynthia Scott,6560,6560,0
Hormoz,2005,2005,0
Francesco Cinquemani,15945,15945,0
John T. Kretchmer,9740,9740,0
John Swetnam,2180,2180,0
John Swanbeck,75315,75315,0
Francisco Macri,11595,11595,0
Franck Dubosc,26010,26010,0
Francisco Varone,4265,4265,0
Ana Rocha,10450,10450,0
John Slattery,62260,62260,0
John Stainton,41185,41185,0
Jacqui Morris,2070,2070,0
John Stead,3390,3390,0
Francisco Vargas,12995,12995,0
John Stevenson,70560,70560,0
Craig Sheffer,8840,8840,0
Billy Hopkins,14520,14520,0
Craig Zisk,65655,65655,0
Hong-jin Mo,7010,7010,0
Jacques Ouaniche,2890,2890,0
Jacques Malaterre,9350,9350,0
Francis Schaeffer,1625,1625,0
Crispian Mills,81615,81615,0
Ana García Blaya,3205,3205,0
Cristian Ponce,8670,8670,0
Ana Belén,1875,1875,0
Ana Asensio,18310,18310,0
John Strickland,3425,3425,0
John Swab,19090,19090,0
Jacques Kluger,9380,9380,0
Andrea Eckerbom,2445,2445,0
Andrea Jaurrieta,2790,2790,0
Hiroyuki Morita,324250,324250,0
Clint Hutchison,8085,8085,0
Bill Kroyer,170275,170275,0
Bruce Brown,11145,11145,0
Bill Maher,30320,30320,0
Gabe Turner,16880,16880,0
Claus Räfle,8670,8670,0
Gabe Klinger,11420,11420,0
John Dingwall,1870,1870,0
Andrew Eastel,6600,6600,0
John Dirlam,2450,2450,0
Andrew Droz Palermo,11920,11920,0
Brooke Nevin,1805,1805,0
Hitesh Kewalya,52575,52575,0
Clay Kaytis,418005,418005,0
John Doyle,15450,15450,0
Félix Enríquez Alcalá,95695,95695,0
Andrew Desmond,8235,8235,0
John Erman,14275,14275,0
Clay Staub,34320,34320,0
John Forte,10645,10645,0
Andrew Chapman,2695,2695,0
Andrew Chan,4270,4270,0
Bill Muir,9515,9515,0
Fulvio Sestito,25630,25630,0
Jaione Camborda,675,675,0
John Gatins,70555,70555,0
Andrew Gallerani,5410,5410,0
Bill Holderman,162855,162855,0
Claudio Marcone,13755,13755,0
John Burgess,27035,27035,0
John Berardo,21110,21110,0
Bruce Joel Rubin,61045,61045,0
Hiroyuki Okiura,40850,40850,0
Gabriella Cristiani,3125,3125,0
Clark Duke,76885,76885,0
Andrew Leman,44600,44600,0
Andrew Lawrence,28540,28540,0
Claude Barras,146435,146435,0
John Bruno,149915,149915,0
Gabriele Mainetti,81610,81610,0
Claude Lalonde,11490,11490,0
Bill Eagles,19750,19750,0
Irving Belateche,1495,1495,0
Andrew Jay Cohen,235230,235230,0
Hiroyuki Seshita,45450,45450,0
Andrew Hull,9925,9925,0
John Carroll Lynch,130900,130900,0
Andrew Heckler,20755,20755,0
John Cornell,24975,24975,0
Hisham Saqr,635,635,0
Gabriel Ripstein,12470,12470,0
John Cosgrove,14130,14130,0
Andrew Gurland,22715,22715,0
Bruce Hunt,207725,207725,0
Frédéric Petitjean,28635,28635,0
Andrew Bakalar,3180,3180,0
Bill Watterson,45710,45710,0
Clive Tonge,44700,44700,0
John Lasseter,5358670,5358670,0
Fred Savage,89970,89970,0
Fred Ouro Preto,8335,8335,0
Fred Gerber,5965,5965,0
Colton Lawrence,4675,4675,0
John Lee,45585,45585,0
John Leekley,3310,3310,0
John Leguizamo,13835,13835,0
Fred Fougea,1715,1715,0
Fred Dekker,272580,272580,0
Brittany Andrews,8795,8795,0
Fred Andrews,15475,15475,0
François-Xavier Drouet,460,460,0
Bill Siegel,5905,5905,0
John Lynch,2065,2065,0
Brie Larson,104255,104255,0
François Pirot,2110,2110,0
John MacCarthy,5380,5380,0
John Maclean,240330,240330,0
John Malkovich,34435,34435,0
Conrad Helten,3490,3490,0
Brian W. Cook,34570,34570,0
John Mark Robinson,3780,3780,0
Cooper Karl,52145,52145,0
Jagan Shakti,88430,88430,0
Bill Ryan,4540,4540,0
Bill Purple,23785,23785,0
John L. Jacobs,1225,1225,0
Andrei Konst,3765,3765,0
Clyde Ware,1230,1230,0
Brook Yeaton,2320,2320,0
John Glenn,96665,96665,0
Clément Michel,4715,4715,0
Bill Oliver,33270,33270,0
Fritz Böhm,71730,71730,0
Cody Cameron,66450,66450,0
Fredrik Bond,149220,149220,0
Bill Phillips,6280,6280,0
Frederike Migom,1215,1215,0
Jaime Marques,4080,4080,0
Colin Budds,2635,2635,0
John Krokidas,206645,206645,0
Frederick Schultz,24090,24090,0
John Hoffman,23325,23325,0
John Hsu,19275,19275,0
Andrei Borissov,2385,2385,0
John Hughes,116480,116480,0
John Inwood,13525,13525,0
Frederic Golchan,4075,4075,0
John Jacobsen,4005,4005,0
Colin Kennedy,6010,6010,0
John Kaye,7340,7340,0
John Ketcham,5320,5320,0
Gilbert Adler,79075,79075,0
James Honeyborne,8365,8365,0
Cyril Collard,12095,12095,0
Charles Grosvenor,30285,30285,0
Hadas Ben Aroya,2060,2060,0
Jay Gammill,11635,11635,0
Jamie Travis,84580,84580,0
Attila Hartung,6840,6840,0
Jay Holben,4155,4155,0
Charles Lane,6645,6645,0
Charles Martin,23745,23745,0
Jay Leggett,6870,6870,0
Jamie Scabbert,1475,1475,0
Carine Adler,7970,7970,0
Henning Gronkowski,3305,3305,0
Charles Oliver,8555,8555,0
Jamie Linden,136050,136050,0
Charley Stadler,17460,17460,0
Gérard Jourd'hui,1675,1675,0
Charlie Bean,122945,122945,0
Charlie Buhler,9075,9075,0
Charlie Comparetto,10430,10430,0
Charlie Stratton,48485,48485,0
Atsuko Ishizuka,22940,22940,0
Jamie Dixon,8985,8985,0
Atsuko Hirayanagi,16845,16845,0
Jean Châteauvert,1305,1305,0
Ben McPherson,27615,27615,0
Guðmundur Arnar Guðmundsson,31035,31035,0
Charles Haid,47120,47120,0
Augustine Frizzell,20465,20465,0
Bun Yuen,6900,6900,0
Charles E. Bastien,1800,1800,0
Axelle Laffont,36735,36735,0
Ben Kent,3775,3775,0
Chao-Bin Su,17510,17510,0
Charla Driver,1755,1755,0
Axel Corti,4380,4380,0
Jason Woliner,771045,771045,0
Hailong Li,7550,7550,0
Carl Prechezer,14785,14785,0
Ben Ketai,23700,23700,0
Charles Barker,20765,20765,0
Jason Yee,1380,1380,0
Hafsia Herzi,4155,4155,0
Autumn de Wilde,315690,315690,0
Austin Vesely,19420,19420,0
Austin Stark,29500,29500,0
Carl Hunter,16365,16365,0
Carl Christian Raabe,9370,9370,0
Charles Dance,63610,63610,0
Jaume Sucarrats,195,195,0
Austin Brooks,345,345,0
Hadrian Marcu,1070,1070,0
Aurelio Toni Agliata,1930,1930,0
Aurel,10785,10785,0
Javor Gardev,27295,27295,0
Aun Hoe Goh,5980,5980,0
Guy-Roger Duvert,10065,10065,0
Charlène Favier,11390,11390,0
Ben Medina,14925,14925,0
Jean Stewart,1900,1900,0
Jean-Marc Barr,3730,3730,0
Asaph Polonsky,4810,4810,0
Cheuk Man Au,2970,2970,0
Jean-Marc Rudnicki,3280,3280,0
Henri Wong,2735,2735,0
Arunraja Kamaraj,17695,17695,0
Gunhild Magnor,1000,1000,0
Gun Ho Jang,10975,10975,0
Jean-Pascal Hattu,1495,1495,0
Aruna Villiers,3060,3060,0
Arun Bose,10050,10050,0
James Strong,65765,65765,0
Henrik Burman,4655,4655,0
Guillermo de Oliveira,9175,9175,0
Guillermo Arriaga,106875,106875,0
Chia-Yung Liu,3850,3850,0
Guillaume Vincent,1975,1975,0
Guillaume Pierret,71125,71125,0
Guillaume Maidatchevsky,4190,4190,0
Arthur Jones,27880,27880,0
Jean-Pierre Marois,8495,8495,0
Cameron Nugent,7750,7750,0
James Schamus,63200,63200,0
James Reed,1380,1380,0
Arthur Benzaquen,13375,13375,0
Chester Tam,17085,17085,0
Gustav Möller,323160,323160,0
Cheryl Hines,44385,44385,0
Chen Li,8700,8700,0
Campion Murphy,8095,8095,0
Chazz Palminteri,53380,53380,0
James Wvinner,1345,1345,0
Jean-Bernard Marlin,13330,13330,0
Camilo Restrepo,2345,2345,0
Chelsea Stardust,34405,34405,0
Ben Ramsey,179620,179620,0
James Ward Byrkit,735970,735970,0
Jean-Christophe Dessaint,6880,6880,0
Guy Jenkin,46235,46235,0
Guy Davies,6345,6345,0
Jean-Claude Lauzon,36730,36730,0
Jean-Jacques Mantello,2775,2775,0
James Vanderbilt,106335,106335,0
Gustavo Salmerón,8410,8410,0
Jean-Claude Schlim,6790,6790,0
Ashwath Marimuthu,24425,24425,0
Camille Vidal-Naquet,27525,27525,0
James Tovell,35990,35990,0
Ben Smith,12385,12385,0
James Sweeney,16645,16645,0
Ash Brannon,30095,30095,0
Asger Leth,635926,635926,0
Gustavo Bolívar Moreno,1820,1820,0
Jan Belcl,37925,37925,0
Hakan Yonat,30385,30385,0
Halina Dyrschka,2465,2465,0
Hans Günther Pflaum,1400,1400,0
Carlo Sironi,4320,4320,0
Harry Locke IV,1600,1600,0
Harry Hurwitz,1680,1680,0
Caroline Bottaro,15980,15980,0
Caroline Fourest,7505,7505,0
Barbara Bialowas,5430,5430,0
Jan Philipp Weyl,1800,1800,0
Harry Bradbeer,1103120,1103120,0
Baptiste Rouveure,3440,3440,0
Carolyn Miller,4060,4060,0
Hayley MacFarlane,3165,3165,0
Harold Holscher,21790,21790,0
Harold Guskin,7290,7290,0
Banksy,344530,344530,0
Caryn Krooth,4070,4070,0
Casey Walker,14945,14945,0
Catarina Vasconcelos,8130,8130,0
Cathy Brady,3110,3110,0
Cecília Felméri,1765,1765,0
Cedric Nicolas-Troyan,598925,598925,0
Jarand Herdal,61985,61985,0
Jared Drake,31770,31770,0
He Wen,855,855,0
Hans Stjernswärd,21875,21875,0
Heather Lenz,6105,6105,0
Harry Winer,46385,46385,0
Harry Wootliff,17900,17900,0
Barnaby Thompson,27605,27605,0
Barry Skolnick,209515,209515,0
Hattie Dalton,37835,37835,0
Hatem Khraiche,42480,42480,0
Hayato Date,41125,41125,0
Bartosz Kruhlik,3560,3560,0
Jan Sardi,5700,5700,0
Hassan Hussein,3475,3475,0
Baya Kasmi,3410,3410,0
Jane Anderson,40805,40805,0
Carlos Gutiérrez Medrano,4140,4140,0
Hassan Fazili,3140,3140,0
Barry Zetlin,1120,1120,0
Barry Primus,11990,11990,0
Carol Wiseman,2170,2170,0
Carlo U. Quinterio,5450,5450,0
Jan Rahbek,2270,2270,0
Becca Gleason,19565,19565,0
Barry Berk,1425,1425,0
Harvey Miller,7350,7350,0
Jang-Hoon Lee,35625,35625,0
Carlos Perez Osorio,9930,9930,0
Barry Battles,80250,80250,0
Carlos Ramos Jr.,6480,6480,0
Carlton McRae,2620,2620,0
Haruka Fujita,32890,32890,0
Hans Horn,99960,99960,0
Jared Stern,22635,22635,0
Carl Rinsch,857855,857855,0
Hannah Pearl Utt,4050,4050,0
Carla Simón,42485,42485,0
Jason Flemyng,16055,16055,0
Azra Deniz Okyay,5605,5605,0
Jason Hall,78490,78490,0
Chandra Liow,3400,3400,0
Han-Chen Ke,715,715,0
Carl Tibbetts,63720,63720,0
Han Dong-ho,565,565,0
Hampton Fancher,35705,35705,0
Hamish Rothwell,7640,7640,0
Jason Matthews,4020,4020,0
Chang Won Jang,12095,12095,0
Ben Hernandez Bray,8020,8020,0
Jason Mewes,10106,10106,0
Chang-hee Lee,8075,8075,0
Jason Momoa,27855,27855,0
Aziz Tazi,14945,14945,0
Channing Godfrey Peoples,10905,10905,0
Jason Murphy,2620,2620,0
