Director,First Number of Votes,Last Number of Votes,Career Progression Number of Votes
Todd Phillips,18307347,93896800,75589453
Denis Villeneuve,8538123,72022256,63484133
Bong Joon Ho,13986244,72415890,58429646
Alfonso Cuarón,4486898,57735035,53248137
Alejandro G. Iñárritu,25429962,77450829,52020867
James Mangold,12461504,62855354,50393850
Rian Johnson,23447101,73260419,49813318
Peyton Reed,9028980,58428345,49399365
Wes Anderson,19287452,51950156,32662704
Peter Jackson,8839248,41453398,32614150
Scott Derrickson,16937454,46134820,29197366
Jake Kasdan,7166492,35994735,28828243
Joe Johnston,21196537,48771808,27575271
Guillermo del Toro,5448243,32099584,26651341
Matthew Vaughn,25996753,52343100,26346347
James Cameron,79214472,100826902,21612430
J.J. Abrams,49299935,70677780,21377845
Louis Leterrier,23162575,44219088,21056513
Nicolas Winding Refn,2445121,22437857,19992736
David Ayer,14101343,34089552,19988209
James Wan,27075608,46898000,19822392
Wolfgang Petersen,8646260,28418775,19772515
Baz Luhrmann,20075554,39678128,19602574
Jon M. Chu,8130784,25663350,17532566
Luca Guadagnino,1597570,18688696,17091126
Susanne Bier,745172,17448864,16703692
Bill Condon,3982149,20574250,16592101
Justin Lin,18847276,34909673,16062397
Stephen Sommers,2304313,18245164,15940851
Noah Baumbach,4065917,19818662,15752745
David Mackenzie,1421533,16351486,14929953
David O. Russell,9213296,23877961,14664665
Matt Reeves,23220230,37877012,14656782
Tony Scott,7736480,22390554,14654074
Jonathan Liebesman,6450003,20839259,14389256
Kathryn Bigelow,11815594,25906068,14090474
James Gray,4795890,18854810,14058920
Spike Jonze,26705080,40462465,13757385
Jean-Marc Vallée,3727310,17467227,13739917
Mikael Håfström,4242710,17591302,13348592
Mike Nichols,4159098,17397004,13237906
Ang Lee,4306215,17392302,13086087
Sam Raimi,12955182,25433825,12478643
Yorgos Lanthimos,9216051,21242467,12026416
Ridley Scott,9151341,19812700,10661359
Spike Lee,4922266,15494565,10572299
Gavin O'Connor,7447547,17932468,10484921
Jon Turteltaub,7606584,17755889,10149305
Baltasar Kormákur,504296,10417287,9912991
Barry Sonnenfeld,12093995,21381644,9287649
Marc Forster,13986244,23273256,9287012
Mike Flanagan,8596038,17716275,9120237
Harald Zwart,2952979,12020866,9067887
Kenneth Branagh,3470366,12501198,9030832
F. Gary Gray,11130924,20011079,8880155
Ben Stiller,16829100,25532509,8703409
Jon Favreau,19227744,27775600,8547856
John Singleton,6246738,14518672,8271934
Michael Apted,1351519,9150483,7798964
Olivier Megaton,11238605,18785646,7547041
Thomas Vinterberg,4167461,11697500,7530039
Russell Mulcahy,2083263,9494559,7411296
Martin Campbell,12979490,20242172,7262682
Niki Caro,3425175,10262164,6836989
Shawn Levy,5806770,12488295,6681525
David Lynch,11834670,18383704,6549034
Ken Kwapis,2624862,9115393,6490531
Ron Howard,6553847,13029733,6475886
Oliver Parker,1510764,7860721,6349957
Curtis Hanson,6967299,12905250,5937951
Phillip Noyce,8016504,13926300,5909796
Todd Haynes,3205279,9062150,5856871
Alexander Payne,8804938,14628692,5823754
Lee Tamahori,4595072,10359880,5764808
Lars von Trier,4820287,10468687,5648400
Ivan Reitman,10412647,15947243,5534596
Sidney Lumet,644011,6146383,5502372
John Moore,8434667,13801686,5367019
Ric Roman Waugh,7017188,12336100,5318912
Craig Gillespie,10807974,16053532,5245558
Jon Amiel,3766860,8724639,4957779
Ronny Yu,2974873,7792638,4817765
Mike Newell,6946080,11669260,4723180
Roger Donaldson,2366578,7023512,4656934
James Marsh,8063195,12607548,4544353
Wes Craven,6452460,10982854,4530394
Giuseppe Tornatore,2142297,6450012,4307715
Kim Jee-woon,3925404,8125775,4200371
Gary Fleder,5448801,9579133,4130332
Howard Deutch,1501204,5611082,4109878
James Foley,5166886,9253076,4086190
Zack Snyder,57040464,61117268,4076804
Frank Oz,4339490,8296659,3957169
Oliver Stone,10518575,14465885,3947310
Brad Peyton,10009608,13791296,3781688
Yimou Zhang,2083031,5851052,3768021
Hans Petter Moland,936676,4522654,3585978
William Friedkin,1995040,5481128,3486088
Gore Verbinski,14891830,18342426,3450596
Doug Liman,20241824,23641760,3399936
David Twohy,12546356,15910458,3364102
Kore-eda Hirokazu,1469690,4739950,3270260
Ken Loach,634649,3770496,3135847
Wilson Yip,390919,3502682,3111763
Michael Haneke,4243826,7300609,3056783
Jacques Audiard,2500819,5552950,3052131
Jon Avnet,3594310,6618883,3024573
Christopher Landon,5125094,8046793,2921699
Andy Tennant,4594600,7514951,2920351
Nuri Bilge Ceylan,1505496,4194858,2689362
Pedro Almodóvar,1874540,4440796,2566256
Steve Miner,2168976,4697075,2528099
Paul McGuigan,3082973,5592074,2509101
Dennis Dugan,11144988,13607692,2462704
Stephen Frears,2046015,4420966,2374951
John Erick Dowdle,8343615,10567120,2223505
John Whitesell,2159016,4365591,2206575
Neil LaBute,1985666,4182053,2196387
Paolo Sorrentino,2039424,4224859,2185435
Brian Robbins,3382300,5547078,2164778
Scott Hicks,3745710,5835372,2089662
Michael Hoffman,2849644,4803375,1953731
Paul Schrader,956652,2851548,1894896
Peter Chelsom,3338204,5214584,1876380
Adam McKay,30313151,32159753,1846602
Jim Sheridan,8756948,10525614,1768666
D.J. Caruso,6292782,8059698,1766916
Malcolm D. Lee,1775070,3535567,1760497
Mike Mitchell,6901570,8659274,1757704
David Cronenberg,4926740,6610880,1684140
Nancy Meyers,18614136,20236547,1622411
Olivier Assayas,373406,1976237,1602831
Walter Salles,4054353,5586877,1532524
Steven Soderbergh,1777507,3308897,1531390
Claire Denis,708928,2112858,1403930
Bruce Beresford,391040,1736320,1345280
Ben Wheatley,2953139,4244955,1291816
Alex Proyas,17961385,19251604,1290219
Walter Hill,2348298,3616780,1268482
Betty Thomas,5497727,6528070,1030343
Roland Emmerich,12710785,13730365,1019580
Jesse V. Johnson,216426,1221936,1005510
Park Chan-wook,12754914,13674891,919977
Aki Kaurismäki,668935,1557268,888333
John Carpenter,4686250,5573953,887703
Dwight H. Little,1974201,2824240,850039
Peter Hewitt,3491877,4305467,813590
Nicholas Stoller,22696962,23509629,812667
Woody Allen,2692676,3454875,762199
George Gallo,950117,1677882,727765
Steven C. Miller,1229062,1951341,722279
Atom Egoyan,1850744,2453419,602675
Mira Nair,1124158,1711040,586882
Gordon Chan,991111,1564181,573070
Paolo Virzì,335787,884674,548887
Michael Lehmann,4115490,4647653,532163
François Ozon,645883,1170560,524677
Peter Berg,9560404,10078752,518348
Greg McLean,4663310,5156281,492971
Robert Altman,4265090,4713847,448757
Zhangke Jia,388198,828802,440604
Andrew Lau,124312,563682,439370
Bertrand Tavernier,227825,645590,417765
David Gordon Green,10117043,10517280,400237
Marco Bellocchio,149720,547556,397836
Naomi Kawase,144826,533938,389112
Ringo Lam,928379,1284071,355692
Gary Winick,9990265,10333338,343073
George Clooney,8471017,8791496,320479
Lone Scherfig,4719246,5020513,301267
Álex de la Iglesia,1173142,1462446,289304
Anne Fontaine,216457,503857,287400
Steve Carr,5501988,5776585,274597
Werner Herzog,516464,760196,243732
Luis Mandoki,1797693,2039669,241976
Alex Gibney,993021,1226462,233441
Benny Chan,456527,653287,196760
Darrell Roodt,192407,382002,189595
Dante Lam,226315,406103,179788
Aleksandr Sokurov,150306,325122,174816
Johnnie To,229245,396470,167225
Mika Kaurismäki,86562,236292,149730
Herman Yau,105644,250473,144829
Hong Sang-soo,147345,290287,142942
Stefan Ruzowitzky,1636798,1765385,128587
Benoît Jacquot,112166,237381,125215
Roland Joffé,967544,1031710,64166
Keoni Waxman,198356,262404,64048
Manoel de Oliveira,78864,125503,46639
Xiaogang Feng,422902,433506,10604
Michael Winterbottom,635034,642280,7246
Fred Olen Ray,136151,137278,1127
David DeCoteau,72251,52293,-19958
Nora Ephron,9042613,9020434,-22179
André Téchiné,329785,303266,-26519
Jonathan Lynn,6382210,6351787,-30423
Jim Wynorski,106120,74333,-31787
Tyler Perry,1054964,1014346,-40618
Amos Gitai,75325,32930,-42395
Andrew Jones,136704,89613,-47091
Tinto Brass,482952,423356,-59596
John Irvin,253427,183280,-70147
Iain Softley,6166118,6072361,-93757
Claude Chabrol,407260,308163,-99097
Carlos Saura,170695,69128,-101567
Jaume Collet-Serra,13506579,13394163,-112416
Patrice Leconte,556597,441092,-115505
Barbet Schroeder,2674604,2518290,-156314
Sidney J. Furie,325124,163589,-161535
Wim Wenders,726496,539054,-187442
Ferzan Özpetek,790090,596567,-193523
Charles Martin Smith,1493640,1252142,-241498
Jing Wong,318557,68825,-249732
Takeshi Kitano,1275997,999117,-276880
Edward Zwick,10512366,10228102,-284264
Timur Bekmambetov,8932718,8642942,-289776
Tsai Ming-liang,487166,191485,-295681
Kim Ki-duk,726644,387483,-339161
Sion Sono,649678,300617,-349061
John Badham,3132495,2743115,-389380
Albert Pyun,728593,321831,-406762
Volker Schlöndorff,660469,233967,-426502
Catherine Breillat,826284,378409,-447875
Christophe Honoré,701912,230306,-471606
Robert Schwentke,12882003,12396810,-485193
Kar-Wai Wong,5132809,4643064,-489745
Julio Medem,1728393,1236706,-491687
Xavier Dolan,2678878,2164739,-514139
Ruben Fleischer,37051772,36529552,-522220
Christian Duguay,1051227,520623,-530604
Laurent Tirard,1076559,506914,-569645
Hark Tsui,1090085,513367,-576718
Peter Greenaway,790986,195294,-595692
Abbas Kiarostami,1905207,1259768,-645439
Tim Hill,3222940,2571328,-651612
Jim Jarmusch,7969540,7289520,-680020
David Zucker,10018920,9334716,-684204
Kiyoshi Kurosawa,977636,289013,-688623
Cédric Klapisch,1588231,894740,-693491
Donald Petrie,3991047,3281150,-709897
Barry Levinson,2678617,1954958,-723659
Bille August,1361274,625998,-735276
Wayne Wang,2278263,1534221,-744042
Isabel Coixet,1644882,894307,-750575
Mark L. Lester,883083,110592,-772491
Antoine Fuqua,19872409,19096130,-776279
Sean Anders,11099194,10275514,-823680
Kaige Chen,1359414,454181,-905233
Rod Lurie,4775457,3864664,-910793
Fatih Akin,3260657,2346552,-914105
Ernie Barbarash,1995780,1073764,-922016
Sean McNamara,1328288,371534,-956754
Mike Leigh,3731947,2763052,-968895
Richard Donner,13184245,12179175,-1005070
John Dahl,5368328,4269075,-1099253
George Tillman Jr.,7938585,6766260,-1172325
Anthony Hickox,1407415,113821,-1293594
John Woo,3557596,2234122,-1323474
Irwin Winkler,3652946,2323108,-1329838
Brian Helgeland,15297366,13871466,-1425900
Peter Hyams,3441358,1980098,-1461260
Agnieszka Holland,2597646,1069637,-1528009
Jean-François Richet,4867653,3308730,-1558923
Stanley Tong,2673182,1113738,-1559444
Catherine Hardwicke,6104229,4508059,-1596170
Tarsem Singh,12451828,10784886,-1666942
Anthony Minghella,14485908,12814967,-1670941
Brett Ratner,17685627,15966568,-1719059
Joseph Ruben,5295464,3547498,-1747966
P.J. Hogan,8938082,7189990,-1748092
Takashi Miike,2480573,715222,-1765351
Uwe Boll,2583060,794106,-1788954
Miguel Arteta,4059555,2074882,-1984673
Joe Carnahan,15292665,13260671,-2031994
Paul Feig,15666981,13599111,-2067870
Robert Redford,6058862,3875708,-2183154
Les Mayfield,5557513,3337721,-2219792
Tom Tykwer,9795610,7526620,-2268990
Michael Caton-Jones,4556046,2141208,-2414838
Rob Minkoff,9553600,7084351,-2469249
Simon Wincer,4454169,1959518,-2494651
Robert Rodriguez,19747196,17151334,-2595862
Kunihiko Yuyama,2987128,369479,-2617649
Paul Weitz,5197694,2486006,-2711688
Ron Shelton,5315990,2507166,-2808824
Abel Ferrara,3136827,303857,-2832970
Lasse Hallström,11371574,8361910,-3009664
John Lee Hancock,18318378,15142600,-3175778
Gregory Hoblit,17060722,13656768,-3403954
Stephen Herek,5636656,2208525,-3428131
Andrew Fleming,5538794,2018084,-3520710
Gaspar Noé,9648944,6123910,-3525034
David Dobkin,20581872,17016249,-3565623
Takashi Shimizu,5284855,1685051,-3599804
Roger Spottiswoode,7784483,4177072,-3607411
Brian Levant,6826395,3197536,-3628859
Nick Cassavetes,15517185,11847092,-3670093
Rob Cohen,7246870,3511300,-3735570
James Ivory,4489685,739175,-3750510
Hideo Nakata,4073930,251459,-3822471
David Koepp,11347126,7492584,-3854542
Peter Segal,7830976,3741323,-4089653
Bernard Rose,4489916,277683,-4212233
John Stockwell,5043645,778880,-4264765
Frank Coraci,14235484,9942845,-4292639
Victor Salva,6827646,2426591,-4401055
Neil Burger,33975126,29411448,-4563678
Mike Figgis,5549502,971443,-4578059
John Madden,11531853,6921220,-4610633
Gus Van Sant,7747216,2972926,-4774290
Emir Kusturica,5537796,720350,-4817446
David R. Ellis,12262130,7371340,-4890790
Christopher Nolan,71464048,66325382,-5138666
Paul W.S. Anderson,13810954,8656845,-5154109
Brad Silberling,12817948,7631264,-5186684
Stephen Hopkins,8807874,3516868,-5291006
Joel Schumacher,11175508,5801740,-5373768
Tom Shadyac,23636774,17940016,-5696758
Alexandre Aja,12766340,6927160,-5839180
Roman Polanski,7482610,1617557,-5865053
Edgar Wright,52705208,46823114,-5882094
Steven Brill,10874076,4947774,-5926302
Boaz Yakin,11923634,5902780,-6020854
Asghar Farhadi,11328631,5186348,-6142283
Rob Marshall,18356719,12131509,-6225210
Ron Underwood,8476810,2026345,-6450465
Raja Gosnell,11245935,4718410,-6527525
Eli Roth,13456261,6709523,-6746738
Robert Luketic,14412469,7656682,-6755787
Clint Eastwood,17155729,10074572,-7081157
John McTiernan,14009104,6832429,-7176675
Jean-Jacques Annaud,8348187,983874,-7364313
Kevin Macdonald,10083274,2498335,-7584939
Rob Zombie,10888665,3296057,-7592608
Adam Shankman,14795682,7015332,-7780350
Jeff Wadlow,13665031,5877907,-7787124
Mimi Leder,12828154,4860481,-7967673
Tim Story,14869552,6697164,-8172388
Neil Marshall,15590956,7205748,-8385208
Jonathan Levine,16804839,8361384,-8443455
Taylor Hackford,18676476,9783220,-8893256
Andrew Davis,18426562,9508892,-8917670
Jay Roach,20219442,11196076,-9023366
Mark Waters,12989513,3957596,-9031917
Kevin Reynolds,16677645,7381128,-9296517
McG,16022772,6662360,-9360412
Alejandro Amenábar,14757468,5248805,-9508663
Paul Thomas Anderson,22335707,12553710,-9781997
Gavin Hood,18329755,8466915,-9862840
Garry Marshall,17665700,7754872,-9910828
Andy Fickman,12980545,2783992,-10196553
Brian De Palma,13529426,3004809,-10524617
Brad Anderson,16938823,6293157,-10645666
Cameron Crowe,21571873,10131396,-11440477
Roger Kumble,14534736,2882335,-11652401
Bryan Singer,64552855,52890950,-11661905
Rawson Marshall Thurber,31352064,19247246,-12104818
Paul Greengrass,24969084,12539282,-12429802
Kevin Smith,17026357,4558899,-12467458
Anne Fletcher,17525432,4548236,-12977196
Neil Jordan,16993775,3652896,-13340879
Terrence Malick,15654297,2025479,-13628818
Michael Bay,32333600,17899376,-14434224
Mark Steven Johnson,19392497,3327313,-16065184
Mel Gibson,63231576,46586883,-16644693
Jan de Bont,27848899,11138299,-16710600
Roger Michell,18137832,1013754,-17124078
Joe Wright,31799795,14558693,-17241102
Andrew Niccol,24689456,6775515,-17913941
Gary Ross,44806992,26561846,-18245146
Simon West,20352796,2010140,-18342656
Richard Linklater,23684855,5236397,-18448458
Paul Verhoeven,25532535,6666443,-18866092
Renny Harlin,22330084,3167974,-19162110
Tate Taylor,28837934,8915260,-19922674
Will Gluck,28018280,8011922,-20006358
Oliver Hirschbiegel,23506824,2553318,-20953506
M. Night Shyamalan,63425780,41688453,-21737327
David Frankel,28108851,6359854,-21748997
Gabriele Muccino,23967194,1696807,-22270387
Rob Reiner,23508285,1144800,-22363485
Darren Lynn Bousman,23333548,654401,-22679147
Sam Mendes,81433948,57804609,-23629339
Danny Boyle,39079590,15389890,-23689700
Brad Bird,52015300,27066648,-24948652
Hayao Miyazaki,39913219,14019962,-25893257
David Yates,59475104,33020146,-26454958
Tom Hooper,40411835,13938352,-26473483
Sofia Coppola,32821930,6208800,-26613130
Michael Mann,45998680,19201912,-26796768
Harold Ramis,34700636,7873487,-26827149
Pierre Morel,35145084,6608793,-28536291
Francis Ford Coppola,31289151,2677793,-28611358
Tim Burton,42595095,13438112,-29156983
Judd Apatow,41573399,11635794,-29937605
Darren Aronofsky,57223281,25797716,-31425565
Chris Columbus,44088491,12263572,-31824919
Francis Lawrence,60275481,27989865,-32285616
Terry Gilliam,41351575,7377996,-33973579
Jason Reitman,38420341,4198261,-34222080
Martin Scorsese,66799809,26797926,-40001883
Guy Ritchie,76849899,34797400,-42052499
Robert Zemeckis,48130250,5536536,-42593714
Luc Besson,58955900,16094113,-42861787
Marc Webb,63539244,18812606,-44726638
Jean-Pierre Jeunet,50469486,3976260,-46493226
David Fincher,115657340,64295536,-51361804
Steven Spielberg,87140281,33550514,-53589767
Michel Gondry,61643290,4290492,-57352798
Jonathan Demme,90686309,2768110,-87918199
Quentin Tarantino,165260934,77089203,-88171731
