Director,First Number of Votes,Last Number of Votes,Career Progression Number of Votes
Maximilian Elfeldt,7940,7630,-310
Quan'an Wang,7870,7560,-310
William H. Molina,3160,2850,-310
Mike Kesey,1350,1038,-312
Kayode Kasum,961,649,-312
Asoka Handagama,1205,893,-312
Ran Tal,634,320,-314
Marc Recha,1829,1512,-317
Darin Scott,12263,11945,-318
Mohammad Ali Sajjadi,543,225,-318
Rosshan Andrrews,23926,23602,-324
Tim McCann,3789,3465,-324
Giles Walker,2395,2070,-325
Dusan Rapos,1237,911,-326
Matej Minac,4648,4322,-326
Thierry Michel,1469,1142,-327
Piotr Matwiejczyk,513,180,-333
Bruno Mattei,894,560,-334
José Luis Guerín,4970,4632,-338
Nathan Hill,997,658,-339
Volker Koepp,607,267,-340
R. Ellis Frazier,8220,7880,-340
Dave Christiano,2220,1880,-340
Bertrand Blier,13740,13398,-342
Mark Stouffer,8520,8177,-343
Eric Styles,9350,9004,-346
Sekhar Kammula,35866,35520,-346
José Luis García Sánchez,1167,821,-346
Frank Pérez-Garland,1412,1065,-347
Jamil Dehlavi,5296,4947,-349
Tetsuo Shinohara,1534,1184,-350
Jared Cohn,8073,7723,-350
Michael J. Murphy,862,512,-350
Ismail Farouk,2211,1857,-354
Murali Nair,841,486,-355
Jean-Loup Hubert,2210,1855,-355
Andy Bausch,757,402,-355
Javier Colinas,3927,3570,-357
Eduardo Sánchez,109520,109160,-360
Rokuro Mochizuki,717,352,-365
Mohammad Ali Talebi,1926,1559,-367
Howard J. Ford,7875,7508,-367
Saara Cantell,2542,2174,-368
Robbie Moffat,1010,640,-370
Jean Beaudry,1565,1194,-371
Garrett Batty,9102,8730,-372
Antony Hickling,1660,1287,-373
Alec Mills,5634,5260,-374
Byron W. Thompson,4268,3890,-378
Masahiro Kobayashi,989,610,-379
Florian Flicker,1731,1350,-381
Namewee,1475,1094,-381
Ruben Preuss,4355,3973,-382
Marco Simon Puccioni,3446,3063,-383
Christina Olofson,4061,3678,-383
Paul-Anders Simma,525,142,-383
Joshua Patrick Dudley,894,510,-384
Philippe Harel,4405,4020,-385
Mark A. Reyes,1523,1131,-392
Kôichi Sakamoto,2219,1826,-393
Benjamin Gourley,4599,4200,-399
Svetla Tsotsorkova,3420,3020,-400
K.C. Park,3777,3375,-402
Bhandit Rittakol,671,267,-404
Francis Girod,2955,2549,-406
T.V. Chandran,1916,1509,-407
Miguel Gaudêncio,1727,1317,-410
Jilani Saâdi,530,115,-415
Gil Portes,611,191,-420
Arturo Ripstein,3071,2650,-421
Vladimir Khotinenko,2265,1844,-421
Tony Spiridakis,4520,4094,-426
Don Boyd,5380,4949,-431
Hirobumi Watanabe,1601,1167,-434
Chris Angel,7200,6764,-436
Sang-woo Lee,870,432,-438
Richard Dindo,728,287,-441
Stefan C. Schaefer,6434,5987,-447
Rüdiger Suchsland,8980,8530,-450
Erlingur Thoroddsen,11685,11230,-455
Fatmir Koçi,2164,1708,-456
A. Kodandarami Reddy,1323,864,-459
Godfrey Ho,2089,1628,-461
Eva Mulvad,1468,1000,-468
Hideaki Anno,20550,20080,-470
Andrew Jones,9126,8652,-474
Sébastien Pilote,6680,6200,-480
Karin Albou,9100,8610,-490
Nobuo Mizuta,3089,2597,-492
Toka McBaror,907,414,-493
Sébastien Betbeder,4883,4390,-493
Heddy Honigmann,1934,1434,-500
Bogdan George Apetri,9030,8530,-500
Roger Cantin,2806,2304,-502
Jean-Paul Rouve,6920,6417,-503
Marion Vernoux,3784,3280,-504
Roger Cardinal,2968,2464,-504
Tom Lin,8935,8430,-505
Piyapan Choopetch,2065,1560,-505
Mantas Kvedaravicius,1996,1488,-508
Eckhart Schmidt,643,130,-513
Dominik Hartl,15496,14980,-516
Ra'anan Alexandrowicz,3948,3431,-517
Roy Stuart,3010,2490,-520
Rasmus A. Sivertsen,8760,8240,-520
Julie Lopes-Curval,4606,4082,-524
Pablo Moreno,1831,1304,-527
Jean-Charles Tacchella,1678,1150,-528
David Kane,17110,16580,-530
Dustin Mills,2274,1743,-531
Adolfo Alix Jr.,766,234,-532
Paul T.T. Easter,1157,624,-533
Tim Hunter,28300,27766,-534
Yasmin Ahmad,3140,2604,-536
Alfred Cheung,1955,1416,-539
Soo-il Jeon,890,349,-541
Daniel Gordon,8303,7761,-542
Siu-Hung Chung,1399,854,-545
Anthony Power,2190,1640,-550
Nariman Turebaev,761,210,-551
Fajar Nugros,1617,1063,-554
Shimako Sato,7920,7362,-558
Rodney Gibbons,5350,4792,-558
Laura Bispuri,12430,11870,-560
Yoshikazu Katô,803,241,-562
Simo Halinen,6839,6270,-569
Art Camacho,4596,4026,-570
Kriv Stenders,1754,1182,-572
Ricardo Arnaiz,6840,6266,-574
Osamu Kaneda,1446,871,-575
Atsushi Funahashi,1040,461,-579
Om Prakash Rao,828,246,-582
Kaneto Shindô,2206,1620,-586
Júlio Bressane,1852,1265,-587
Shane Stanley,10366,9774,-592
Irena Pavlásková,2443,1850,-593
Monty Tiwa,2561,1961,-600
Terence H. Winkless,6610,6008,-602
Alexander Hahn,3900,3292,-608
André Forcier,1730,1119,-611
Robert Clem,3240,2626,-614
Alberto Lecchi,1946,1331,-615
Alan Byron,1761,1144,-617
Raphaël Nadjari,1316,696,-620
Fabrizio De Angelis,1208,582,-626
Kei Shu,1928,1296,-632
Jesús Franco,1650,1017,-633
Marc F. Voizard,3250,2612,-638
Radu Gabrea,1387,738,-649
Kevin Tenney,6390,5738,-652
James Becket,2310,1656,-654
Lynn Roth,4436,3780,-656
Mark Harris,5164,4505,-659
Shawn Welling,1298,637,-661
Jan Jakub Kolski,2150,1487,-663
Claes Olsson,3056,2392,-664
Armando Bo,16770,16105,-665
Vincent Soberano,1560,895,-665
Albert Magnoli,8860,8194,-666
Stanislaw Mucha,1304,632,-672
Greg Tiernan,3363,2690,-673
Eyal Sivan,2394,1719,-675
David Huey,1886,1209,-677
Pasquale Scimeca,1144,466,-678
Darezhan Omirbayev,2757,2079,-678
Danny A. Abeckaser,6370,5690,-680
Biju Viswanath,1041,360,-681
K.K. Haridas,954,272,-682
Rajiv Chilaka,773,89,-684
Tze-Chung Lam,954,268,-686
Thomas Extreme Cinemagore,1550,860,-690
Karel Kachyna,3038,2346,-692
Albert Hanan Kaminski,2646,1950,-696
Lance Rivera,33980,33280,-700
M.L. Pundhevanop Dhewakul,3624,2919,-705
Scott P. Levy,2925,2220,-705
Nicolas Philibert,2137,1430,-707
Matthew Harrison,6301,5582,-719
Marcy Ronen,3003,2282,-721
Keiichi Kobayashi,1475,753,-722
Connie Macatuno,2817,2094,-723
Norberto Ramos del Val,2287,1561,-726
André Schäfer,1273,544,-729
Jacques Nolot,5812,5080,-732
Luca Viotto,2246,1510,-736
Ken Iizuka,1909,1173,-736
Katja Gauriloff,3317,2578,-739
Jirí Chlumský,2094,1346,-748
Bowie Lau,1113,363,-750
Karl Slovin,5620,4867,-753
Margreth Olin,2716,1962,-754
Antonio Bonifacio,1623,867,-756
Helena Taberna,4030,3274,-756
Sang-hoon Choi,1640,884,-756
Gabriel Bologna,7287,6529,-758
Andoy Ranay,2111,1340,-771
Beppe Cino,1234,460,-774
Amos Kollek,2143,1366,-777
Dustin Ferguson,1143,364,-779
Sean Donohue,1864,1080,-784
Clark Brandon,7521,6734,-787
Martin Miehe-Renard,2298,1510,-788
Hugh Hudson,31560,30770,-790
James Balsamo,1139,347,-792
Daigo Matsui,1904,1110,-794
Steven Vasquez,2166,1371,-795
Jean-Pierre Mocky,1027,231,-796
Larry Yang,3256,2460,-796
José María Cabral,2785,1975,-810
Jin-soo Noh,1610,790,-820
Mark A. Lewis,91260,90438,-822
Sam Akina,8532,7702,-830
Julien Leclercq,29780,28950,-830
Rama Rau,1580,748,-832
Maggie Greenwald,17800,16963,-837
Alanis Obomsawin,1213,374,-839
Lawrence Fajardo,1062,218,-844
Moacyr Góes,3123,2279,-844
Jacob Berger,2159,1312,-847
Ying Ning,1441,591,-850
Bradley Battersby,6200,5348,-852
Edoardo De Angelis,9652,8797,-855
Xing Fei,7615,6760,-855
Bob Keen,12240,11378,-862
Anup Singh,7494,6630,-864
Duccio Chiarini,5910,5041,-869
Alfonso Rodríguez,2393,1522,-871
Peter Luisi,5525,4653,-872
Suri Krishnamma,11850,10977,-873
Crisaldo Pablo,1131,253,-878
Dong-yeob Shin,1490,610,-880
Tomoyuki Takimoto,8006,7125,-881
Jason Mills,1867,985,-882
Danial Hajibarat,2212,1330,-882
María Victoria Menis,2434,1547,-887
Ian McCrudden,4456,3566,-890
Przemyslaw Wojcieszek,1564,673,-891
Christopher R. Mihm,1597,706,-891
Eduardo W. Roy Jr.,3147,2249,-898
Laetitia Masson,2990,2090,-900
António-Pedro Vasconcelos,12410,11504,-906
Michele Mally,2318,1400,-918
Paul Soriano,2375,1453,-922
Kazuhiro Sôda,2324,1400,-924
Paulo Thiago,1688,763,-925
Steven M. Smith,3835,2906,-929
Mike Marvin,3828,2898,-930
Terry Lee Coker,4114,3176,-938
Sam Irvin,4460,3520,-940
Francesco Patierno,4270,3329,-941
Phil Leirness,2363,1416,-947
David Palmieri,2429,1480,-949
Mira Fornay,2570,1614,-956
Vadim Sokolovsky,11040,10079,-961
Marc Punt,5713,4750,-963
Mario Bianchi,1212,236,-976
Kôhei Oguri,3970,2994,-976
Laila Pakalnina,1645,666,-979
Kelley Cauthen,2920,1940,-980
Raul Inglis,7740,6750,-990
Yi-chi Lien,3632,2639,-993
Bill McAdams Jr.,2430,1433,-997
Martin Duffy,7878,6878,-1000
Phillip Ko,1192,192,-1000
Marcos Zurinaga,9152,8144,-1008
Neema Barnette,6902,5893,-1009
Michael Rubbo,3300,2289,-1011
Chatrichalerm Yukol,2384,1373,-1011
Adam Sherman,4533,3516,-1017
Eduardo Mignogna,4859,3840,-1019
Makoto Shinozaki,1362,340,-1022
Andrew Lane,3790,2766,-1024
Carlos Bolado,6740,5712,-1028
Christian Theede,1989,960,-1029
Gi-hoon Jeong,18822,17790,-1032
Jeannot Szwarc,6395,5360,-1035
Shemi Zarhin,4199,3163,-1036
Jeffery Scott Lando,5982,4944,-1038
Calum Waddell,2223,1181,-1042
Poj Arnon,2612,1568,-1044
Benedek Fliegauf,7578,6526,-1052
Ponram,21142,20090,-1052
Mohamed Al Daradji,6703,5640,-1063
Raditya Dika,6081,5012,-1069
Len Kabasinski,2346,1275,-1071
Lior Shamriz,1450,374,-1076
V.M. Vinu,2141,1065,-1076
Jean-Pierre Améris,4740,3660,-1080
Paul Hills,3991,2906,-1085
Miguel Cohan,10393,9304,-1089
Tiina Lymi,8472,7361,-1111
Ventura Pons,1643,529,-1114
Mahesh Kothare,3966,2849,-1117
Harold Trompetero,1661,544,-1117
Erik Matti,4338,3220,-1118
Hiner Saleem,13142,12020,-1122
Florian Ross,4785,3660,-1125
Ryuta Tasaki,1938,810,-1128
Yuriy Bykov,22600,21470,-1130
Francisco J. Lombardi,2145,1010,-1135
Christophe Ruggia,7735,6596,-1139
David Hayman,3658,2517,-1141
Strathford Hamilton,3720,2575,-1145
Beto Brant,8591,7443,-1148
William Winckler,1373,225,-1148
Richard Brauer,1868,719,-1149
Andrew Chiaramonte,2340,1180,-1160
Anna van der Heide,5670,4505,-1165
Brant Sersen,13202,12034,-1168
Kazim Öz,4022,2854,-1168
Sandra L. Martin,6750,5580,-1170
Antonio Nuic,5955,4785,-1170
Seok-beom Kang,9629,8453,-1176
Carlo Fusco,2928,1748,-1180
Paul Ruven,1579,395,-1184
Lotte Svendsen,2767,1582,-1185
Rick Bieber,13556,12370,-1186
Tom Whitus,2117,925,-1192
Nicole van Kilsdonk,3010,1818,-1192
Jim McKay,8335,7142,-1193
Gjergj Xhuvani,2826,1632,-1194
Mark Jonathan Harris,12740,11545,-1195
A.D. Calvo,7880,6680,-1200
Stefan Krohmer,6557,5356,-1201
Juan Carlos Tabío,7866,6664,-1202
Milos Smídmajer,2802,1598,-1204
Jonathan Nossiter,4896,3690,-1206
Brad Keller,4427,3220,-1207
Kam-Hung Yip,3906,2690,-1216
Hannes Michael Schalle,1878,660,-1218
Shun Nakahara,2026,803,-1223
Leigh Scott,5046,3822,-1224
Leon Ichaso,48800,47576,-1224
Matías Piñeiro,3265,2040,-1225
Adam Wong,4369,3142,-1227
Diego Lerman,8920,7690,-1230
Sergey A.,2416,1183,-1233
John Shea,11813,10580,-1233
Hisham Zaman,4832,3596,-1236
Nancy Buirski,5802,4564,-1238
Alison Maclean,40280,39040,-1240
Tomoyuki Furumaya,1670,426,-1244
Margarida Cardoso,2010,765,-1245
Walter Lima Jr.,3952,2698,-1254
Fruit Chan,15527,14270,-1257
Johannes Holzhausen,3881,2624,-1257
Eric Hendershot,4269,3010,-1259
Lina Wertmüller,2760,1500,-1260
Rajasenan,2435,1173,-1262
Joel Paul Reisig,3916,2650,-1266
Clifton Ko,1658,388,-1270
Ahmad El-Badri,2511,1240,-1271
Patrick Kong,1737,464,-1273
Xiaoning Feng,2083,804,-1279
Jac Avila,1836,556,-1280
Aleksandr Proshkin,2278,998,-1280
Theodore Thomas,10950,9666,-1284
André van Heerden,2578,1294,-1284
Seth Breedlove,3396,2106,-1290
Jim McBride,8050,6760,-1290
Alessandro Benvenuti,2183,890,-1293
Alex Tsitsilin,25120,23820,-1300
Elisa Amoruso,5556,4256,-1300
Menahem Golan,2454,1143,-1311
Aaron Mirtes,8170,6846,-1324
Eric Lavaine,12680,11350,-1330
Tim McCanlies,26010,24680,-1330
Ricky Lau,1599,262,-1337
Julián Hernández,3686,2340,-1346
Philippe de Broca,10440,9094,-1346
Bruce Sweeney,1774,427,-1347
Maggie Kiley,11347,10000,-1347
Dorota Kedzierzawska,3009,1662,-1347
Bill Zebub,1989,637,-1352
Richard Griffin,2708,1356,-1352
Nanouk Leopold,6152,4800,-1352
Songyos Sugmakanan,21930,20566,-1364
Lucifer Valentine,10080,8710,-1370
Demetrius Navarro,3268,1893,-1375
Manuel Huerga,15398,14018,-1380
Ranjith,8672,7287,-1385
Jonathan Heap,6660,5270,-1390
Mary McGuckian,3262,1870,-1392
Bruno de Almeida,2880,1487,-1393
Eli Cohen,2641,1248,-1393
Jeff Leroy,2738,1340,-1398
Philip Goodhew,8240,6840,-1400
Kant Leung,1607,205,-1402
Jean-Philippe Duval,5052,3650,-1402
Hansol Shin,8300,6897,-1403
Mark Roper,3352,1942,-1410
Jordan Alan,2480,1067,-1413
Cirio H. Santiago,3300,1878,-1422
Damien Odoul,3821,2399,-1422
Artyom Aksenenko,3619,2194,-1425
Yusheng Tian,3193,1760,-1433
Sam Garbarski,19232,17790,-1442
Donna Deitch,5030,3581,-1449
Greg MacGillivray,3838,2386,-1452
Jochen Hick,2094,633,-1461
Auli Mantila,4940,3477,-1463
Carlos Vermut,35140,33670,-1470
Ackyl Anwari,3940,2461,-1479
Behruz Afkhami,4192,2710,-1482
Avid Liongoren,4742,3260,-1482
David Worth,7130,5646,-1484
Su-won Shin,4220,2733,-1487
John A. Gallagher,3290,1797,-1493
Jamie Adams,3730,2236,-1494
Alessandro Genovesi,12309,10812,-1497
Bernard Émond,3248,1747,-1501
Vincenzo Salemme,4132,2625,-1507
Kinga Debska,12570,11062,-1508
David Stoten,5180,3670,-1510
Federico Veiroj,4740,3220,-1520
Jorge Fons,25816,24295,-1521
Tim Sutton,7866,6340,-1526
Yutaka Ikejima,1882,352,-1530
Panna Rittikrai,6442,4910,-1532
Alan Zweig,2481,944,-1537
Nahid Persson,3310,1767,-1543
Susumu Mitsunaka,3334,1790,-1544
Carlos Diegues,7306,5760,-1546
Daric Gates,14432,12880,-1552
Jag Mundhra,7710,6154,-1556
James Erskine,11247,9690,-1557
Mike Marzuk,4668,3110,-1558
John Webster,2063,496,-1567
Rob Meyer,23970,22395,-1575
Vinci Vogue Anzlovar,3158,1583,-1575
Bartosz Konopka,6367,4790,-1577
Jinglei Xu,6418,4835,-1583
Stefano Milla,4823,3231,-1592
James Benning,1890,298,-1592
Samuel Benchetrit,9070,7477,-1593
Eduardo Montes-Bradley,1700,106,-1594
Pang Eun-jin,13963,12357,-1606
Kirk Harris,10086,8480,-1606
Manuel Gómez Pereira,4500,2893,-1607
Jan Cvitkovic,4670,3060,-1610
Chao Wang,2098,485,-1613
Sanal Kumar Sasidharan,5256,3626,-1630
Laurent Heynemann,3967,2330,-1637
Sundar C.,11560,9910,-1650
Shinnosuke Yakuwa,11696,10040,-1656
Chuen-Yee Cha,2098,439,-1659
Jannik Hastrup,2080,416,-1664
Nina Menkes,3590,1922,-1668
Ken'ichi Fujiwara,2448,780,-1668
Zelimir Zilnik,2090,416,-1674
Roberta Torre,3154,1477,-1677
Chris Sivertson,29000,27310,-1690
Paolo Franchi,4789,3097,-1692
Jonathan Dueck,8630,6934,-1696
J.J. Johnson,3480,1780,-1700
Mauro Lima,17308,15608,-1700
Janez Burger,4120,2413,-1707
Abner Benaim,3610,1898,-1712
Robert Schwartzman,10778,9060,-1718
Sameh Abdulaziz,6340,4617,-1723
Urs Odermatt,4910,3183,-1727
Denis Chernov,5130,3400,-1730
Navaniat Singh,6843,5112,-1731
Tomás Vorel,4037,2304,-1733
Oliver Rihs,4510,2770,-1740
Raffaele Picchio,5350,3610,-1740
Adrian Buitenhuis,8700,6960,-1740
Ulrik Imtiaz Rolfsen,22770,21028,-1742
Claudio Poli,2700,950,-1750
Tsutomu Mizushima,4131,2376,-1755
Dejan Zecevic,10238,8478,-1760
H. Gordon Boos,4760,2990,-1770
Bohdan Sláma,6466,4695,-1771
Rizal Mantovani,3245,1469,-1776
Nick Rotundo,5600,3820,-1780
Santhosh P. Jayakumar,7271,5488,-1783
Mike Sedan,4224,2438,-1786
Didier Le Pêcheur,5195,3406,-1789
Joel Silberg,11870,10080,-1790
Dror Zahavi,5606,3810,-1796
Juan Manuel Cotelo,2827,1030,-1797
Bettina Oberli,6942,5130,-1812
Puri Jagannadh,6336,4515,-1821
Ian Fitzgibbon,24704,22872,-1832
Chris Menges,21920,20080,-1840
Seijun Suzuki,12124,10279,-1845
Finn Taylor,19040,17190,-1850
Baz Taylor,4582,2730,-1852
Keitarô Motonaga,12138,10284,-1854
Merzak Allouache,2496,641,-1855
Enrico Oldoini,4910,3050,-1860
Ute Wieland,8662,6800,-1862
Charlie David,2380,517,-1863
Adam Lipsius,18420,16556,-1864
Mikhail Segal,15065,13200,-1865
Hilary Brougher,9107,7238,-1869
Hanny Saputra,2689,818,-1871
Aleksandr Mindadze,4446,2567,-1879
Manoel de Oliveira,8888,7000,-1888
Celina Murga,4007,2118,-1889
Iara Lee,3099,1210,-1889
Cheyenne Carron,2053,163,-1890
Metod Pevec,2836,938,-1898
Peter Del Monte,2746,840,-1906
Vincent Lannoo,4364,2456,-1908
Robert M. Young,9950,8020,-1930
Jared Masters,2159,221,-1938
J. Horton,6324,4380,-1944
Juraj Lehotsky,3760,1812,-1948
Pascal Rabaté,3914,1961,-1953
Yûichi Satô,5220,3266,-1954
Petr Nikolaev,3968,2004,-1964
Yoav Shamir,4285,2316,-1969
Zhenzhao Lin,3440,1459,-1981
Ebrahim Forouzesh,2674,691,-1983
Anne Le Ny,6310,4313,-1997
Matt Bissonnette,7792,5790,-2002
Sulev Keedus,2910,906,-2004
Kristian Petri,3171,1162,-2009
Adrian Popovici,2661,645,-2016
Paolo Zucca,7570,5554,-2016
Robert Morin,3565,1548,-2017
Philippe Bérenger,5160,3140,-2020
Marco Tullio Giordana,6430,4410,-2020
Mina Shum,6816,4792,-2024
Grethe Bøe-Waal,4044,2017,-2027
Giacomo Campeotto,3735,1706,-2029
Mathieu Amalric,11644,9607,-2037
Kai-Ming Lai,2488,451,-2037
Kazuki Akane,8910,6871,-2039
Lisa Langseth,49670,47630,-2040
Stephen Low,3695,1648,-2047
Jonathan Sobol,19440,17390,-2050
Andrew Blake,3139,1087,-2052
Alexandru Solomon,4860,2804,-2056
Mandeep Benipal,2997,940,-2057
Simone van Dusseldorp,3278,1220,-2058
Laurence Ferreira Barbosa,3480,1408,-2072
Abdullah Oguz,39173,37096,-2077
Yolande Zauberman,3910,1833,-2077
Joselito Altarejos,2435,357,-2078
Anggy Umbara,4285,2206,-2079
Rithy Panh,3180,1095,-2085
Christine Pascal,4688,2600,-2088
Stuart Stone,7212,5124,-2088
Pascal Thomas,4952,2859,-2093
Dmitriy Astrakhan,2455,362,-2093
Henry Jaglom,2995,901,-2094
Jörg Buttgereit,29940,27842,-2098
Jan Balej,4360,2240,-2120
Ivan Ikic,5738,3610,-2128
Julia Rezende,8839,6710,-2129
Stephan Brenninkmeijer,11371,9238,-2133
Lynn Hamrick,3691,1555,-2136
Lance Kawas,6050,3914,-2136
Barbara Bredero,5966,3829,-2137
Michael Spence,4690,2553,-2137
Rafal Zielinski,2885,746,-2139
José Alvarenga Jr.,9833,7690,-2143
Babak Payami,6850,4701,-2149
Duncan Roy,10489,8336,-2153
Melissa Painter,5238,3070,-2168
Tucky Williams,3810,1640,-2170
Gary Walkow,5715,3545,-2170
Josh Becker,8150,5978,-2172
Phil Grabsky,2505,330,-2175
Lavinia Currier,9220,7045,-2175
Oxide Chun Pang,2878,702,-2176
Reinert Kiil,6709,4527,-2182
Andreas Schnaas,6654,4465,-2189
Ali Samadi Ahadi,4400,2210,-2190
Kim Jee-woon,60240,58050,-2190
Anjan Dutt,4456,2254,-2202
Matt Jaissle,3060,858,-2202
Ja-kwan Kong,3366,1160,-2206
Hitoshi Yazaki,3560,1348,-2212
Charlie Vaughn,5266,3049,-2217
Daniel Fridell,6898,4676,-2222
Ricky Tognazzi,9544,7321,-2223
Giada Colagrande,3640,1416,-2224
Lucas Lowe,15460,13234,-2226
Andrejs Ekis,4343,2116,-2227
Rod McCall,5650,3422,-2228
Sean Patrick O'Reilly,17490,15243,-2247
Alessio Maria Federici,5955,3707,-2248
Vitaliy Versace,2706,456,-2250
Valérie Guignabodet,9775,7524,-2251
Carlo Gustaff,4491,2238,-2253
Naoyoshi Shiotani,12192,9937,-2255
Kim Dae-seung,13910,11648,-2262
Temístocles López,4416,2154,-2262
John Penney,11630,9362,-2268
Ron Moler,12490,10220,-2270
Todd Verow,4139,1867,-2272
Christian Klandt,9178,6898,-2280
John Lyde,9090,6800,-2290
Gustavo Graef Marino,6630,4340,-2290
María Novaro,5103,2809,-2294
Andreas Gruber,3250,955,-2295
E.V.V. Satyanarayana,3411,1116,-2295
Phie Ambo,2723,418,-2305
Jong-chan Yun,7006,4701,-2305
Christopher Munch,6754,4425,-2329
Jung Huh,23740,21410,-2330
Szabolcs Hajdu,8921,6588,-2333
Marek Najbrt,5046,2712,-2334
Jean-Pierre Sinapi,5390,3052,-2338
Raymond Jafelice,5910,3570,-2340
Jerry P. Jacobs,5400,3047,-2353
Chalerm Wongpim,7492,5138,-2354
Tova Magnusson,16848,14490,-2358
Jeffrey Lau,6450,4080,-2370
Otar Iosseliani,5880,3510,-2370
Ishaya Bako,2972,600,-2372
Alejandro Fernández Almendras,4467,2085,-2382
Mitsuru Hongô,5028,2644,-2384
Jamie Patterson,7480,5096,-2384
Sergey Solovyov,3563,1172,-2391
Hana Makhmalbaf,12705,10312,-2393
Nick Willing,28550,26148,-2402
Tsutomu Hanabusa,4780,2377,-2403
Rob Williams,9263,6858,-2405
Danny J. Boyle,4338,1930,-2408
Sharon von Wietersheim,8675,6264,-2411
John D. Hancock,4266,1849,-2417
Ryan Bellgardt,9265,6840,-2425
Jeffrey Reiner,8860,6434,-2426
Michael Fischa,4300,1864,-2436
Vladimír Michálek,3477,1039,-2438
Deborah Kampmeier,6070,3632,-2438
Alex van Warmerdam,33820,31367,-2453
Florian Baxmeyer,15490,13033,-2457
James Ivory,34930,32470,-2460
Carol Morley,24355,21890,-2465
Michèle Laroque,6960,4488,-2472
Oleg Asadulin,4205,1732,-2473
Laurent Tuel,6717,4240,-2477
Jamshed Usmonov,4680,2200,-2480
Patrick Braoudé,4890,2406,-2484
Kamlah Abu-Zikri,5331,2840,-2491
Terra Shin,14548,12047,-2501
Alan Berliner,6940,4423,-2517
Anees Bazmee,31049,28530,-2519
Ben Lewis,3102,582,-2520
Lyndon Chubbuck,18070,15550,-2520
Paul Cox,3430,903,-2527
Oleg Novkovic,4460,1922,-2538
Yôichi Higashi,3118,573,-2545
Jean-Claude Brisseau,6070,3520,-2550
Matt Tyrnauer,19410,16840,-2570
Hitoshi Ône,7712,5134,-2578
Lawrence Ah-Mon,3960,1380,-2580
Vít Olmer,3521,937,-2584
Wilson Chin,4256,1668,-2588
Sven Taddicken,9929,7340,-2589
Jennifer Baichwal,13382,10792,-2590
Lamberto Bava,9620,7027,-2593
Lúcia Murat,4054,1460,-2594
Wei-Hao Cheng,19128,16532,-2596
Dev Anand,4138,1538,-2600
David Schmoeller,5560,2950,-2610
Fabienne Godet,3454,840,-2614
Donald G. Jackson,4738,2124,-2614
Ben Rekhi,8110,5489,-2621
Atsushi Muroga,5850,3227,-2623
Ragnar Bragason,4804,2180,-2624
Johan Brisinger,13528,10900,-2628
Christian De Sica,4565,1935,-2630
Alex De Rakoff,47870,45230,-2640
Antonio Capuano,3335,690,-2645
Yuri Zeltser,4730,2080,-2650
Suk-Yoon Kim,8572,5914,-2658
Jefferson Moore,3833,1169,-2664
Evgeny Afineevsky,8915,6250,-2665
Domiziano Cristopharo,3195,529,-2666
Akram Fareed,4752,2083,-2669
Robert Glinski,6783,4106,-2677
Kaizô Hayashi,3730,1052,-2678
Miguel Courtois,9027,6338,-2689
Danny Pang,3361,671,-2690
Arash T. Riahi,3719,1025,-2694
Gorman Bechard,3841,1147,-2694
Zabou Breitman,14210,11514,-2696
Mikael Salomon,38240,35540,-2700
Aman Chang,3156,454,-2702
Michael Mazo,11460,8750,-2710
Marek Benes,3340,626,-2714
Darrell Roodt,12220,9500,-2720
Toni Myers,17510,14780,-2730
Valeria Bruni Tedeschi,9010,6270,-2740
Yariv Mozer,10848,8085,-2763
Bill Plympton,10850,8078,-2772
Jason Wulfsohn,28370,25593,-2777
Federico Zampaglione,15620,12840,-2780
Kôtarô Terauchi,3370,582,-2788
Vera Storozheva,4185,1394,-2791
Toon Wang,3312,517,-2795
Vinko Bresan,29300,26505,-2795
Heo In-moo,6585,3785,-2800
Brillante Mendoza,5640,2836,-2804
Frédéric Schoendoerffer,11461,8650,-2811
Richard Friedman,4330,1515,-2815
Hrafn Gunnlaugsson,4600,1784,-2816
Peter Keglevic,9030,6212,-2818
David Burton Morris,17810,14982,-2828
Pernille Rose Grønkjær,3884,1050,-2834
Jin Jang,13669,10819,-2850
Gilles Legrand,6588,3727,-2861
Gaylene Preston,3702,840,-2862
Patrick Rea,15345,12480,-2865
Paul Etheredge,27320,24430,-2890
Stephen Biro,8150,5260,-2890
Craig Goldstein,5480,2590,-2890
Kyung-taek Kwak,11178,8286,-2892
Jean-Jacques Zilbermann,5440,2543,-2897
Juanma Bajo Ulloa,9090,6190,-2900
Ben Hopkins,7344,4438,-2906
Ngoc Dang Vu,3218,309,-2909
Park Jung-bum,3338,420,-2918
Ricardo Larraín,4434,1507,-2927
Robert Kubilos,10260,7320,-2940
Michael Lessac,29550,26609,-2941
Nadeem Soumah,7024,4083,-2941
Vimukthi Jayasundara,4740,1798,-2942
Aleksey Fedorchenko,8070,5122,-2948
Karl Zwicky,8310,5360,-2950
