Director,First Number of Votes,Last Number of Votes,Career Progression Number of Votes
Nik Kacevski,6760,3810,-2950
Jan Schomburg,6668,3716,-2952
Michel Boujenah,7580,4620,-2960
Edward Berger,9792,6824,-2968
Daniel Bergman,8900,5932,-2968
Aziz Jindani,7800,4818,-2982
Yamina Benguigui,4770,1780,-2990
J. Stephen Maunder,7190,4190,-3000
Hanno Olderdissen,9474,6470,-3004
Esmé Lammers,12660,9643,-3017
Aurelio Grimaldi,3734,714,-3020
Mariano Llinás,11232,8210,-3022
Rob Pallatina,6612,3589,-3023
Pedro Olea,5639,2606,-3033
Christophe Honoré,26784,23750,-3034
Michael Kennedy,5475,2434,-3041
Iku Suzuki,5550,2500,-3050
Richard W. Munchkin,4362,1310,-3052
Yasuichirô Yamamoto,23190,20130,-3060
Tanvir Mokammel,3225,161,-3064
Robert Lee,6620,3550,-3070
Mamoru Oshii,4658,1569,-3089
Eros Puglielli,6303,3211,-3092
Mimmo Calopresti,6006,2900,-3106
Jan Troell,11639,8530,-3109
Stephen Shin,4371,1250,-3121
Pascal Bonitzer,5186,2064,-3122
Rick Sloane,5783,2657,-3126
Christopher-Lee dos Santos,8390,5259,-3131
William Kaufman,14175,11040,-3135
Nick Cheung,7134,3990,-3144
Shinji Sômai,5250,2099,-3151
Bernard Rapp,9580,6414,-3166
Malcolm Ingram,8530,5357,-3173
Tracy Trost,8063,4878,-3185
Frank Rainone,6420,3224,-3196
Thomas Lilti,31850,28650,-3200
Nicolas Saada,11310,8110,-3200
Alberto Rodriguez,6394,3190,-3204
Sam Firstenberg,7096,3884,-3212
Radek Bajgar,8080,4860,-3220
Marcus O. Rosenmüller,5646,2416,-3230
René Manzor,15930,12700,-3230
Gail Harvey,5400,2169,-3231
Tom Cairns,12440,9203,-3237
Banmei Takahashi,3419,179,-3240
Mark Young,28473,25215,-3258
Benoit Pilon,5311,2050,-3261
Antonin Svoboda,7826,4563,-3263
Yu Li,9077,5808,-3269
Andrew Bellware,4547,1272,-3275
Matt Riddlehoover,8667,5390,-3277
Arash Moayerian,5352,2074,-3278
Claus Bjerre,4636,1356,-3280
York Alec Shackleton,39428,36140,-3288
Kira Muratova,6222,2930,-3292
Norihiro Koizumi,11181,7887,-3294
Penelope Buitenhuis,6640,3336,-3304
Agustín Díaz Yanes,22170,18860,-3310
Enzo D'Alò,6160,2847,-3313
Albert Nerenberg,3781,462,-3319
Katherine Dieckmann,22230,18910,-3320
Amberdeep Singh,11088,7766,-3322
Khaled El Hagar,4185,850,-3335
Roger Ross Williams,32262,28914,-3348
Jerry Ciccoritti,5470,2111,-3359
Joe D'Amato,4470,1102,-3368
Joseph Novoa,4690,1321,-3369
Christin Baker,7742,4367,-3375
Philippe Leclerc,7663,4270,-3393
Zaza Buadze,10338,6944,-3394
Joseph B. Vasquez,8465,5071,-3394
Tony Cookson,6980,3585,-3395
Robert Edwards,38990,35590,-3400
Nick Mead,5270,1863,-3407
Partho Ghosh,4035,614,-3421
Sarah Watt,27767,24345,-3422
Sean Cain,7092,3661,-3431
Sangeeth Sivan,15774,12338,-3436
David Jackson,8100,4649,-3451
Paul Ziller,6310,2859,-3451
Patricia Mazuy,7060,3589,-3471
Raphaël Jacoulot,6054,2574,-3480
Theeratorn Siriphunvaraporn,3787,307,-3480
Jeppe Rønde,6058,2574,-3484
Helvecio Ratton,7793,4294,-3499
Teemu Nikki,11310,7805,-3505
Robert Malenfant,6880,3372,-3508
Robert Thalheim,8944,5431,-3513
Chi-Leung Law,10980,7466,-3514
Regardt van den Bergh,4604,1087,-3517
Martin Davidson,7040,3520,-3520
Fritz Kiersch,9820,6292,-3528
Philippe Mora,3801,253,-3548
Fei Xie,5409,1860,-3549
Stephen Shimek,13560,10010,-3550
Ernesto Daranas,8590,5030,-3560
Marcin Krzysztalowicz,9577,6012,-3565
Leif Lindblom,17640,14056,-3584
A.J. Edwards,14680,11080,-3600
Markus Goller,47636,44036,-3600
Karel Janák,5756,2155,-3601
Diane Kurys,8178,4568,-3610
Darko Lungulov,8706,5090,-3616
Stephen Reynolds,22960,19340,-3620
Ray Brady,5289,1668,-3621
Ahmad Abdalla,11800,8176,-3624
Maxime Giroux,8809,5180,-3629
Pascal Plisson,4438,805,-3633
Andrey Kavun,19040,15400,-3640
Saman Salur,6422,2782,-3640
Davide Ferrario,4378,737,-3641
Niko von Glasow,4265,612,-3653
Monthon Arayangkoon,5790,2128,-3662
Erik Gandini,15243,11574,-3669
Stefan Jarl,5181,1498,-3683
Jeff Lipsky,4587,870,-3717
Bashar Shbib,3950,216,-3734
Hayato Kawai,6779,3034,-3745
Rambod Javan,27561,23802,-3759
Danny Buday,5564,1780,-3784
Pinchas Perry,29506,25720,-3786
Lex Ortega,10170,6363,-3807
René Vilbre,8280,4467,-3813
Brett Thompson,12460,8645,-3815
Chanoch Ze'evi,9149,5318,-3831
Walter Doehner,5410,1578,-3832
Eugène Green,6342,2502,-3840
Arthur Allan Seidelman,9100,5252,-3848
Dan Chisu,7438,3582,-3856
Alexis Durand-Brault,8109,4250,-3859
Michael Landon Jr.,20500,16640,-3860
François Desagnat,9893,6019,-3874
Dan Neira,4630,756,-3874
Hank Braxtan,8553,4674,-3879
Manuel Pradal,6484,2592,-3892
Carolina Hellsgård,8050,4155,-3895
Jean-Claude La Marre,6535,2640,-3895
Luca Bercovici,10826,6930,-3896
Jay Craven,5580,1682,-3898
Pim van Hoeve,8141,4240,-3901
Yoshimitsu Morita,5602,1691,-3911
Minoru Kawasaki,4568,655,-3913
Im Kyung-soo,4780,860,-3920
Katsuya Matsumura,6030,2101,-3929
Adriana Trigiani,30005,26070,-3935
Alix Delaporte,10210,6250,-3960
Alex Holmes,29870,25910,-3960
Kôbun Shizuno,5917,1953,-3964
Andrea Staka,7944,3980,-3964
Jakov Sedlar,4384,409,-3975
Sharunas Bartas,7499,3520,-3979
Corbin Bernsen,15502,11520,-3982
Fabienne Berthaud,9424,5440,-3984
Lal Jose,17283,13290,-3993
Ville Jankeri,10632,6630,-4002
Ben Sombogaart,9998,5990,-4008
Douglas Jackson,6750,2741,-4009
Shin'ya Tsukamoto,17270,13250,-4020
Aida Begic,11520,7500,-4020
Júlia Murat,9490,5460,-4030
Lorenzo Vigas,40660,36615,-4045
Joe Chien,5271,1215,-4056
William Webb,10550,6490,-4060
Paul Leyden,48980,44920,-4060
Farzad Motamen,6540,2479,-4061
Apoorva Lakhia,50891,46824,-4067
Maria Speth,5327,1259,-4068
Abdellatif Kechiche,9280,5200,-4080
Darnell Martin,18550,14460,-4090
Johnny Ma,6080,1990,-4090
Lionel Baier,7731,3638,-4093
Jonas Elmer,6618,2505,-4113
Andrew Van Slee,8117,4004,-4113
Jean-Marc Piché,20890,16774,-4116
David Wu,7099,2983,-4116
Sachin Kundalkar,8543,4423,-4120
Alexandre Coffre,9971,5850,-4121
Daniel Filho,7585,3461,-4124
Anne Giafferi,9066,4940,-4126
Jean Rollin,7354,3223,-4131
Mei Hu,24374,20235,-4139
Zhou Sun,5272,1100,-4172
Keith Samples,15320,11144,-4176
Roberto Santiago,7152,2957,-4195
Qaushiq Mukherjee,14661,10417,-4244
Gaël Morel,8830,4574,-4256
Frank van Mechelen,15481,11222,-4259
Thomas Carter,173900,169640,-4260
Ettore Scola,11840,7570,-4270
Mélissa Drigeard,7894,3610,-4284
Jimmy Henderson,11378,7091,-4287
Yuthlert Sippapak,5586,1296,-4290
Louise Osmond,9350,5050,-4300
Ricky Gervais,247622,243320,-4302
Max Fischer,5070,755,-4315
Craig McMahon,5814,1497,-4317
Kerem Sanga,13622,9300,-4322
Davide Marengo,7670,3335,-4335
Robert Heydon,19150,14810,-4340
Gonzalo Arijon,13373,9026,-4347
Akira Nagai,17015,12664,-4351
Alessandro De Gaetano,12340,7985,-4355
Emma-Kate Croghan,20750,16394,-4356
Dale Trevillion,6160,1797,-4363
Yee-sum Luk,5610,1234,-4376
Ted Kotcheff,28250,23870,-4380
Gabriel Aghion,12146,7766,-4380
Shane Dax Taylor,16242,11850,-4392
Junichi Suzuki,4892,496,-4396
Rainer Kaufmann,6118,1722,-4396
Jeremy Kagan,17240,12837,-4403
Vanessa Lapa,7220,2817,-4403
Justin Chon,11294,6890,-4404
Martin Provost,26616,22210,-4406
John Stewart Muller,15965,11550,-4415
Jaime Humberto Hermosillo,4685,260,-4425
Donnie Yen,7590,3162,-4428
Hiroki Shibata,22590,18160,-4430
Won Shin-yeon,13570,9130,-4440
Shafi,8010,3564,-4446
Andrew Stevens,8100,3637,-4463
Ognjen Svilicic,8214,3742,-4472
Glenn Miller,17886,13408,-4478
Clare Peploe,20830,16350,-4480
Mez Tharatorn,24882,20394,-4488
Ugur Yücel,51365,46872,-4493
Michel Blanc,20240,15745,-4495
Lee Demarbre,32544,28046,-4498
Danièle Thompson,18740,14220,-4520
Attila Szász,19980,15450,-4530
Raj N. Sippy,5542,1010,-4532
Seiji Chiba,4803,259,-4544
Gilles Marchand,15642,11091,-4551
Kazuya Shiraishi,7624,3072,-4552
Tadas Vidmantas,11461,6896,-4565
Gérard Oury,10294,5726,-4568
Peter Yates,17860,13290,-4570
Mark Edwin Robinson,16090,11511,-4579
Riri Riza,8586,4005,-4581
Zoe Berriatúa,11180,6596,-4584
Alex Cox,9460,4874,-4586
Audrey Cummings,15148,10556,-4592
Ham Tran,8615,4019,-4596
Perry Bhandal,108410,103790,-4620
Vicente Amorim,12220,7590,-4630
Charles Finch,10860,6230,-4630
David Giancola,21584,16941,-4643
Pen-Ek Ratanaruang,8770,4111,-4659
Nikos Panayotopoulos,5812,1142,-4670
William Dickerson,8260,3586,-4674
Marco Ferreri,6816,2108,-4708
François Dupeyron,6775,2055,-4720
Damjan Kozole,5913,1193,-4720
Tetsuo Yajima,30010,25290,-4720
Anne Émond,8900,4179,-4721
Casper Van Dien,12605,7873,-4732
Charlotte Sachs Bostrup,13214,8480,-4734
Ricardo Trogi,16709,11970,-4739
Arild Andresen,8860,4120,-4740
Jesse Baget,10760,6002,-4758
Daihachi Yoshida,8523,3758,-4765
Jorge Olguín,7041,2276,-4765
Jukka-Pekka Siili,19497,14721,-4776
Takeshi Furusawa,9180,4395,-4785
Jung-chi Chang,7147,2356,-4791
Cess Silvera,48200,43398,-4802
Andrew Thomas Hunt,22040,17230,-4810
Stéphane Kazandjian,7690,2874,-4816
Carl Bessai,5694,856,-4838
Robert Adetuyi,13990,9151,-4839
C.M. Talkington,48700,43844,-4856
Jirí Vejdelek,8138,3280,-4858
Shimon Dotan,7570,2710,-4860
Jason Hull,14264,9400,-4864
Ryosuke Hashiguchi,8438,3568,-4870
Christian Ryltenius,7570,2698,-4872
Kevin Downes,15960,11082,-4878
Samuli Valkama,9236,4344,-4892
Dominic Burns,15114,10220,-4894
Toshikazu Nagae,32636,27740,-4896
Nia Di Nata,6558,1650,-4908
Adam Bhala Lough,9634,4723,-4911
Han Sang-Ho,8780,3850,-4930
Bill Clark,12520,7590,-4930
Michael Winner,15720,10790,-4930
Dominique Othenin-Girard,7810,2862,-4948
Jalil Lespert,10290,5330,-4960
Julio Medem,39400,34440,-4960
David Ondricek,23787,18820,-4967
Olivier Jean-Marie,16390,11420,-4970
Anders Lennberg,6020,1050,-4970
John Carl Buechler,8060,3077,-4983
Jung-hwan Kim,6365,1380,-4985
Francis Megahy,6830,1832,-4998
Susan Streitfeld,26460,21456,-5004
Brian Kelly,7310,2300,-5010
Levan Koguashvili,9528,4500,-5028
Youssef Chahine,11340,6306,-5034
Kenji Kamiyama,11340,6293,-5047
Djamel Bensalah,9750,4663,-5087
Pavel Khvaleev,10522,5430,-5092
Coline Serreau,14700,9579,-5121
Eros D'Antona,7946,2820,-5126
Richard Jobson,16481,11346,-5135
Onir,12289,7150,-5139
Michael Lindsay-Hogg,23020,17880,-5140
Radha Mohan,9766,4618,-5148
Benson Lee,24296,19140,-5156
Assi Dayan,6550,1391,-5159
Noah Stern,7330,2152,-5178
Matt Zettell,11706,6522,-5184
Yukiko Mishima,7660,2444,-5216
Curtis Crawford,7228,2000,-5228
Liming Li,7299,2070,-5229
Paul Morrison,14650,9420,-5230
Konstantin Feoktistov,11476,6245,-5231
Sudhir Mishra,27250,21998,-5252
Tom Sands,17536,12283,-5253
Aleksi Salmenperä,14239,8973,-5266
Mari Asato,10890,5610,-5280
Karen Shakhnazarov,9760,4480,-5280
Richard Berry,9710,4429,-5281
Jordan Barker,27422,22140,-5282
Savage Steve Holland,15440,10140,-5300
James Marquand,9402,4096,-5306
Jon Cassar,83642,78330,-5312
Dennis Dimster,32970,27640,-5330
Pål Øie,58150,52816,-5334
Avi Lewis,11677,6340,-5337
Isao Yukisada,12428,7089,-5339
Kenneth Bi,8090,2738,-5352
Sandra Nettelbeck,85810,80452,-5358
Ryszard Zatorski,10703,5345,-5358
Siddique,27482,22120,-5362
Goran Paskaljevic,8518,3135,-5383
Yu-Hsien Lin,6963,1557,-5406
Billy Chan,7095,1664,-5431
Ilan Duran Cohen,8011,2578,-5433
Joachim Lafosse,9441,4000,-5441
Eldar Ryazanov,8011,2555,-5456
Olias Barco,7628,2170,-5458
Michael Barnett,12828,7358,-5470
Bob Balaban,50370,44900,-5470
LeVar Burton,12430,6958,-5472
David DeCoteau,6744,1264,-5480
Umut Dag,8400,2919,-5481
Man-dae Bong,6580,1090,-5490
Sebastian Niemann,21690,16195,-5495
Mikhail Khleborodov,18552,13056,-5496
Mischa Kamp,12860,7360,-5500
Isabel Coixet,15900,10400,-5500
Zdenek Troska,6514,984,-5530
Mario Azzopardi,10863,5305,-5558
Chae Gil Byoung,6440,878,-5562
Timo Koivusalo,7641,2063,-5578
Jannik Johansen,32493,26914,-5579
Pelle Berglund,12440,6856,-5584
Rune Denstad Langlo,19082,13480,-5602
Jesse James Miller,9150,3534,-5616
Werner Boote,10212,4580,-5632
Paul Matthews,11880,6235,-5645
Sarann,11669,6018,-5651
Jeff Hare,8224,2570,-5654
Penny Woolcock,12226,6570,-5656
Juan Taratuto,21564,15894,-5670
Jeremy Kasten,19170,13500,-5670
Gerardo Naranjo,12901,7228,-5673
Leste Chen,17872,12190,-5682
André Téchiné,14310,8620,-5690
Gunasekhar,34746,29056,-5690
Gabriel Sabloff,13739,8040,-5699
Alain Resnais,19380,13680,-5700
Babis Makridis,25036,19330,-5706
Rodrigo Moreno,9490,3782,-5708
Robert Delamere,7267,1551,-5716
Han Sang-hee,6858,1136,-5722
Scud,9465,3740,-5725
Zeresenay Mehari,13780,8050,-5730
Jan Egleson,58740,52995,-5745
James Mottern,35970,30220,-5750
Steven de Jong,8218,2463,-5755
John Greyson,7460,1690,-5770
Naoto Kumazawa,10810,5033,-5777
Martin Kitrosser,7810,2030,-5780
Ranjith Sankar,10589,4783,-5806
Matt Dillon,58260,52451,-5809
Djibril Diop Mambéty,13490,7672,-5818
Jon Hess,10240,4420,-5820
Marcelo Piñeyro,17699,11874,-5825
Carl Colpaert,7670,1832,-5838
Iginio Straffi,14630,8780,-5850
Jordan F. Ghanma,7630,1777,-5853
Michael Baumgarten,10638,4770,-5868
Jeff Broadstreet,21365,15488,-5877
Iglika Triffonova,7880,1992,-5888
Antonin Peretjatko,12090,6181,-5909
Martin Barnewitz,12550,6640,-5910
Jan Tománek,7860,1950,-5910
Blackie Shou-Liang Ko,7449,1539,-5910
J.F. Lawton,46060,40143,-5917
Jacques-Rémy Girerd,10320,4400,-5920
Angelina Maccarone,9895,3974,-5921
Chandran Rutnam,15194,9265,-5929
Percy Adlon,7580,1648,-5932
Pil-sung Yim,21320,15360,-5960
Marie-Castille Mention-Schaar,8738,2770,-5968
Idrissa Ouedraogo,6710,737,-5973
John Terlesky,9310,3336,-5974
Stephen Wallace,9640,3650,-5990
Mike Nawrocki,30940,24950,-5990
Jon Jost,6339,332,-6007
Dean Matthew Ronalds,13498,7470,-6028
Kyu-dong Min,9645,3614,-6031
Nacho G. Velilla,22430,16398,-6032
Delphine Gleize,7440,1404,-6036
Stewart Wade,11026,4988,-6038
Renat Davletyarov,9649,3610,-6039
James Chankin,10210,4160,-6050
Yun-su Chong,9010,2960,-6050
Baldvin Zophoníasson,16470,10400,-6070
Jan Bucquoy,6500,410,-6090
Joe Gayton,21430,15334,-6096
Peter Spirer,9051,2951,-6100
Christian Viel,9914,3809,-6105
Steven Luke,11879,5770,-6109
Anna Elizabeth James,10670,4550,-6120
Giulio Manfredonia,9790,3643,-6147
Valeria Golino,20230,14080,-6150
Stellan Olsson,7130,979,-6151
You-Jeong Jang,13180,7020,-6160
Stuart Urban,13760,7593,-6167
Arild Østin Ommundsen,10754,4586,-6168
Mads Matthiesen,48080,41900,-6180
Yahoo Serious,18160,11980,-6180
Claire Devers,8060,1878,-6182
Gulshat Omarova,10580,4385,-6195
Billy Hin-Shing Tang,6428,230,-6198
Marc Fitoussi,14386,8180,-6206
Royston Tan,7132,925,-6207
Alex Merkin,47740,41530,-6210
Ermek Tursynov,6787,558,-6229
Audrey Dana,23420,17190,-6230
Hiroshi Ando,7080,820,-6260
Ivo Trajkov,7094,831,-6263
Masayuki Suô,10080,3806,-6274
Lisa Immordino Vreeland,8760,2465,-6295
Michael Noer,22117,15820,-6297
Phetthai Vongkumlao,9340,3043,-6297
Sven Methling,12810,6510,-6300
Kome Kongkiat Komesiri,8130,1828,-6302
Simon Cellan Jones,14060,7750,-6310
Mikhail Red,10234,3920,-6314
Michael Melski,16090,9760,-6330
Xiaogang Feng,12504,6172,-6332
Steve Balderson,7590,1252,-6338
F.A. Brabec,8190,1830,-6360
Hüseyin Karabey,9755,3390,-6365
Nicolas Bary,11130,4750,-6380
Johanna Vuoksenmaa,21013,14630,-6383
Ram Gopal Varma,10171,3780,-6391
Kiyotaka Tsurisaki,7800,1402,-6398
Patryk Vega,16520,10075,-6445
Sabu,13026,6570,-6456
Ernesto Díaz Espinoza,17417,10945,-6472
Jim Hanon,45088,38610,-6478
Jarmo Lampela,7170,685,-6485
David Lewis,16726,10222,-6504
Arne Lindtner Næss,7368,840,-6528
Simon Staho,7490,950,-6540
Christian de Chalonge,8000,1448,-6552
Nicole Conn,20316,13750,-6566
Hagar Ben-Asher,9380,2792,-6588
Evan Tramel,6759,170,-6589
Delphine Lehericey,11460,4870,-6590
Johanna Hald,15560,8940,-6620
Mia Hansen-Løve,13570,6950,-6620
Kim Rossi Stuart,26760,20136,-6624
Peter Bogdanovich,30580,23950,-6630
Philippe Aractingi,8640,2008,-6632
Bill Duke,23610,16974,-6636
Angelina Nikonova,9020,2354,-6666
Emir Baigazin,10190,3520,-6670
Maciej Slesicki,23816,17133,-6683
Keita Amemiya,7432,732,-6700
Patrick Alessandrin,9740,3030,-6710
Perttu Leppä,28785,22036,-6749
Haruki Kadokawa,10409,3660,-6749
Clay Glen,12020,5270,-6750
David Gleeson,24403,17650,-6753
Noémie Saglio,15150,8388,-6762
Thadd Turner,10328,3540,-6788
Alexandre O. Philippe,29380,22585,-6795
Susumu Kudô,16000,9178,-6822
Josh Crook,8470,1621,-6849
Robert Patton-Spruill,15663,8804,-6859
Richard Pearce,48750,41890,-6860
Tony Markes,18320,11458,-6862
Amir Bar-Lev,25324,18447,-6877
Paris Leonti,19900,13015,-6885
Stephane Gauger,8004,1092,-6912
Maris Martinsons,7376,460,-6916
Betty Kaplan,24080,17153,-6927
Theodoros Angelopoulos,27630,20700,-6930
Andrey Kravchuk,33410,26477,-6933
Corey Pearson,39643,32705,-6938
Bouli Lanners,17639,10700,-6939
Srdan Golubovic,37540,30590,-6950
Ari Taub,7574,612,-6962
Jai-hong Juhn,10063,3098,-6965
Stanislav Govorukhin,10707,3738,-6969
Rolfe Kanefsky,25340,18370,-6970
James Mark,17200,10230,-6970
Jazz Boon,16180,9200,-6980
Aleksandr Melnik,20730,13746,-6984
Manijeh Hekmat,8718,1728,-6990
Pascal Bourdiaux,29200,22205,-6995
Satoshi Miki,10855,3849,-7006
Darko Bajic,15332,8317,-7015
Paul Mones,8910,1883,-7027
Juan Pablo Buscarini,9080,2051,-7029
Johannes Naber,11650,4610,-7040
Martine Dugowson,10620,3558,-7062
Kenta Fukasaku,8285,1216,-7069
Carl Lindbergh,10168,3088,-7080
Gina Kim,12139,5050,-7089
Raja Amari,8900,1810,-7090
Kamaleswar Mukherjee,13628,6537,-7091
Nick Lyon,14581,7488,-7093
Martín Rejtman,13731,6627,-7104
Zachary Weintraub,12667,5530,-7137
Jacek Borcuch,13923,6770,-7153
Louise Archambault,13332,6179,-7153
Jeremy Berg,12334,5180,-7154
Christjan Wegner,16338,9178,-7160
Diego Luna,19850,12680,-7170
Erik Nelson,14258,7066,-7192
Lise Birk Pedersen,7630,420,-7210
Greydon Clark,10965,3737,-7228
Lisa France,9984,2750,-7234
Michael Schoemann,9550,2310,-7240
Peter Mervis,12502,5257,-7245
Francesco Laudadio,12350,5099,-7251
Nana Dzhordzhadze,8200,941,-7259
Gabriel Axel,24730,17452,-7278
Caroline Link,41339,34030,-7309
Mark Pellington,21660,14350,-7310
Roy Hin Yeung Chow,8160,835,-7325
Anwar Rasheed,92778,85430,-7348
Jeffrey Walker,36450,29098,-7352
Yoon Ga-eun,10820,3467,-7353
Antoine de Caunes,14630,7254,-7376
Eduardo Coutinho,9343,1963,-7380
Hee-il Leesong,21290,13890,-7400
Yôhei Fukuda,9020,1608,-7412
Jack Neo,8965,1547,-7418
Robert Greenwald,13680,6253,-7427
Damian Lee,24040,16610,-7430
Álvaro Díaz Lorenzo,14136,6680,-7456
Vladimir Blazevski,11310,3854,-7456
Pan Nalin,25833,18374,-7459
Ataru Oikawa,12010,4549,-7461
Jeong-won Shin,10820,3355,-7465
Lucrecia Martel,79210,71740,-7470
Naoyuki Tomomatsu,7795,308,-7487
R. Michael Givens,10580,3050,-7530
Eric-Emmanuel Schmitt,23720,16180,-7540
Lewis Gilbert,12420,4850,-7570
John Tatoulis,12630,5054,-7576
Guddu Dhanoa,13282,5705,-7577
David Hewlett,37730,30150,-7580
Eben McGarr,9368,1760,-7608
Paul Andrew Williams,87460,79850,-7610
Michael D. Sellers,15980,8350,-7630
Jérôme Le Gris,14130,6482,-7648
Steve Latshaw,14611,6953,-7658
Ricardo de Montreuil,35130,27470,-7660
Andy Lauer,13482,5815,-7667
Yukiyo Teramoto,19910,12240,-7670
Mabel Cheung,10274,2601,-7673
Laurits Munch-Petersen,16510,8820,-7690
Hiroki Yamaguchi,7980,280,-7700
Sandrine Veysset,8900,1162,-7738
Fernando E. Solanas,8300,539,-7761
Robin Bain,69910,62146,-7764
Matthew Barney,9434,1662,-7772
Cybil Richards,8620,846,-7774
Bruce McDonald,14409,6616,-7793
Vanessa Parise,12590,4790,-7800
Zack Bernbaum,9954,2151,-7803
Vladimir Toropchin,21620,13772,-7848
Jane Magnusson,10710,2849,-7861
Matthew Irmas,11630,3760,-7870
Mark Peploe,13250,5380,-7870
Mehul Kumar,12836,4958,-7878
A. Venkatesh,8309,426,-7883
Gor Kirakosian,12442,4545,-7897
Maruthi Dasari,19766,11868,-7898
Owen Egerton,48569,40670,-7899
Mario Monicelli,11880,3970,-7910
Marshall Lewy,24530,16610,-7920
Ravi Jadhav,16763,8834,-7929
Changwei Gu,9344,1408,-7936
Marc Fouchard,12780,4828,-7952
Lisa Azuelos,17276,9310,-7966
Bruce Leddy,20250,12282,-7968
Ivan I. Tverdovskiy,12164,4170,-7994
Nicolas Cuche,24311,16300,-8011
Sara Johnsen,12406,4388,-8018
Timothy Armstrong,16152,8112,-8040
Ralf Huettner,10345,2300,-8045
Mahmut Fazil Coskun,27590,19525,-8065
Pearry Reginald Teo,28780,20700,-8080
Elio Quiroga,18015,9902,-8113
Geoff Anderson,12560,4446,-8114
Phil Claydon,87310,79190,-8120
Hideki Takeuchi,17750,9603,-8147
Alejandro Jodorowsky,15240,7070,-8170
Don Argott,17403,9224,-8179
Andrzej Jakimowski,15650,7468,-8182
Daniel Alfredson,13120,4922,-8198
Steven R. Monroe,15515,7313,-8202
Vitali Kanevsky,9360,1153,-8207
Joseph J. Lawson,25910,17690,-8220
John Ruane,11836,3578,-8258
José Luis Garci,15398,7124,-8274
Alexandra Leclère,18620,10340,-8280
Matt Drummond,21170,12880,-8290
Eon-hie Lee,20670,12370,-8300
Kohl Glass,17820,9460,-8360
Orson Oblowitz,20356,11986,-8370
Leslye Headland,489390,481000,-8390
Sonny Mallhi,24946,16490,-8456
John Stimpson,16240,7780,-8460
Göran Hugo Olsson,13055,4588,-8467
Toshio Lee,16263,7794,-8469
Nonzee Nimibutr,14866,6379,-8487
M. Rajesh,22858,14370,-8488
Neil Breen,31687,23197,-8490
Christian Carion,24000,15510,-8490
Nadeem Baig,27069,18558,-8511
Imanol Uribe,11608,3084,-8524
Michael D. Akers,22401,13866,-8535
Ka-Fai Wai,12920,4380,-8540
Sergey Mokritskiy,28398,19850,-8548
Mohamed Ben Attia,13270,4710,-8560
Jamie Luk,8788,211,-8577
Iván Noel,9630,1042,-8588
Frédéric Tellier,28260,19640,-8620
Gustaf Åkerblom,11900,3280,-8620
Jonathan Parker,16891,8270,-8621
Amit Saxena,22431,13800,-8631
Adoor Gopalakrishnan,10054,1419,-8635
Angela Pope,20196,11560,-8636
Benny Chan,17700,9048,-8652
Keith Gordon,98270,89600,-8670
Oleg Fomin,24277,15586,-8691
Anaïs Barbeau-Lavalette,14710,5990,-8720
Mohammad Hossein Mahdavian,30544,21823,-8721
Nadia Tass,14770,6047,-8723
Marko Mäkilaakso,27970,19220,-8750
Werner Schroeter,12170,3414,-8756
Ivan Vyrypaev,13320,4539,-8781
Brent Ryan Green,24110,15294,-8816
Seong-gang Lee,9120,300,-8820
Eric Small,17230,8400,-8830
Julian Grant,10170,1302,-8868
Timothy Bond,10672,1774,-8898
Brian T. Jaynes,12174,3265,-8909
Reinout Oerlemans,55220,46300,-8920
Gakuryû Ishii,11072,2150,-8922
Pascal Morelli,14550,5611,-8939
Radu Muntean,15666,6724,-8942
Moufida Tlatli,11120,2164,-8956
A. Karunakaran,28760,19789,-8971
Alexandre Moors,56681,47700,-8981
Prawaal Raman,24679,15674,-9005
Marcelo Briem Stamm,15456,6442,-9014
Ash Mayfair,23120,14104,-9016
Jan Kidawa-Blonski,12220,3185,-9035
Ryszard Bugajski,13820,4782,-9038
Ben Rock,72794,63731,-9063
Fabian Wullenweber,12080,2999,-9081
Robert Clouse,14830,5740,-9090
Buddy Giovinazzo,17510,8416,-9094
Saeed Hamed,17909,8794,-9115
Philip Haas,18006,8890,-9116
J.C. Calciano,33910,24790,-9120
Yoon-Chul Jung,22716,13595,-9121
Jesse O'Brien,22820,13690,-9130
Alberto Sciamma,13390,4240,-9150
Éléonore Faucher,15460,6283,-9177
Ben Demaree,22870,13690,-9180
Dylan K. Narang,14190,4985,-9205
Pavel Lungin,20020,10794,-9226
Fina Torres,25004,15740,-9264
Joe Dante,124430,115130,-9300
Jack N. Green,23210,13895,-9315
Eugene Brady,14770,5446,-9324
Dan Garcia,10414,1068,-9346
James D. Stern,19450,10102,-9348
