Director,First Number of Votes,Last Number of Votes,Career Progression Number of Votes
Olaf Ittenbach,12590,3235,-9355
Boris Quercia,26810,17425,-9385
Claude Zidi,22290,12900,-9390
Jonas Mekas,12012,2609,-9403
Jamal Hill,13490,4085,-9405
Heinrich Breloer,15700,6276,-9424
William Phillips,63745,54316,-9429
Joe Menendez,13455,4016,-9439
Robert Cuffley,13635,4170,-9465
Roman Prygunov,25197,15710,-9487
Brett Piper,13866,4374,-9492
Donal Lardner Ward,25460,15964,-9496
Rezo Gigineishvili,11322,1820,-9502
Max Makowski,15874,6360,-9514
Jing Wong,16364,6832,-9532
Peter Timm,12639,3104,-9535
Bruce McCulloch,23400,13850,-9550
Éric Besnard,30894,21338,-9556
Jim Strouse,97130,87570,-9560
Yûichi Fukuda,14420,4812,-9608
Will Wernick,139560,129950,-9610
Gabriel Julien-Laferrière,14815,5190,-9625
Raimund Huber,10280,650,-9630
Radu Jude,17000,7360,-9640
Benoît Mariage,13450,3796,-9654
Jonathan Wacks,33580,23920,-9660
Marc Rothemund,16374,6690,-9684
Michael Mak,17552,7866,-9686
Brad Mirman,56660,46970,-9690
Dave Schultz,15370,5675,-9695
Neri Parenti,16308,6613,-9695
Michael Crum,13917,4221,-9696
Alex Ranarivelo,20204,10500,-9704
Kevin O'Neill,19852,10080,-9772
Rasmus Heide,30713,20927,-9786
Weijun Chen,10436,622,-9814
David Serrano,30230,20396,-9834
Siu-Tung Ching,39990,30150,-9840
Dick Carruthers,19597,9746,-9851
Sibi Malayil,10962,1110,-9852
Sabiha Sumar,12350,2496,-9854
Olli Saarela,27618,17760,-9858
Yûji Shimomura,19020,9150,-9870
Wang Bing,13340,3456,-9884
Rajko Grlic,41657,31760,-9897
Neal Sundstrom,11737,1813,-9924
Paul Murphy,14062,4133,-9929
Katrin Gebbe,21430,11500,-9930
Luciano Ligabue,23418,13460,-9958
Mark Webber,13670,3699,-9971
Gary Wheeler,17496,7524,-9972
Cristi Puiu,23610,13630,-9980
Martyn Burke,100760,90777,-9983
Philippe Muyl,16800,6810,-9990
Egor Konchalovskiy,12248,2253,-9995
Franziska Buch,12510,2486,-10024
Mark Rosman,13690,3660,-10030
Karoline Herfurth,21540,11470,-10070
Alexey Nuzhny,22774,12684,-10090
István Szabó,14230,4130,-10100
Marcos Carnevale,25590,15490,-10100
Thierry Notz,13170,3050,-10120
Fábio Barreto,14029,3891,-10138
Andrucha Waddington,12788,2650,-10138
Neele Leana Vollmar,11998,1838,-10160
Marco Petry,26164,16000,-10164
Andrew Renzi,47366,37194,-10172
Chris Dowling,29961,19764,-10197
Marc Esposito,16954,6750,-10204
Martin Schmidt,13120,2914,-10206
Ned Farr,23228,13015,-10213
Yves Simoneau,19645,9426,-10219
Adam Goldberg,18093,7840,-10253
Francis Veber,20540,10270,-10270
Paco Arango,23770,13492,-10278
Leanne Pooley,12680,2390,-10290
Kunal Deshmukh,62246,51955,-10291
Thomas J. Churchill,12950,2618,-10332
Louis Saia,17665,7307,-10358
María Lidón,28980,18620,-10360
Tomas Villum Jensen,29250,18888,-10362
Gustavo Cova,15390,5006,-10384
Klaus Härö,19350,8948,-10402
Tôya Satô,14906,4483,-10423
Tommy Reid,11510,1062,-10448
Nabil Ayouch,18148,7680,-10468
Aleksandr Voytinskiy,12640,2170,-10470
Will Koopman,20067,9572,-10495
Jeong-kwon Kim,18270,7752,-10518
Timothy A. Chey,18510,7972,-10538
Richard Spence,20410,9870,-10540
Mario Andreacchio,20550,9990,-10560
Miguel Ángel Lamata,18933,8359,-10574
Jorge Torregrossa,38090,27510,-10580
Bosco Lam,10835,249,-10586
Bart Layton,505730,495140,-10590
Sondra Locke,15000,4390,-10610
R.S. Durai Senthilkumar,29321,18710,-10611
Marc Wiese,11640,1027,-10613
Dennis Law,12816,2187,-10629
Piotr J. Lewandowski,11780,1120,-10660
Jay Lowi,26460,15790,-10670
Éric Tessier,13210,2530,-10680
Masaharu Take,11302,573,-10729
Josh Klausner,55980,45216,-10764
Jianqi Huo,14432,3664,-10768
Johnny Depp,108680,97892,-10788
Todd Stephens,56420,45626,-10794
Farhad Mann,64698,53892,-10806
Katarina Launing,12442,1620,-10822
Toshiaki Toyoda,13604,2773,-10831
Sebastián Borensztein,139310,128410,-10900
Inon Shampanier,29590,18650,-10940
K.S. Ravindra,30804,19841,-10963
Jane Weinstock,17760,6789,-10971
Gérard Jugnot,14040,3065,-10975
Antonio Cuadri,13370,2360,-11010
Castille Landon,16150,5110,-11040
Tae-kyeong Kim,19754,8714,-11040
Paul Marcus,21450,10400,-11050
Kim Jin Young,14169,3100,-11069
Brian O'Malley,107730,96650,-11080
Francesco Bruni,17320,6228,-11092
Julien Seri,25080,13930,-11150
Sidney J. Furie,13800,2612,-11188
Michael Paul Stephenson,63461,52260,-11201
Colin Theys,14487,3250,-11237
Biyi Bandele,21560,10322,-11238
Janusz Kaminski,113970,102704,-11266
Tomasz Konecki,15081,3802,-11279
Emile Edwin Smith,34600,23310,-11290
Abhishek Sharma,113386,102080,-11306
Charles Burmeister,27866,16548,-11318
Matías Bize,15810,4490,-11320
Christopher Ray,14930,3590,-11340
Hal Salwen,14180,2782,-11398
Tony Randel,13000,1601,-11399
Yûdai Yamaguchi,14120,2714,-11406
Shamim Sarif,46970,35540,-11430
Keith Bearden,25360,13880,-11480
Jakob Lass,16833,5330,-11503
Natalia Meta,23240,11730,-11510
Shahram Mokri,16245,4730,-11515
Marialy Rivas,30570,19038,-11532
Anders Nilsson,41890,30305,-11585
J.T. Petty,41217,29630,-11587
Andy De Emmony,29474,17880,-11594
Simone Godano,21450,9850,-11600
Jerry Rees,62300,50692,-11608
Neil Abramson,27091,15447,-11644
Jôji Iida,20190,8545,-11645
Marko Nabersnik,14558,2867,-11691
Pierre Godeau,21862,10160,-11702
Andrew Black,27950,16240,-11710
Yoshihiro Ueda,70070,58360,-11710
Michael Oblowitz,13330,1615,-11715
John De Bello,17080,5350,-11730
Jill Sprecher,65780,54010,-11770
Harald Sicheritz,14790,3009,-11781
Don Hahn,26468,14670,-11798
Daniel Lusko,16713,4914,-11799
Krishna Vamsi,21959,10134,-11825
Mat Whitecross,39911,28072,-11839
John Jeffcoat,109861,98018,-11843
Cristiano Bortone,16821,4960,-11861
Shûsuke Kaneko,12576,706,-11870
Ashwiny Iyer Tiwari,91165,79280,-11885
Carlos Moreno,18500,6610,-11890
Petr Zelenka,14768,2840,-11928
Kim Seong-hun,116879,104950,-11929
Philippe Martinez,24368,12429,-11939
Dong-bin Kim,19040,7054,-11986
Paul Warner,20540,8484,-12056
David France,43600,31500,-12100
Tatsuyuki Nagai,27790,15670,-12120
Skott Snider,19270,7146,-12124
Athina Rachel Tsangari,61878,49740,-12138
Scott Graham,14856,2696,-12160
Peter Duncan,24280,12112,-12168
Michel Ocelot,24210,12040,-12170
Jonas Quastel,20510,8270,-12240
Suresh Krishna,15421,3168,-12253
Ken Russell,43500,31247,-12253
Sakichi Sato,12726,436,-12290
Mikel Rueda,20940,8622,-12318
Benedict Andrews,116070,103750,-12320
Adolfo Aristarain,27990,15646,-12344
Guillermo Amoedo,25106,12760,-12346
Singeetam Srinivasa Rao,13823,1472,-12351
Andrew Rossi,31164,18810,-12354
Katt Shea,66801,54440,-12361
Cláudio Assis,22172,9795,-12377
Glenn Triggs,18146,5738,-12408
Auraeus Solito,13212,794,-12418
Ho-Cheung Pang,15128,2690,-12438
Yongyoot Thongkongtoon,14720,2268,-12452
Atsushi Takahashi,25230,12720,-12510
Lee Galea,28528,15957,-12571
Anders Morgenthaler,28460,15856,-12604
Peter Mackie Burns,21870,9260,-12610
Boaz Davidson,16510,3892,-12618
Ignas Jonynas,17170,4543,-12627
Friðrik Þór Friðriksson,16030,3396,-12634
Borys Lankosz,23050,10412,-12638
Masakazu Hashimoto,15940,3279,-12661
Hitoshi Matsumoto,40020,27319,-12701
Scott Marshall,23372,10640,-12732
Rok Bicek,22860,10128,-12732
Joachim Masannek,18386,5650,-12736
Pablo Giorgelli,24560,11800,-12760
Paul Tanter,15006,2246,-12760
Michael Radford,35880,23070,-12810
Takao Nakano,13071,245,-12826
Mark Rydell,60810,47970,-12840
Marzieh Makhmalbaf,19920,7070,-12850
David Ryan Keith,18007,5144,-12863
Lik-Chi Lee,18805,5934,-12871
Eric Louzil,15256,2376,-12880
Christoph Schrewe,24610,11702,-12908
T.J. Scott,15680,2676,-13004
Claudio Fäh,25067,12060,-13007
David Lambert,16090,3078,-13012
Antti-Jussi Annila,40480,27400,-13080
Kamal Tabrizi,21824,8728,-13096
David Parker,14831,1710,-13121
Christopher N. Rowley,25869,12710,-13159
Asia Argento,27580,14420,-13160
Christopher Ashley,67780,54580,-13200
Oskar Santos,20000,6780,-13220
Igor Lopatonok,42400,29180,-13220
Tom Roberts,26760,13531,-13229
Sébastien Lifshitz,27830,14590,-13240
Sacha Bennett,17355,4046,-13309
Donato Rotunno,27500,14121,-13379
Lionel Delplanque,28290,14910,-13380
Brad J. Silverman,27043,13655,-13388
Martin Bell,36260,22836,-13424
Fellipe Barbosa,28158,14700,-13458
Lukasz Palkowski,42376,28909,-13467
Peter Schønau Fog,24990,11520,-13470
Byeong-ki Ahn,14320,831,-13489
Shozin Fukui,23400,9899,-13501
Philippe Grandrieux,16681,3169,-13512
Jon Keeyes,16434,2921,-13513
Yvan Attal,37480,23920,-13560
Simerjit Singh,18100,4536,-13564
Simon Verhoeven,43058,29470,-13588
Sang-hoon Ahn,22672,9069,-13603
Sophie Barthes,102430,88810,-13620
Allison Anders,44170,30526,-13644
Dennis Bots,14728,1080,-13648
Marian Dora,15130,1474,-13656
Radha Bharadwaj,28698,14999,-13699
Greg Harrison,45360,31660,-13700
Martti Helde,17100,3366,-13734
Lodge Kerrigan,60460,46722,-13738
Hallvard Bræin,41533,27780,-13753
Pablo Berger,40650,26830,-13820
Amr Arafa,22844,8951,-13893
Harry Bromley Davenport,18710,4790,-13920
Fred Gallo,15410,1454,-13956
Paul Harather,15732,1772,-13960
Dalibor Matanic,16780,2800,-13980
Kae-Byeok Lee,24603,10610,-13993
Petri Kotwica,18912,4908,-14004
Özgür Yildirim,34522,20507,-14015
Nicolas Vanier,16232,2210,-14022
Joona Tena,20052,6000,-14052
Konrad Niewolski,23335,9270,-14065
Veit Helmer,25532,11450,-14082
Ye Lou,26566,12460,-14106
Te-Sheng Wei,53269,39154,-14115
Laurie Lynd,26176,12045,-14131
Isshin Inudô,16289,2156,-14133
Achim von Borries,22555,8340,-14215
Andrey Zaytsev,19564,5342,-14222
Yun-hyeon Jang,18310,4084,-14226
Young-jun Kim,27740,13426,-14314
Yang Li,29220,14901,-14319
Charlie Nguyen,16788,2467,-14321
Shûichi Okita,15520,1190,-14330
Radu Mihaileanu,29682,15350,-14332
Boudewijn Koole,19386,5040,-14346
Hasan Karacadag,43804,29412,-14392
Ask Hasselbalch,24290,9850,-14440
Nick Cannon,18731,4252,-14479
Steve Miner,58980,44460,-14520
Jean van de Velde,21080,6560,-14520
Suseenthiran,16226,1674,-14552
Benjamin Ross,38260,23689,-14571
Vincent Ward,34370,19771,-14599
Barnaby Southcombe,23260,8660,-14600
Zhuangzhuang Tian,20098,5481,-14617
Jérôme Enrico,68629,54009,-14620
Hernán Zin,17237,2580,-14657
Karzan Kader,40842,26150,-14692
Søren Kragh-Jacobsen,22910,8174,-14736
Shaji N. Karun,15860,1114,-14746
Maciej Pieprzyca,23196,8418,-14778
Tanit Jitnukul,16739,1928,-14811
Anna Melikyan,19830,5014,-14816
Dzhanik Fayziev,40990,26140,-14850
Mark Tarlov,149410,134560,-14850
Nacer Khemir,15109,252,-14857
Eva Ionesco,18910,4020,-14890
Tony Bui,33030,18120,-14910
Keren Yedaya,16140,1221,-14919
Julie Bertuccelli,26420,11480,-14940
Senol Sönmez,35719,20770,-14949
Tony Vitale,17542,2571,-14971
Jacob Tierney,38910,23931,-14979
Giorgio Serafini,22696,7698,-14998
Jourdan McClure,20190,5177,-15013
Jim Wynorski,16112,1084,-15028
Joe Otting,21390,6333,-15057
Ismaël Ferroukhi,25730,10618,-15112
Rick Alverson,33074,17950,-15124
Férid Boughedir,20750,5584,-15166
Piotr Domalewski,29570,14400,-15170
Dale Launer,152380,137176,-15204
Jack Heller,126960,111690,-15270
Jasmin Dizdar,25710,10440,-15270
Lee Woo-cheol,27790,12508,-15282
Kang Hyeong-cheol,43980,28690,-15290
Michael Knowles,17464,2170,-15294
Kim Ki-duk,18540,3234,-15306
Zhangke Jia,20596,5270,-15326
K.V. Anand,78266,62930,-15336
Scott Wheeler,29940,14592,-15348
Ivan Ayr,23562,8190,-15372
Robert Jan Westdijk,25950,10570,-15380
Marco Ponti,20260,4854,-15406
Corey Grant,18627,3212,-15415
Joan Micklin Silver,21160,5720,-15440
Jacob Thuesen,22862,7400,-15462
Stephen Gyllenhaal,24640,9115,-15525
Anant Mahadevan,17149,1594,-15555
Santiago Amigorena,18700,3142,-15558
Nicholas DiBella,25318,9750,-15568
Dmitriy Kiselev,81130,65554,-15576
Veiko Õunpuu,21180,5590,-15590
Klaus Menzel,15960,360,-15600
Gabriela Pichler,22910,7300,-15610
Bhushan Patel,26865,11185,-15680
Shana Betz,24940,9244,-15696
Marco Bechis,23128,7414,-15714
Karim Hussain,20920,5193,-15727
Po-Chih Leong,19129,3395,-15734
Eeshwar Nivas,34782,19041,-15741
Yung Chang,19470,3700,-15770
Steven Kastrissios,54070,38290,-15780
Stephen Kay,24490,8676,-15814
Eran Creevy,189535,173710,-15825
Malcolm Mowbray,32710,16871,-15839
Avi Nesher,20830,4978,-15852
Corneliu Porumboiu,81300,65440,-15860
Pjer Zalica,23220,7342,-15878
Daniel Lind Lagerlöf,21042,5112,-15930
Toshiyuki Kubooka,134022,118020,-16002
Åke Sandgren,22110,6048,-16062
Gary Jones,29210,13130,-16080
Doug Pray,29192,13084,-16108
Gábor Reisz,46410,30237,-16173
David Freyne,94210,78020,-16190
Noble Jones,23890,7678,-16212
Andrea Segre,17688,1388,-16300
Zero Chou,17472,1134,-16338
Lisa Aschan,24080,7720,-16360
Blayne Weaver,27082,10720,-16362
Phillip Rhee,24910,8542,-16368
Kevin Willmott,27127,10660,-16467
Antony Cordier,24500,8010,-16490
Zhora Kryzhovnikov,25660,9130,-16530
Jean Becker,21920,5350,-16570
Hong Khaou,39868,23280,-16588
Valeriya Gay Germanika,18213,1598,-16615
Alberto Mar,19440,2800,-16640
Doze Niu,25516,8870,-16646
Brian Trenchard-Smith,65270,48590,-16680
David Gregory,20064,3384,-16680
Anthony Marciano,34100,17330,-16770
Sandy Tung,27290,10516,-16774
Michaël Youn,30208,13390,-16818
Daniel Schmidt,23250,6377,-16873
Robert Ben Garant,381778,364780,-16998
Kôki Mitani,21060,4022,-17038
Mary Harron,71270,54230,-17040
Anthony Wonke,20139,3084,-17055
Vera Chytilová,18527,1446,-17081
David G. Evans,30861,13770,-17091
Sean Cisterna,24335,7230,-17105
Jan Hrebejk,33175,16044,-17131
Riad Sattouf,44110,26930,-17180
James Glickenhaus,22760,5531,-17229
Krisztina Goda,32660,15377,-17283
Suneel Darshan,22404,5088,-17316
Rolf Schübel,33874,16537,-17337
Dheeraj Akolkar,17800,436,-17364
Sung-hee Jo,46040,28658,-17382
Dae-wung Lim,26250,8836,-17414
Umesh Mehra,27898,10476,-17422
Adrian Grunberg,1117490,1100030,-17460
Lauren Greenfield,43804,26330,-17474
Arild Fröhlich,23738,6218,-17520
Dusan Milic,22450,4914,-17536
Alain Chabat,47870,30260,-17610
Dominik Moll,95834,78200,-17634
Mark Piznarski,89010,71360,-17650
Srijit Mukherji,41514,23863,-17651
Josh Evans,20517,2850,-17667
Kentarô Hagiwara,39170,21495,-17675
Kôjirô Hashimoto,19830,2150,-17680
Shi-Zheng Chen,36660,18930,-17730
Lucio Fulci,30912,13170,-17742
Kônosuke Uda,27710,9945,-17765
Fenar Ahmad,54650,36880,-17770
Michael Haneke,187810,170020,-17790
Kevin Carraway,34478,16670,-17808
Bedran Güzel,67860,50013,-17847
Jesse Thomas Cook,24479,6620,-17859
Denis Dercourt,22833,4952,-17881
Steven Bernstein,33180,15282,-17898
Kheiron,27020,9120,-17900
Laís Bodanzky,40458,22550,-17908
Lee Su-jin,27380,9468,-17912
Storm Ashwood,23520,5601,-17919
Massimiliano Bruno,34090,16160,-17930
Cao Hamburger,37305,19300,-18005
Marvin Kren,59310,41250,-18060
Yves Angelo,20790,2680,-18110
Rick Stevenson,21200,3080,-18120
Patrik Syversen,44400,26243,-18157
Xavier Koller,22550,4350,-18200
Greg A. Sager,23970,5716,-18254
Rory Kelly,28230,9950,-18280
Florent-Emilio Siri,29130,10774,-18356
Navdeep Singh,89353,70924,-18429
Adrián Biniez,21890,3232,-18658
Sophon Sakdaphisit,31440,12760,-18680
Andy Palmer,30272,11581,-18691
Jim Hosking,85480,66760,-18720
Kurando Mitsutake,20230,1460,-18770
Yong-ki Jeong,20910,2094,-18816
Craig Shapiro,51740,32860,-18880
David Morley,42670,23790,-18880
James Huth,27458,8570,-18888
Ki-hyeong Park,35120,16195,-18925
Kevin Sorbo,32450,13501,-18949
Maarten Treurniet,36650,17670,-18980
Tudor Giurgiu,32490,13428,-19062
Errol Morris,28316,9224,-19092
Alison Eastwood,42740,23636,-19104
Roeland Kerbosch,48470,29362,-19108
John Sayles,27310,8180,-19130
Christopher Sun,29500,10350,-19150
Dariush Mehrjui,26429,7238,-19191
Luis Ismael,22243,3051,-19192
Erwin Wagenhofer,24790,5566,-19224
Nir Bergman,24930,5640,-19290
Alan Yuen,30460,11140,-19320
Don Roos,217800,198440,-19360
Alper Mestçi,35597,16218,-19379
Aziz Mirza,101209,81814,-19395
Carlos Reygadas,40010,20590,-19420
Jun-Soo Park,41770,22300,-19470
John Glen,32035,12530,-19505
Lance W. Dreesen,28140,8540,-19600
Miguel Ángel Vivas,76599,56960,-19639
Dharani,59849,40188,-19661
Jonas Alexander Arnby,40480,20810,-19670
Clay Borris,21080,1364,-19716
Nobuhiro Doi,46478,26744,-19734
Colin Nutley,32290,12540,-19750
Hubert Sauper,23168,3388,-19780
Igor Zaytsev,32770,12970,-19800
Jordan Roberts,44810,25008,-19802
Onur Ünlü,40957,21134,-19823
Donatas Ulvydas,30680,10856,-19824
Romuald Karmakar,21196,1361,-19835
Lucy Walker,25027,5150,-19877
Nathaniel Kahn,33250,13360,-19890
Clio Barnard,63820,43900,-19920
Biray Dalkiran,22814,2848,-19966
Pieter Van Hees,23646,3610,-20036
Alexandra Dean,43190,23147,-20043
Seth Grossman,45936,25832,-20104
In-ho Hwang,37010,16900,-20110
Dagen Merrill,44360,24200,-20160
Mehdi Ben Attia,22270,2106,-20164
Roger Nygard,27768,7540,-20228
Maryam Keshavarz,56259,36030,-20229
Shana Feste,94920,74680,-20240
Dana Brown,24334,4027,-20307
Kentarô Ohtani,20762,439,-20323
Andrew Fleming,136900,116450,-20450
Mika Ninagawa,26302,5774,-20528
Aparna Sen,30608,10068,-20540
Tobi Baumann,30890,10320,-20570
Henry Miller,78532,57950,-20582
Josh Boone,921090,900500,-20590
Dick Maas,48679,28060,-20619
Richard Levine,36010,15370,-20640
Banjong Pisanthanakun,48385,27740,-20645
Zoe R. Cassavetes,71200,50497,-20703
Ryan Nicholson,22647,1908,-20739
Barbara Kopple,22930,2179,-20751
Vlad Yudin,22728,1968,-20760
Thomas Riedelsheimer,24740,3944,-20796
David Charhon,34885,14088,-20797
Ademir Kenovic,24120,3300,-20820
Nikos Nikolaidis,27940,7078,-20862
David A.R. White,30124,9230,-20894
Rachel Ward,32970,12010,-20960
Nicolo Donato,33950,12971,-20979
Juan Piquer Simón,27840,6807,-21033
Luca Lucini,24499,3465,-21034
Joel Soisson,26364,5305,-21059
Wael Ihsan,24690,3627,-21063
Tetsurô Araki,37400,16310,-21090
Samira Makhmalbaf,27600,6450,-21150
Todd Louiso,86340,65140,-21200
Duane Adler,30338,9120,-21218
Theo Love,29004,7740,-21264
Sang-Jin Kim,22984,1698,-21286
Dominic James,27310,6022,-21288
Gérard Lauzier,29110,7810,-21300
Gerard Johnson,35606,14174,-21432
Prakash Jha,59062,37595,-21467
Jeff Kanew,55130,33650,-21480
Anne Sewitsky,32580,11040,-21540
Wagner de Assis,36020,14479,-21541
Yang Zhang,22795,1019,-21776
Smeep Kang,24203,2422,-21781
Roger Christian,31430,9634,-21796
Phil Davis,75000,53151,-21849
Gregory Read,55290,33414,-21876
Sergio Cabrera,28190,6238,-21952
Togan Gökbakar,112608,90610,-21998
Rajiv Rai,43804,21779,-22025
Rudy Soedjarwo,22477,431,-22046
Roman Karimov,29736,7604,-22132
Rick King,27800,5645,-22155
Warren P. Sonoda,27151,4981,-22170
Tarek Boudali,41390,19220,-22170
Olly Blackburn,115850,93660,-22190
Chaitanya Tamhane,52950,30740,-22210
Ana Kokkinos,32784,10530,-22254
Leslie Iwerks,29960,7679,-22281
Stephan Lacant,181368,159086,-22282
Fen-fen Cheng,27316,5021,-22295
Christopher Hampton,57860,35510,-22350
Charles Band,25180,2798,-22382
Granz Henman,32720,10325,-22395
Kevin Asch,52610,30160,-22450
Pascale Pouzadoux,25839,3290,-22549
Renpei Tsukamoto,25517,2968,-22549
Cosima Dannoritzer,23200,650,-22550
Lowell Dean,31830,9224,-22606
Kaare Andrews,106320,83680,-22640
Sergio Stivaletti,24850,2180,-22670
Adrian Shergold,57040,34356,-22684
Anders Banke,42140,19450,-22690
Vic Sarin,23536,786,-22750
Shaad Ali,78870,56100,-22770
Jerzy Hoffman,43778,20990,-22788
Irene Taylor,55903,33112,-22791
Reha Erdem,35908,13111,-22797
Philip Adrian Booth,42954,20077,-22877
Brett Simmons,85686,62800,-22886
Benito Zambrano,38870,15950,-22920
Sergio Machado,31195,8255,-22940
Marcelo Gomes,30630,7682,-22948
Rob Walker,23590,600,-22990
Barbara Topsøe-Rothenborg,29133,6120,-23013
Nikita Mikhalkov,34850,11800,-23050
Tigmanshu Dhulia,30265,7215,-23050
Michael Philip,27820,4723,-23097
Alain Corneau,79570,56450,-23120
Paul Soter,66930,43780,-23150
Heitor Dhalia,28150,4844,-23306
Daniel Auteuil,42410,19100,-23310
Isabelle Mergault,31300,7925,-23375
Jan Sverák,32400,8990,-23410
Joe Nussbaum,180740,157310,-23430
Wladyslaw Pasikowski,38296,14860,-23436
Harley Wallen,38206,14737,-23469
Peter Dalle,33607,10003,-23604
Josh C. Waller,45596,21976,-23620
Michael Madsen,31180,7550,-23630
Jérôme Salle,85740,62010,-23730
Sean McNamara,30274,6514,-23760
Sarik Andreasyan,37330,13562,-23768
Jayson Thiessen,79930,56086,-23844
Jean-Xavier de Lestrade,45220,21357,-23863
Josiane Balasko,31215,7330,-23885
Maurice Pialat,33190,9124,-24066
Gregor Schnitzler,37590,13502,-24088
Dean Francis,39900,15810,-24090
Antonio Serrano,31090,6979,-24111
Frédéric Forestier,29020,4886,-24134
Charles Burnett,29230,5035,-24195
Özcan Deniz,47278,22998,-24280
Xiaolu Xue,27650,3300,-24350
Jérôme Cohen-Olivar,78893,54346,-24547
Hector Babenco,35490,10929,-24561
Michele Soavi,33880,9280,-24600
Rama Burshtein,39990,15380,-24610
Robert Vince,27570,2831,-24739
Michael Rowe,28100,3346,-24754
Steven Shainberg,102389,77630,-24759
Andrea Molaioli,38940,14180,-24760
Christopher Erskin,84260,59474,-24786
Takehiko Shinjô,28213,3415,-24798
Thomas Gilou,35129,10324,-24805
Hiroyuki Nakano,27620,2807,-24813
Anna Muylaert,40592,15690,-24902
Hervé Palud,37628,12631,-24997
Jon Knautz,66670,41670,-25000
Tian-Ming Wu,34760,9740,-25020
Alejandro Chomski,25840,816,-25024
Simon Moore,50960,25910,-25050
Patrick Read Johnson,39490,14370,-25120
George Clooney,921520,896360,-25160
Scott Glosserman,255090,229890,-25200
Eduardo Rodriguez,31534,6290,-25244
Wisit Sasanatieng,29190,3891,-25299
Steve Anderson,42990,17654,-25336
Frédéric Tcheng,40510,15160,-25350
Bill Forsyth,42720,17366,-25354
Jae-eun Jeong,25980,616,-25364
James Melkonian,53480,28100,-25380
Joo-hwan Kim,67922,42520,-25402
Álvaro de Armiñán,36530,11071,-25459
Turner Clay,31690,6025,-25665
Zheng Xu,36965,11288,-25677
Anjelica Huston,48220,22350,-25870
Frédéric Beigbeder,50810,24932,-25878
Maria Maggenti,50980,25060,-25920
Bigas Luna,42810,16800,-26010
Stanley Kwan,27340,1314,-26026
Martín Rosete,31320,5230,-26090
Raj Kanwar,56582,30469,-26113
Barnet Kellman,40020,13880,-26140
Michael Verhoeven,27600,1457,-26143
Atom Egoyan,37730,11540,-26190
Rintarô,28220,1930,-26290
Cãtãlin Mitulescu,32320,5912,-26408
Leonardo Pieraccioni,35472,9017,-26455
Ajmal Zaheer Ahmad,38738,12180,-26558
Maria de Medeiros,27408,811,-26597
Roland Joffé,56370,29750,-26620
Nicholas Verso,38867,12130,-26737
John Butler,44980,18210,-26770
Marcos Prado,30920,4126,-26794
Jordan Brady,46887,20045,-26842
Jeff Renfroe,34500,7630,-26870
Victor Nunez,32750,5866,-26884
Zacharias Kunuk,68730,41818,-26912
Jack Sholder,31670,4700,-26970
Éva Gárdos,46040,19060,-26980
Samuel Maoz,107809,80720,-27089
Takashi Shimizu,40850,13760,-27090
Kenji Nagasaki,125980,98820,-27160
Jake Scott,104700,77510,-27190
Bruno Dumont,35270,7860,-27410
Marcus Adams,60330,32900,-27430
Karl Markovics,30300,2770,-27530
John Dower,49822,22280,-27542
Charles Herman-Wurmfeld,157132,129531,-27601
Peter Landesman,175280,147660,-27620
Helmut Dietl,37086,9460,-27626
Dario Argento,80920,53270,-27650
Pierre Coré,30980,3290,-27690
Anthony Fabian,37280,9526,-27754
