Director,First Number of Votes,Last Number of Votes,Career Progression Number of Votes
Staffan Lindberg,41717,13940,-27777
Cherien Dabis,36920,9040,-27880
Marleen Gorris,39066,11130,-27936
Charles S. Dutton,74430,46466,-27964
Terence Hill,42560,14556,-28004
Cheryl Dunye,37080,8996,-28084
Aleksi Mäkelä,34607,6347,-28260
Eric England,61246,32984,-28262
Pat Holden,81720,53400,-28320
Ulf Malmros,41031,12618,-28413
Edoardo Maria Falcone,44720,16272,-28448
Anthony Waller,67960,39460,-28500
Young-Tak Kim,48060,19486,-28574
Tom Hanks,738110,709520,-28590
Charles Philip Moore,32850,4240,-28610
Ondrej Trojan,34002,5324,-28678
Franck Mancuso,37670,8960,-28710
Noriyuki Abe,46032,17225,-28807
Pierre Morel,740270,711350,-28920
Junji Shimizu,49260,20320,-28940
Anil Sharma,64999,36020,-28979
Laurent Firode,39490,10493,-28997
Bejoy Nambiar,83446,54225,-29221
Stanley Nelson,39757,10535,-29222
Vicente Aranda,34460,5224,-29236
Cory Finley,465510,436150,-29360
Ron Fricke,410660,381190,-29470
David L. Cunningham,47477,17890,-29587
Debbie Isitt,42910,13322,-29588
Kamen Kalev,31960,2330,-29630
Lance Mungia,80000,50360,-29640
Mostofa Sarwar Farooki,37392,7646,-29746
Alexandre Rockwell,43930,14110,-29820
Hong-Seung Yoon,31820,1980,-29840
Pernilla August,44140,14280,-29860
Stijn Coninx,44030,14100,-29930
A.R. Murugadoss,103864,73810,-30054
Rahul Rawail,37355,7297,-30058
Mikkel Brænne Sandemose,45950,15870,-30080
Eric Valette,45480,15394,-30086
Teresa Fabik,49410,19293,-30117
Lucian Pintilie,38400,8280,-30120
Hiroshi Nishitani,33016,2890,-30126
Kurt Kuenne,205229,175080,-30149
Daisuke Nishio,79560,49290,-30270
Byambasuren Davaa,35400,5000,-30400
Matt Aselton,99600,69160,-30440
Ron Scalpello,48910,18430,-30480
Bahman Ghobadi,89420,58926,-30494
Michael David Pate,53773,23256,-30517
Shunji Iwai,38884,8314,-30570
Gerhard Hahn,83860,53274,-30586
Juha Wuolijoki,47030,16411,-30619
Eliseo Subiela,41300,10611,-30689
Sam Pillsbury,42010,11190,-30820
Cesc Gay,63240,32410,-30830
Marco Berger,45380,14480,-30900
Nick Powell,143340,112440,-30900
György Pálfi,38900,7940,-30960
Ana Lily Amirpour,387430,356460,-30970
A.L. Vijay,35136,4044,-31092
John Bailey,62676,31553,-31123
Robert Lieberman,56050,24920,-31130
Charles Nemes,45708,14577,-31131
Mark Steven Johnson,222430,191240,-31190
Jeff Balsmeyer,52440,21250,-31190
Eric Amadio,86030,54698,-31332
Étienne Chatiliez,37340,5966,-31374
Hur Jin-ho,39300,7818,-31482
Anne Goursaud,69630,38126,-31504
Hella Joof,37950,6430,-31520
David Grieco,35490,3964,-31526
David Wnendt,57260,25670,-31590
Mike Mitchell,801540,769940,-31600
Brian Herzlinger,35380,3769,-31611
Scott Dow,35490,3850,-31640
Martin Bourboulon,48320,16670,-31650
Federico Moccia,49023,17372,-31651
David Oelhoffen,62198,30400,-31798
Paul Fox,55990,24184,-31806
Jin-gyu Cho,35060,3225,-31835
James Nunn,48750,16910,-31840
Vikram K. Kumar,76938,45070,-31868
Steven Sheil,64880,32990,-31890
Vikram Bhatt,49374,17440,-31934
John Stalberg Jr.,78980,47020,-31960
Lawrence Guterman,626840,594830,-32010
Rémi Chayé,39260,7190,-32070
Luiso Berdejo,161630,129522,-32108
Lynne Stopkewich,39970,7771,-32199
Hajime Kamegaki,48390,16090,-32300
Murat Aslan,56003,23696,-32307
Carlos Saura,33450,1058,-32392
Christopher Coppola,34136,1738,-32398
Emer Reynolds,45950,13526,-32424
Khyentse Norbu,34090,1626,-32464
Michael Cimino,84850,52290,-32560
Matt Kugelman,67030,34358,-32672
Sung-ho Kim,36230,3530,-32700
Carl Franklin,112944,80241,-32703
Boris Malagurski,45440,12736,-32704
Stephen Elliott,109810,77006,-32804
Arnaud des Pallières,46498,13670,-32828
Nancy Meckler,36740,3748,-32992
Sheng Ding,36102,3070,-33032
Joon-Hwan Jang,87350,54290,-33060
Rigoberto Castañeda,35830,2740,-33090
Grant Harvey,104513,71420,-33093
Grant Gee,37077,3977,-33100
Stefan Schwartz,40560,7431,-33129
Émile Gaudreault,43508,10356,-33152
Daryn Tufts,59990,26834,-33156
Lauro David Chartrand-Del Valle,47240,14056,-33184
Gabriel Range,56300,23060,-33240
Hayao Miyazaki,1026590,993300,-33290
Wen Jiang,55520,22185,-33335
Michael Walker,36570,2960,-33610
Dover Koshashvili,35550,1810,-33740
Christophe Van Rompaey,43150,9398,-33752
Bill Couturié,71814,38021,-33793
Sebastián Silva,52466,18642,-33824
Anna Odell,51390,17526,-33864
Lawrence D'Souza,39784,5798,-33986
Paul Mazursky,52340,18306,-34034
Michael Gottlieb,102250,68150,-34100
Yen-Ping Chu,35448,1320,-34128
Vincent Bal,38666,4504,-34162
Hans-Christian Schmid,44340,10020,-34320
Régis Roinsard,127340,92980,-34360
Jafar Panahi,82640,48260,-34380
Frédéric Fonteyne,46038,11520,-34518
Jeff Baena,239270,204690,-34580
Adam Simon,54600,19920,-34680
M.J. Bassett,132910,98050,-34860
Paul Auster,42150,7280,-34870
Anthony Chen,50060,15080,-34980
Mustafa Altioklar,58858,23823,-35035
David Green,72130,37060,-35070
Trevor White,63590,28499,-35091
Jean-Patrick Benes,44960,9840,-35120
Justin Kelly,59040,23820,-35220
Danishka Esterhazy,82725,47500,-35225
Miroslav Momcilovic,42804,7400,-35404
Billy Kent,58716,23310,-35406
Conor Allyn,49370,13780,-35590
Shôhei Imamura,64160,28560,-35600
Shashank Khaitan,140920,105220,-35700
James Moll,57970,21928,-36042
William Lustig,86890,50820,-36070
Robert Radler,43604,7423,-36181
Peter Greenaway,67340,31090,-36250
Dennis Gansel,44850,8560,-36290
Dmitriy Dyachenko,38160,1690,-36470
Tsai Ming-liang,55670,19180,-36490
Fernando Eimbcke,46380,9880,-36500
Alison Klayman,45290,8630,-36660
Raman Hui,57030,20360,-36670
Doug McHenry,47040,10220,-36820
Harvey Glazer,74090,37212,-36878
Gianni Di Gregorio,43030,6140,-36890
Steve Buscemi,176530,139580,-36950
Megan Griffiths,67282,30302,-36980
Christian Frei,38773,1758,-37015
Chris Baugh,87400,50380,-37020
H. Vinoth,143460,106310,-37150
Peter Hyams,104210,66810,-37400
Greg Beeman,51960,14520,-37440
Christian Zübert,49190,11748,-37442
Maria Blom,41900,4419,-37481
Siddiq Barmak,95410,57926,-37484
William Friedkin,64230,26670,-37560
Melanie Mayron,62230,24640,-37590
Anthony Mandler,66720,29051,-37669
Jan Svankmajer,43070,5240,-37830
Jonathan English,41212,3380,-37832
Daniel Schechter,46752,8800,-37952
Sue Brooks,47982,9984,-37998
Dan Bush,86532,48337,-38195
Ömer Vargi,182414,144145,-38269
Antoinette Beumer,61130,22730,-38400
Jannicke Systad Jacobsen,87603,49095,-38508
Vincent Masciale,56830,18292,-38538
Jason Connery,52395,13820,-38575
Jaume Balagueró,77110,38530,-38580
Rob Stewart,50400,11724,-38676
Ondi Timoner,53936,15236,-38700
Paul Solet,82350,43598,-38752
Kent Jones,72010,33251,-38759
Marcus H. Rosenmüller,41877,2930,-38947
Brett Harvey,51945,12930,-39015
Hirotsugu Kawasaki,51720,12680,-39040
Kit Ryan,66710,27656,-39054
Daniel Petrie,66990,27900,-39090
Terry Zwigoff,216460,177360,-39100
Michel Leclerc,50420,11305,-39115
Bill Guttentag,51630,12504,-39126
Jay Lee,62068,22684,-39384
Su-chang Kong,58450,19060,-39390
Sebastian Schipper,49000,9500,-39500
Marina de Van,57420,17904,-39516
Yaron Zilberman,47824,8270,-39554
Carlos Marques-Marcet,49070,9476,-39594
Anthony C. Ferrante,53860,14220,-39640
Mitch Davis,47400,7612,-39788
Desmond Nakano,51970,12181,-39789
Horatiu Malaele,70360,30535,-39825
Michael Berry,84470,44365,-40105
Mark Waters,88450,48320,-40130
Norman Jewison,95840,55620,-40220
Damien O'Donnell,200720,160490,-40230
Leslie Small,49976,9602,-40374
Kunal Kohli,63010,22560,-40450
Ludovic Bernard,52640,12150,-40490
Daniel Sánchez Arévalo,86110,45590,-40520
Takeshi Kitano,75280,34720,-40560
Mark Penney,59566,18955,-40611
Martha Coolidge,54680,14020,-40660
Éric Rohmer,57940,17220,-40720
Scott Schirmer,46952,6212,-40740
Heywood Gould,45490,4670,-40820
Olivier Van Hoofstadt,56350,15380,-40970
Byung-woo Kim,56285,15170,-41115
Pawan Kumar,82951,41712,-41239
Huck Botko,53520,12257,-41263
Stephan Apelgren,50820,9521,-41299
Srdjan Koljevic,57470,16040,-41430
Julie Gavras,52100,10640,-41460
Erick Zonca,77770,36300,-41470
Dharmesh Darshan,59863,18380,-41483
Zeki Demirkubuz,67882,26282,-41600
Stian Kristiansen,50410,8771,-41639
Hyun-seung Lee,57006,15360,-41646
Talya Lavie,45320,3620,-41700
Tony Mitchell,71670,29844,-41826
Bill Fishman,45520,3625,-41895
Jorge Michel Grau,51030,9084,-41946
David Evans,117350,75166,-42184
Chris Kraus,53108,10800,-42308
Eric Meza,56330,13980,-42350
S.J. Suryah,53248,10759,-42489
Hae-sung Song,50256,7580,-42676
Sabbir Khan,81566,38880,-42686
Lee Joon-ik,48562,5770,-42792
James Lapine,55330,12520,-42810
Sean Penn,98280,55410,-42870
Dan Harris,100410,57535,-42875
John Geddes,46920,3880,-43040
Pradeep Sarkar,68540,24992,-43548
Mani Ratnam,112584,69000,-43584
Takashi Koizumi,44920,1202,-43718
Carlos Sorin,54000,10280,-43720
Dror Moreh,53134,9400,-43734
Richard Eyre,191640,147900,-43740
Bora Dagtekin,116963,73104,-43859
Radha Krishna Jagarlamudi,60664,16675,-43989
Vishal Bhardwaj,91309,46982,-44327
Philippe Lacheau,100530,56070,-44460
Hyeong-Joon Kim,94980,50480,-44500
Ferzan Özpetek,72350,27610,-44740
Mike Clattenburg,68397,23548,-44849
Bala,51461,6586,-44875
Rodrigo Plá,56870,11680,-45190
Géla Babluani,180500,135308,-45192
Koldo Serra,58360,12760,-45600
Haim Tabakman,65780,20133,-45647
Guillaume Gallienne,80630,34940,-45690
Alejandro Lozano,57740,12020,-45720
Daniel Myrick,76365,30621,-45744
Q. Allan Brocka,63970,18225,-45745
Seiji Mizushima,121300,75448,-45852
Sophie Fiennes,58890,12940,-45950
Blake Edwards,105390,59330,-46060
Fazil,51653,5556,-46097
John Henderson,48720,2606,-46114
Kevin James Dobson,49910,3705,-46205
Daniel Grou,62882,16500,-46382
Gautham Vasudev Menon,66890,20490,-46400
Dan Rosen,64060,17570,-46490
Bharathan,55770,9075,-46695
Sven Unterwaldt Jr.,48991,1980,-47011
John Herzfeld,217920,170860,-47060
Markus Schleinzer,51280,4110,-47170
John Stephenson,55100,7910,-47190
Jean-François Pouliot,54770,7529,-47241
Christopher Cain,53950,6600,-47350
Casey La Scala,134170,86360,-47810
Michael Tolkin,60460,12640,-47820
Jeffrey G. Hunt,71090,23110,-47980
Zdravko Sotra,60040,11895,-48145
James Dearden,59590,11430,-48160
Chookiat Sakveerakul,51884,3667,-48217
Tom Gustafson,58940,10573,-48367
Alexandre Castagnetti,52970,4568,-48402
Fausto Brizzi,53890,5324,-48566
Ezio Greggio,60450,11860,-48590
Arne Glimcher,59720,11126,-48594
Feo Aladag,55650,6940,-48710
Salim Akil,115470,66650,-48820
Yoshiaki Kawajiri,408630,359740,-48890
Marek Kanievska,64200,15310,-48890
Chris Crow,60536,11610,-48926
Mike Gunther,53470,4400,-49070
David Moreton,71220,22088,-49132
Tomohiko Itô,90090,40690,-49400
Julian Pölsler,71670,21993,-49677
Wolfgang Büld,52820,3010,-49810
Enrique Gato,91290,41320,-49970
Brian Knappenberger,93846,43860,-49986
Emily Ting,62270,12200,-50070
Urszula Antoniak,53850,3688,-50162
Shane Abbess,142790,92570,-50220
Ljubisa Samardzic,51150,908,-50242
Nicolás López,58384,8001,-50383
Tyler Shields,168540,118116,-50424
Jason Stone,92280,41820,-50460
Maya Forbes,170660,120130,-50530
Ezel Akay,130395,79530,-50865
Mahsun Kirmizigül,80758,29460,-51298
Robert Townsend,57022,5665,-51357
Tom Green,514990,463527,-51463
Vic Armstrong,62620,10820,-51800
Ken Scott,137508,85620,-51888
Özcan Alper,68660,16560,-52100
Yu Shan Chen,60840,8610,-52230
Aaron Norris,81710,29410,-52300
R.J. Cutler,80070,27690,-52380
Dragan Bjelogrlic,130380,77750,-52630
Pyotr Buslov,74412,21675,-52737
Damian Harris,79780,26890,-52890
Tarsem Singh,1093940,1040860,-53080
Tinu Suresh Desai,232378,179246,-53132
Todd Berger,93573,40250,-53323
Pavel Chukhray,56420,3058,-53362
William Butler,55906,2225,-53681
Tassos Boulmetis,134357,80650,-53707
Takashi Yamazaki,81770,27636,-54134
Shoaib Mansoor,95234,40892,-54342
David A. Armstrong,74420,19574,-54846
Kwang-Hyun Park,75550,20563,-54987
Peter Markle,62100,7094,-55006
Vijay Krishna Acharya,275295,219970,-55325
Drake Doremus,130308,74900,-55408
Goran Markovic,61460,5685,-55775
Bryce Wagoner,81170,25338,-55832
Claude Sautet,106760,50790,-55970
William H. Macy,195020,138892,-56128
Breno Silveira,62820,6647,-56173
Florin Serban,59046,2686,-56360
Chris Sparling,93560,37130,-56430
Frank D'Angelo,77019,20531,-56488
Shinji Aramaki,185570,129060,-56510
Marcus Baldini,80190,23350,-56840
Nicole Kassell,354370,297410,-56960
Don McKellar,101570,44580,-56990
Bob Hathcock,287360,229982,-57378
Tim Fywell,79990,22520,-57470
Ho-joon Kim,59450,1964,-57486
Christian Charles,69317,11818,-57499
Srdjan Dragojevic,128156,70440,-57716
Helen Hunt,102400,44520,-57880
Adam Gierasch,73680,15780,-57900
Joe Lynch,215760,157820,-57940
Yves Robert,63725,5524,-58201
Bobby Roe,105960,47750,-58210
Mike Leigh,113280,54800,-58480
Charles Robert Carner,65630,6980,-58650
Woody Allen,154190,95530,-58660
Christian Alvart,72902,14170,-58732
Nathan Frankowski,65734,6246,-59488
Julien Rambaldi,62335,2760,-59575
Jerry Zaks,301000,241150,-59850
Oliver Parker,101940,42060,-59880
Jim Wilson,82490,22590,-59900
Christopher MacBride,131570,71650,-59920
Sacha Gervasi,168730,108590,-60140
Marianna Palka,74373,13962,-60411
Tommy Lee Jones,419290,358850,-60440
Stewart Raffill,68950,8389,-60561
Vondie Curtis-Hall,166260,105500,-60760
Peter Thorwarth,101749,40902,-60847
Charlie McDowell,436540,375660,-60880
Javier Fuentes-León,72120,11127,-60993
Louis C.K.,108229,46900,-61329
Martha Fiennes,83280,21930,-61350
Vaughn Stein,254730,193210,-61520
Martyn Pick,62750,1230,-61520
Fred Schepisi,175860,114330,-61530
Antonio Banderas,74130,12540,-61590
Sajid Khan,158576,96947,-61629
Rusty Cundieff,71235,9566,-61669
Brett Simon,163700,101880,-61820
Nanette Burstein,98079,36140,-61939
Woo-seok Yang,76510,14460,-62050
Roger Donaldson,157260,95174,-62086
Rowdy Herrington,103500,41210,-62290
Tobias Lindholm,174570,112270,-62300
Clovis Cornillac,71490,9100,-62390
Béla Tarr,126250,63500,-62750
Chris Robinson,122840,59990,-62850
Marcos Jorge,82300,19441,-62859
Jason Todd Ipson,82900,19710,-63190
John Dahl,253250,189890,-63360
Dennis Hopper,135800,72350,-63450
Abhishek Kapoor,215808,152040,-63768
Lloyd Kaufman,68800,4935,-63865
Leander Haußmann,72690,8815,-63875
Arthur Hiller,93120,28364,-64756
Anurag Kashyap,122610,57760,-64850
Gabe Polsky,72220,7330,-64890
Michael Mazzola,87400,22270,-65130
Achero Mañas,69890,4694,-65196
Masoud Dehnamaki,70960,5684,-65276
Pif,89000,23580,-65420
Harris Goldberg,87840,21906,-65934
Franc. Reyes,79130,13106,-66024
Al Pacino,85750,19608,-66142
Michael J. Gallagher,88101,21934,-66167
James Toback,87210,21030,-66180
Gustavo Hernández,80310,14070,-66240
William Brent Bell,272986,206550,-66436
Michael Ritchie,81050,14360,-66690
James Kent,305700,238930,-66770
Chakri Toleti,71083,4078,-67005
Ed Bye,145690,78666,-67024
Kike Maíllo,104450,37200,-67250
Johnny Martin,112408,44790,-67618
Dani de la Torre,111260,43380,-67880
Amanda Kernell,83070,15160,-67910
James Yukich,138500,70110,-68390
Kim Chapiron,95530,27063,-68467
Mark Brown,73840,5210,-68630
Vincent Kok,70018,1019,-68999
Brian Gilbert,147960,78853,-69107
Giddens Ko,116080,46801,-69279
Gary Hustwit,81780,12331,-69449
Sergio Castellitto,85210,15547,-69663
Julien Temple,89870,20050,-69820
Troy Miller,409920,340084,-69836
Julie Taymor,108050,38040,-70010
Aleksandr Kott,73978,3876,-70102
Jim Kouf,100470,30310,-70160
Larry Ferguson,77940,7240,-70700
Stuart Gillard,77470,6730,-70740
Mukul Anand,94700,23916,-70784
Laurie Collyer,96810,25772,-71038
Mona Achache,97890,26490,-71400
Colin Minihan,167970,96520,-71450
Lucía Puenzo,149440,77930,-71510
Andy Tennant,249560,178010,-71550
Daniel Lee,86875,15240,-71635
Clive Barker,264970,193250,-71720
Matty Beckerman,88720,16980,-71740
Annette Haywood-Carter,97650,25740,-71910
Luis Mandoki,89570,17535,-72035
Jeff Feuerzeig,84970,12640,-72330
Mars Callahan,87768,15330,-72438
Angelina Jolie,277730,205250,-72480
John R. Leonetti,582680,510010,-72670
William Dear,77160,4370,-72790
Frank Henenlotter,96680,23566,-73114
Dennis Lee,136270,63060,-73210
Adam Rapp,89170,15723,-73447
Lili Fini Zanuck,99210,25420,-73790
John R. Cherry III,101110,27040,-74070
Lee Kirk,107410,33270,-74140
Tom Putnam,196271,122085,-74186
Justin Kurzel,206870,132310,-74560
Aram Rappaport,88216,13566,-74650
Michael Goi,125938,51230,-74708
Alain Berliner,90380,15412,-74968
Alex Turner,111530,36530,-75000
Carl Schenkel,91830,16828,-75002
Patrice Leconte,103810,28800,-75010
Christian Molina,82954,7780,-75174
David Jacobson,93632,18400,-75232
Baillie Walsh,103720,28111,-75609
Víctor Garcia,99530,23890,-75640
Anjali Menon,183776,107722,-76054
James D.R. Hickox,83990,7794,-76196
Chad Crawford Kinkle,79790,3160,-76630
Serdar Akar,111968,35255,-76713
Erik White,115760,38856,-76904
Kjell Sundvall,94510,17276,-77234
Kôji Shiraishi,79343,2080,-77263
Josh Fox,99996,22639,-77357
Philipp Stölzl,83550,6037,-77513
Amy Berg,108480,30939,-77541
Billy Corben,85964,8102,-77862
Bronwen Hughes,110990,33086,-77904
Noel Clarke,131700,53557,-78143
Milorad Milinkovic,83132,4856,-78276
Mikkel Nørgaard,116900,38585,-78315
Bob Logan,99440,20748,-78692
Bernardo Bertolucci,137650,58930,-78720
Caroline Thompson,107000,28270,-78730
Gabriele Salvatores,87560,8804,-78756
Edward Burns,82060,3230,-78830
Makoto Shinkai,640590,561710,-78880
Omung Kumar,114440,35494,-78946
Stephen Belber,184030,104945,-79085
Wolfgang Petersen,114590,35250,-79340
Yilmaz Erdogan,241892,162460,-79432
Stanley Tong,146484,66920,-79564
Hadi Hajaig,148913,69180,-79733
Craig Monahan,87810,8050,-79760
Mark Illsley,103040,23120,-79920
Jens Lien,98090,18000,-80090
Perry Blackshear,86950,6860,-80090
Károly Ujj Mészáros,96330,16240,-80090
Tim Robbins,156540,76422,-80118
Lasse Spang Olsen,93584,13450,-80134
Norman René,85380,5200,-80180
Mark L. Lester,86860,6602,-80258
John Woo,116930,36620,-80310
Lionel C. Martin,92140,11500,-80640
Jenée LaMarque,103470,22690,-80780
Steve Barker,179370,98280,-81090
Oriol Paulo,727230,645980,-81250
Carlos Cuarón,93320,12051,-81269
Donato Carrisi,130610,48860,-81750
Menno Meyjes,88000,6070,-81930
Dervis Zaim,86298,3308,-82990
Saul Dibb,196844,113800,-83044
Richard Loncraine,155980,72350,-83630
Herbert Ross,225650,141970,-83680
Mark Mylod,960810,877050,-83760
Robert Siegel,98770,14710,-84060
Hart Bochner,116406,32130,-84276
Casey Affleck,239390,155000,-84390
Matt Osterman,102091,17349,-84742
Alexandros Avranas,90485,5190,-85295
Alexandra-Therese Keining,96166,10640,-85526
Dan Fogelman,333530,247950,-85580
Babak Anvari,302100,216500,-85600
Jaume Collet-Serra,1343940,1257710,-86230
Jacques Rivette,94130,7710,-86420
Anh Hung Tran,100540,14080,-86460
Crystal Moselle,135370,48770,-86600
Agnieszka Smoczynska,98430,11660,-86770
Shin'ichirô Ueda,209804,122702,-87102
Guy Moshe,107160,20010,-87150
Jorge Furtado,91912,4574,-87338
Fernando Trueba,114190,26360,-87830
Jeb Stuart,153030,65082,-87948
Adam Bernstein,104970,16490,-88480
Bavo Defurne,100340,11690,-88650
Michael Karbelnikoff,97240,8450,-88790
Sarah Polley,231100,141390,-89710
Wim Wenders,113790,23840,-89950
Masahiro Andô,183510,93342,-90168
Nabwana I.G.G.,98114,7915,-90199
Edward James Olmos,104810,14350,-90460
Tom Vaughan,251370,160500,-90870
David Seltzer,107730,16850,-90880
Mark Pavia,120720,29420,-91300
Nnegest Likké,94270,2860,-91410
Jason Zada,457820,366272,-91548
Agnès Jaoui,103920,12260,-91660
Andreas Öhman,101890,8592,-93298
Gustavo Taretto,160270,66778,-93492
Eleanor Coppola,97930,4130,-93800
Jody Hill,136680,42610,-94070
Mike van Diem,113240,19146,-94094
Vipul Amrutlal Shah,124382,29990,-94392
Alain Berbérian,104700,10160,-94540
Damon Gameau,108790,14110,-94680
Mansoor Khan,205660,110520,-95140
Volker Schlöndorff,107710,12397,-95313
Marc Abraham,178410,82830,-95580
Emilis Velyvis,108210,12432,-95778
Yann Arthus-Bertrand,184686,88430,-96256
Gisaburô Sugii,99390,3110,-96280
Ruben Alves,106480,9830,-96650
Raj Kumar Gupta,120682,23790,-96892
Craig R. Baxley,139750,42610,-97140
Katherine Brooks,108486,11339,-97147
Mert Baykal,122820,25536,-97284
Nancy Savoca,101380,3858,-97522
Joann Sfar,103210,5350,-97860
Sharat Katariya,190427,92220,-98207
Norio Tsuruta,99420,1170,-98250
Yoshihiro Nishimura,102392,4033,-98359
Douglas Aarniokoski,213470,114900,-98570
Reinhard Klooss,130560,31800,-98760
Hans Canosa,118179,19279,-98900
Luca Miniero,103300,4347,-98953
David Moreau,117030,17530,-99500
Til Schweiger,112200,12549,-99651
Rodrigo Sorogoyen,123300,23590,-99710
Mark Christopher,345940,245593,-100347
Deran Sarafian,208680,108079,-100601
Abhishek Varman,271010,170240,-100770
Jeff Pollack,171440,69180,-102260
Luis Llosa,111414,8910,-102504
Arlene Sanford,117950,14660,-103290
Richard Franklin,117650,14010,-103640
Paul Hyett,110930,6995,-103935
Albert Pyun,108490,4165,-104325
Koen Mortier,109970,5503,-104467
Stacy Peralta,133740,28416,-105324
Yavuz Turgul,382482,276795,-105687
Rob Cohen,329460,223690,-105770
Hakan Algül,135798,29925,-105873
Shigeyasu Yamauchi,120020,14097,-105923
Régis Wargnier,109730,3800,-105930
Wash Westmoreland,264890,158410,-106480
Holly Goldberg Sloan,110130,3622,-106508
Lewis Teague,180220,73414,-106806
Alan Shapiro,223950,116970,-106980
Caradog W. James,256766,149650,-107116
Ami Canaan Mann,154476,47250,-107226
Tim Sullivan,133350,26090,-107260
Makoto Kamiya,332510,224730,-107780
Haifaa Al-Mansour,129224,21270,-107954
James Orr,133020,24730,-108290
Hal Hartley,123550,14950,-108600
Mick Jackson,344980,235900,-109080
Ted Geoghegan,199540,90022,-109518
Robert Duvall,149270,39410,-109860
Robin Swicord,291080,181070,-110010
Chris Paine,127680,17646,-110034
Courtney Solomon,363230,252980,-110250
Lorene Scafaria,1189480,1078910,-110570
Ramaa Mosley,170790,60176,-110614
Galt Niederhoffer,125420,14800,-110620
Kamal Haasan,139373,28560,-110813
John Harrison,194250,83280,-110970
Eric Steel,122400,11200,-111200
Todd Kessler,374360,263024,-111336
John Schlesinger,228570,117170,-111400
Yunsung Kang,128260,16084,-112176
Amma Asante,169350,56800,-112550
Bob Dolman,173470,60610,-112860
Stephen S. Campanelli,169750,56820,-112930
Craig Moss,124265,10394,-113871
Thor Freudenthal,250930,136940,-113990
Can Evrenol,125090,10825,-114265
J.P. Dutta,126134,11730,-114404
Chris Eyre,126460,12002,-114458
Tony Maylam,167150,52256,-114894
E.L. Katz,205010,89430,-115580
Enzo Zelocchi,424662,308436,-116226
Santiago Segura,136090,19857,-116233
Mahesh Manjrekar,119902,3146,-116756
Robert Mandel,274650,157720,-116930
Ethan Spaulding,313090,196090,-117000
Josef Fares,147110,29646,-117464
Lawrence Kasdan,155940,38470,-117470
Lee Hae-jun,197610,79974,-117636
Rufus Norris,150420,32713,-117707
Ilmar Raag,127176,9390,-117786
Jamin Winans,158283,39810,-118473
Hwang Dong-hyuk,153523,34020,-119503
Jay Baruchel,149710,30200,-119510
