Director,First Number of Votes,Last Number of Votes,Career Progression Number of Votes
Brady Corbet,228260,490100,261840
Alexander Nanau,78163,337175,259012
Nisha Ganatra,78797,337100,258303
Bryan Fogel,628171,884595,256424
Dimitri Logothetis,7582,259550,251968
John Fawcett,33700,285650,251950
Patricia Rozema,150360,402279,251919
David S. Ward,419227,669975,250748
Egor Baranov,16471,267025,250554
Shûsuke Kaneko,62108,312568,250460
David E. Talbert,269382,519300,249918
Diane Keaton,81775,329750,247975
Carlo Carlei,69240,316500,247260
Josh Radnor,763275,1009775,246500
Paolo Genovese,70851,317275,246424
Na Hong-jin,1825650,2069250,243600
Jane Campion,478116,720175,242059
Edward Norton,1332050,1573700,241650
François Ozon,95399,336425,241026
Stewart Hendler,274266,515125,240859
Justin G. Dyck,5267,245347,240080
Aku Louhimies,83854,323925,240071
Rajkumar Hirani,2138640,2378657,240017
Christopher Monger,14135,253848,239713
Afonso Poyart,1154359,1391975,237616
Angela Robinson,480704,718100,237396
Joe Roth,355510,592644,237134
Adam Mason,54475,291500,237025
Sanjay Gadhvi,334881,571540,236659
Glen Morgan,531520,767500,235980
Alfonso Gomez-Rejon,540822,776250,235428
Paco Plaza,62602,298006,235404
Sebastián Lelio,89558,324925,235367
Antonio Negret,178682,413275,234593
Destin Daniel Cretton,1666353,1900325,233972
Mong-Hong Chung,23659,256175,232516
Chris Fisher,96449,326025,229576
Oz Perkins,624753,854175,229422
Michael Polish,110190,335475,225285
Ti West,297722,522543,224821
Rohit Shetty,225411,449029,223618
Brian Kirk,1646410,1869700,223290
Philip Kaufman,355575,578600,223025
Philippe de Chauveron,19125,242075,222950
Christophe Gans,341200,563950,222750
Jon Amiel,156760,378675,221915
Michael Cohn,30249,251306,221057
Kevin Bray,391925,611845,219920
Mabrouk El Mechri,767927,987150,219223
Zackary Adler,73701,292400,218699
Götz Spielmann,43916,260702,216786
Jan Komasa,225985,441575,215590
Kathryn Bigelow,1187210,1401625,214415
Michael Almereyda,50676,264400,213724
Emilio Martínez Lázaro,23881,233486,209605
Mark Rosman,117345,326710,209365
Jessica Hausner,27343,234950,207607
John Duigan,126919,333532,206613
John Roberts,122377,327575,205198
Fatih Akin,257155,459500,202345
Trevor Nunn,160675,361725,201050
Jon Gunn,52485,252700,200215
Gorô Miyazaki,1108450,1308125,199675
Lance Daly,107549,306720,199171
Ariel Winograd,31143,230051,198908
Laurent Bouhnik,13716,212093,198377
John Curran,221152,417240,196088
Woo-Ping Yuen,50178,246250,196072
Daniel Barnz,776914,972975,196061
Brian Skiba,10024,206042,196018
David Mackay,13528,207790,194262
Stephen Frears,765900,958725,192825
Greg Barker,18950,211590,192640
Louis Morneau,27399,219636,192237
Claude Berri,109842,301740,191898
Kirk Jones,702600,893400,190800
Benedikt Erlingsson,93215,283300,190085
Robert Budreau,180056,368975,188919
Jesse V. Johnson,30266,219076,188810
Eric Red,144780,330275,185495
Sara Colangelo,278247,461250,183003
Shinji Higuchi,101110,283756,182646
Joe Swanberg,34329,216663,182334
Michel Franco,59313,241600,182287
Roland Suso Richter,32092,214239,182147
Julian Gilbey,294489,476510,182021
Mikael Marcimain,104035,285325,181290
Kenny Ortega,699747,880940,181193
Fred Durst,123158,304216,181058
Pietro Marcello,11681,192500,180819
Tony Giglio,75088,254822,179734
Michael Dowse,371524,549880,178356
Jennifer Lynch,328825,506242,177417
Mitja Okorn,92415,268600,176185
Christian Petzold,56275,232250,175975
David Gelb,934653,1110524,175871
Stephen Kay,163882,339294,175412
Brian Smrz,229415,404175,174760
Marius Holst,16934,190973,174039
Kevin Allen,145769,319569,173800
Morgan Neville,266578,440273,173695
Lajos Koltai,179225,352250,173025
Tetsuya Nakashima,124539,297543,173004
Gregory Nava,113050,285650,172600
David Leland,45674,218225,172551
Safy Nebbou,16218,188450,172232
Randall Miller,196882,368793,171911
Christian Volckman,425786,594100,168314
Elissa Down,162812,330675,167863
Courtney Hunt,662050,828850,166800
Marc Munden,85611,252175,166564
Vincent Perez,65871,231697,165826
Joram Lürsen,82213,247896,165683
Peter Bogdanovich,159538,324985,165447
Rodrigo García,150470,314275,163805
Raoul Peck,18905,182500,163595
Won Shin-yeon,36931,200500,163569
Phil Joanou,621950,785310,163360
J.S. Cardone,20548,183692,163144
Kirill Serebrennikov,28843,191098,162255
Zoe Lister-Jones,256215,416025,159810
Karim Aïnouz,64487,223535,159048
Asger Leth,3495108,3652847,157739
Breck Eisner,2596450,2753500,157050
Daisy von Scherler Mayer,160587,317595,157008
Ronny Yu,67673,224223,156550
John Turturro,80762,235580,154818
Martha Coolidge,136700,291214,154514
Trivikram Srinivas,242331,396427,154096
Fred Cavayé,254451,408152,153701
Ryan Murphy,579500,732750,153250
Jung Byung-gil,268547,421650,153103
Bart Freundlich,63107,216100,152993
Raymond De Felitta,34426,187068,152642
Ryoo Seung-wan,58784,211262,152478
Gillian Armstrong,18787,171137,152350
Chris Rock,531500,682529,151029
Dong-hoon Choi,70185,221110,150925
Ekachai Uekrongtham,47680,197886,150206
Oleg Stepchenko,65992,214950,148958
Peter Sullivan,39885,187443,147558
Kari Skogland,84678,231690,147012
Roschdy Zem,27406,174105,146699
Pablo Larraín,86454,232250,145796
Andrew Bujalski,56550,201509,144959
Sherry Hormann,85132,228268,143136
Curtis Hanson,387344,530000,142656
Robert Schwentke,400425,542725,142300
Mohammad Rasoulof,16022,156725,140703
Teddy Chan,8016,148326,140310
Jim Abrahams,260011,400150,140139
Sylvain White,823335,963225,139890
Pernille Fischer Christensen,38203,177829,139626
Alice Winocour,86955,226100,139145
Kaouther Ben Hania,39491,178550,139059
Liv Ullmann,15883,154525,138642
Hannah Fidell,135825,273991,138166
Aleksandr Rogozhkin,9286,146048,136762
François Dupeyron,17233,153425,136192
Alastair Orr,87367,223523,136156
Hèctor Hernández Vicens,170275,306067,135792
Alain Guiraudie,8494,143490,134996
Hu Guan,46335,180850,134515
Tyler Perry,294019,428350,134331
Nick Hamm,76484,210325,133841
Nadav Lapid,23980,157525,133545
Bob Misiorowski,9590,143108,133518
Aaron Sorkin,4714950,4848300,133350
Kelly Makin,72549,205850,133301
Mat Whitecross,72075,205338,133263
George Gallo,147940,281175,133235
April Mullen,82344,215238,132894
Kat Coiro,175960,308700,132740
Alex van Warmerdam,75681,207502,131821
Scott Wiper,513985,645770,131785
Mohit Suri,112470,243992,131522
Alain Gsponer,15871,147133,131262
Lars Kraume,20463,151457,130994
Mia Hansen-Løve,56485,186383,129898
Alex Zamm,234481,364350,129869
Mikael Salomon,162676,291698,129022
Javier Fesser,98410,227163,128753
Farren Blackburn,246730,374125,127395
Darnell Martin,192181,318679,126498
Takao Okawara,108753,234250,125497
Juan José Campanella,30234,152132,121898
Derek Tsang,211065,332325,121260
Václav Marhoul,71315,192425,121110
Ringo Lam,19245,140033,120788
Martin Zandvliet,618040,738350,120310
Eric Rochant,25319,145250,119931
Michael Damian,34551,153502,118951
Richard Martin,14704,133193,118489
David Mirkin,1334975,1453250,118275
Han-min Kim,209564,327675,118111
Tamara Jenkins,438281,555775,117494
Chris Koch,343200,460000,116800
Peter Strickland,234861,351522,116661
Frederik Du Chau,452875,569300,116425
Joko Anwar,53917,169060,115143
Roel Reiné,21089,135672,114583
Dylan Kidd,436952,551440,114488
Ken Sanzel,24143,138170,114027
Isaac Florentine,15205,128910,113705
Manuel Martín Cuenca,39569,153215,113646
Ryûsuke Hamaguchi,10606,124010,113404
Takashi Miike,74088,186102,112014
John Putch,5985,117712,111727
Alek Keshishian,257421,368400,110979
Steven C. Miller,119700,230550,110850
Géla Babluani,684980,795608,110628
Michael Cristofer,358270,468625,110355
Thomas Carter,469997,579820,109823
Dave Payne,9778,118449,108671
Ragnar Bragason,11959,120575,108616
David R. Ellis,572413,680750,108337
Don McKellar,226679,334530,107851
Luis Estrada,136392,244120,107728
Kore-eda Hirokazu,89689,196825,107136
Sandra Nettelbeck,172440,279412,106972
Albert Dupontel,64856,171525,106669
Amat Escalante,59540,165875,106335
George A. Romero,485350,591049,105699
Saverio Costanzo,35135,140196,105061
Gaby Dellal,69558,174425,104867
Brandon Slagle,28673,133534,104861
Carroll Ballard,222210,326786,104576
Daniel Calparsoro,14893,119175,104282
Thaddeus O'Sullivan,11282,115488,104206
Aki Kaurismäki,240464,342375,101911
Joseph Cedar,62400,163825,101425
Yi'nan Diao,96522,197600,101078
Charles T. Kanganis,6774,107719,100945
Todd Strauss-Schulson,1747761,1848625,100864
Adrian Garcia Bogliano,15661,116060,100399
Jonathan Newman,64729,164956,100227
Robert Benton,328750,428200,99450
Brian Baugh,118297,217575,99278
Philippa Lowthorpe,166463,264925,98462
Meghna Gulzar,668177,766627,98450
Xiaoshuai Wang,24270,122441,98171
Ciro Guerra,271035,369175,98140
Peter Mullan,338644,436574,97930
Yong-hwa Kim,131384,229175,97791
Bille August,87950,185275,97325
Gilles de Maistre,5771,102781,97010
David Blair,15713,112672,96959
Rebecca Zlotowski,59474,156425,96951
Ben Lewin,23357,120033,96676
Pablo Trapero,38665,134890,96225
Bob Rafelson,102990,199150,96160
Fouad Mikati,271575,367700,96125
Victor Salva,515925,611625,95700
Masayuki Kojima,25447,121083,95636
Sebastian Gutierrez,129980,225427,95447
Andrey Konchalovskiy,52683,148075,95392
John A. Davis,953700,1048725,95025
Jung Ji-woo,53325,148325,95000
Tommy O'Haver,357016,451536,94520
Paul Morrison,34238,127902,93664
Nikolay Lebedev,58266,151545,93279
Jirí Menzel,72482,164740,92258
Kang Je-kyu,141342,232372,91030
David Trueba,29410,119830,90420
Matt Eskandari,300042,390405,90363
Vincent Ward,642015,732307,90292
Finn Taylor,66613,156569,89956
Yuval Adler,93639,183275,89636
Timothy Woodward Jr.,29717,118165,88448
Tim Hunter,57646,146071,88425
Joe Begos,109530,197502,87972
Manny Coto,27630,114566,86936
Soon-rye Yim,5227,92084,86857
Ashley Avis,22697,109250,86553
Jalmari Helander,804700,889325,84625
Ella Lemhagen,49069,133611,84542
Hector Babenco,79065,163506,84441
Apichatpong Weerasethakul,43254,127360,84106
Elia Suleiman,55553,139625,84072
Gerardo Olivares,15968,98685,82717
Christian Sesma,21841,103893,82052
Christian Duguay,79731,161550,81819
Cody Calahan,64507,145703,81196
Zaida Bergroth,14392,95475,81083
Malik Bader,139111,219736,80625
Zak Hilditch,342742,422446,79704
Justine Triet,52454,131425,78971
Roger Spottiswoode,765225,844000,78775
Pierre Salvadori,22100,100425,78325
Tim Fywell,325891,403829,77938
Anton Megerdichev,82747,160495,77748
Agnès Merlet,38388,115504,77116
Nicholas McCarthy,634300,711400,77100
Zhangke Jia,68664,145021,76357
P. Vasu,5218,81186,75968
Jesper W. Nielsen,12681,87983,75302
Cédric Klapisch,56188,131189,75001
Claude Miller,22657,97650,74993
Malgorzata Szumowska,64137,139075,74938
Kim Farrant,231555,306400,74845
Michael Glawogger,23912,98426,74514
Lucile Hadzihalilovic,114669,189149,74480
Nils Gaup,74990,149045,74055
Shaun Paul Piccinino,95106,168995,73889
Roberto Benigni,288482,361225,72743
Alexandre Arcady,11062,83665,72603
Pantelis Voulgaris,59695,131737,72042
Anubhav Sinha,689319,760976,71657
Eric Bross,22254,93880,71626
Pieter Kuijpers,59624,131230,71606
Maria Ripoll,79828,151135,71307
Steven Soderbergh,256025,326100,70075
Tim Hill,516675,586718,70043
Roberto Santucci,39239,109265,70026
Michael Steiner,30592,100396,69804
James Cullen Bressack,31245,100944,69699
Jingming Guo,35288,104973,69685
Barbra Streisand,496000,565575,69575
John H. Lee,86312,155300,68988
Francis Veber,56900,125835,68935
Terence Davies,82557,151342,68785
Robby Henson,55561,123919,68358
Philippe Falardeau,103323,171500,68177
Azazel Jacobs,151976,220150,68174
Aleksandr Sokurov,12756,80657,67901
Gabriela Tagliavini,31464,99316,67852
Kim Sung-su,151875,219651,67776
Rintarô,229406,297143,67737
Victor Kossakovsky,5850,73475,67625
Bruno Barreto,29052,96549,67497
Mark Griffiths,16235,83320,67085
Julia von Heinz,23799,90625,66826
William Olsson,68341,135150,66809
Christian Vincent,25168,91530,66362
Tatsushi Ômori,9438,75253,65815
Fisher Stevens,714874,780665,65791
Gianfranco Rosi,19852,85218,65366
Catherine Corsini,16797,81970,65173
Dominique Deruddere,50404,115232,64828
Daniel Roby,78373,142975,64602
Luke Sparke,320649,384825,64176
Sooraj R. Barjatya,379964,443881,63917
Ned Benson,251365,315233,63868
Uli Edel,410775,473725,62950
Uwe Boll,44237,107107,62870
Martin Guigui,17772,80063,62291
Stephen Fung,34983,97197,62214
Alfredo Rodriguez de Villa,32688,94342,61654
Gary Sinyor,18557,80192,61635
Guy Maddin,44305,105195,60890
Max Winkler,124098,184650,60552
Sanaa Hamri,361875,422388,60513
Jon Garcia,54019,113948,59929
Barry Levinson,242588,302498,59910
Michael Corrente,93983,153817,59834
Claudia Myers,57884,117675,59791
Paul Gross,163191,222885,59694
Andrew Davis,2396150,2455575,59425
Andrzej Wajda,24358,83575,59217
Mark Joffe,55508,114635,59127
Anne K. Black,40455,99574,59119
Robert Towne,193719,252300,58581
Agnès Varda,42905,101358,58453
Keoni Waxman,10878,69120,58242
Oley Sassone,39991,97909,57918
Peter Flinth,14830,72631,57801
Mike Mendez,63076,119297,56221
Allan A. Goldstein,110425,165676,55251
Pascale Ferran,37057,92209,55152
Bobby Moresco,102564,157375,54811
John Murlowski,58880,113470,54590
Marc Evans,63862,118383,54521
Shinsuke Sato,57194,111400,54206
Will Gluck,1152975,1206825,53850
Dani Levy,11071,64892,53821
Hong Sang-soo,29037,82519,53482
Andrew Lau,8281,61650,53369
Soi Cheang,7844,61045,53201
Alex Ross Perry,123077,176005,52928
Per Fly,89816,142692,52876
Mads Brügger,83355,136175,52820
James Franco,37096,89300,52204
Robert Tinnell,10884,62359,51475
Marcelo Piñeyro,44773,95784,51011
János Szász,16772,67580,50808
Teona Strugar Mitevska,13574,63825,50251
Bobby Roth,4358,54216,49858
Daniel Monzón,64387,113436,49049
Ross Venokur,50003,98975,48972
Nick Vallelonga,5915,54835,48920
Morgan J. Freeman,40670,89493,48823
Martin Owen,136099,184780,48681
Brian A. Miller,62268,110725,48457
Jean-Luc Godard,30120,78308,48188
Sathyan Anthikad,32254,80191,47937
Maria Peters,49380,97209,47829
Xavier Beauvois,10426,57907,47481
Michele Placido,6195,53633,47438
Callie Khouri,524725,572050,47325
Charlie Kaufman,2463850,2511150,47300
Sam Pillsbury,105025,152178,47153
Barry Avrich,3555,50596,47041
Yoon Jong-bin,99729,146466,46737
Valérie Lemercier,38159,84875,46716
Arnaud Desplechin,18663,65250,46587
Wing-Cheong Law,18793,65344,46551
Nae Caranfil,42131,88570,46439
Clement Virgo,205202,251053,45851
Emmanuel Mouret,28815,74650,45835
Dolph Lundgren,56645,102256,45611
Clarence Fok,37352,82703,45351
Jackie Chan,568825,614125,45300
K.C. Bascombe,18305,63272,44967
Sion Sono,6031,50287,44256
Christopher Menaul,29032,73125,44093
Rob Hardy,17711,61472,43761
Vincent Garenq,42931,86281,43350
Jerzy Skolimowski,51326,94408,43082
Bertrand Blier,30147,73073,42926
Fred Olen Ray,29546,72229,42683
Eduardo Sánchez,227090,269700,42610
Brian Goodman,331350,373725,42375
Wai-Man Yip,6713,48728,42015
Jalil Lespert,34095,75965,41870
Guillaume Brac,14705,56531,41826
Chi Leung 'Jacob' Cheung,3881,45621,41740
Bertrand Bonello,50951,92460,41509
Jan Troell,31056,72435,41379
Irwin Winkler,240100,281475,41375
Wojciech Smarzowski,124954,166160,41206
Jayro Bustamante,97283,138263,40980
Claude Chabrol,20498,61028,40530
Tinto Brass,118125,158625,40500
Denys Arcand,64607,104294,39687
John Hillcoat,1047224,1086907,39683
Andrew C. Erin,23075,62505,39430
Cesc Gay,116708,155813,39105
Dae-woo Kim,22129,61075,38946
Ulrich Seidl,9417,48191,38774
Vinko Bresan,55676,94440,38764
Ozan Açiktan,182086,220821,38735
Pål Øie,112951,151426,38475
Mitsuo Hashimoto,187507,225547,38040
Charles Sturridge,88577,126366,37789
Sergey Loznitsa,10988,48289,37301
J.C. Chandor,3629350,3666200,36850
Jean-Paul Salomé,52736,89375,36639
Péter Bergendy,49526,86075,36549
Valeriy Todorovskiy,16912,53119,36207
John Eyres,22938,58940,36002
Sylvie Verheyde,19534,55400,35866
Mika Kaurismäki,19482,54673,35191
Min-ho Woo,65387,100425,35038
Gabriel Mascaro,26003,60955,34952
Ai Weiwei,596,35426,34830
William Nicholson,120675,155375,34700
Bertrand Tavernier,25494,60130,34636
Tung-Shing Yee,17389,51800,34411
Kim Jee-woon,132185,166225,34040
Sönke Wortmann,77944,111539,33595
Paul Michael Glaser,560650,594118,33468
Tibor Takács,56530,89793,33263
Nanni Moretti,167590,200806,33216
Margarethe von Trotta,11579,44705,33126
Gilles Bourdos,71581,104509,32928
Naomi Kawase,17028,49575,32547
Jessie Nelson,637713,670150,32437
Tim Blake Nelson,299448,331847,32399
Emmanuelle Bercot,15495,47225,31730
Keiichi Hara,14020,45572,31552
Paula van der Oest,26217,57767,31550
Karan Johar,1435825,1466716,30891
Ursula Meier,130490,161103,30613
Mario Martone,12827,43437,30610
Werner Herzog,28761,59359,30598
Harold Becker,688875,719275,30400
JK Youn,110771,141089,30318
Noémie Lvovsky,14217,44502,30285
David Lister,7026,36906,29880
Eric Khoo,26013,55883,29870
Cédric Jimenez,307700,337550,29850
Tosca Musk,32531,62222,29691
Scott Cooper,2371350,2400900,29550
Samuel Benchetrit,32090,61582,29492
Gavin Wilding,6187,35460,29273
Rafal Zielinski,7370,36606,29236
Gregory Hatanaka,45160,74305,29145
Carl Reiner,85191,114235,29044
Vadim Jean,10692,38805,28113
Rolfe Kanefsky,32395,60400,28005
Anne Fontaine,20771,48715,27944
Dagur Kári,215969,243900,27931
Jang Sun-woo,7447,35255,27808
Sean Olson,12952,40748,27796
Aleksey German Jr.,15879,43613,27734
Fernando Colomo,12732,40443,27711
Maïwenn,70869,98520,27651
Milan Luthria,166651,194292,27641
Yesim Ustaoglu,38285,65841,27556
Paul Dugdale,23006,50461,27455
Paul Solet,186239,213593,27354
K.S. Ravikumar,48715,75742,27027
Robert Greenwald,37710,64356,26646
Matt Tyrnauer,38341,64960,26619
Henrik Martin Dahlsbakken,31483,57728,26245
Andrew Fleming,342250,368440,26190
Hiner Saleem,24107,50234,26127
Renzo Martinelli,18923,45015,26092
Cathy Garcia-Sampana,9075,35011,25936
Ira Sachs,41586,67459,25873
Dan Ireland,83823,109650,25827
Shinobu Yaguchi,28337,54029,25692
Bill Plympton,29549,55240,25691
Rowan Woods,163792,189466,25674
Philippe Lioret,15892,41439,25547
Stéphane Brizé,29257,54541,25284
Hari,40906,66139,25233
Justin Lee,30314,55528,25214
Paolo Virzì,48247,73446,25199
Pepe Danquart,19579,44424,24845
Michael O. Sajbel,210952,235622,24670
Ryan White,36510,61128,24618
Lin Oeding,810850,835260,24410
Satoshi Kon,2413925,2438250,24325
Riccardo Milani,29542,53740,24198
Xavier Giannoli,22740,46700,23960
Benny Chan,24891,48800,23909
Andrzej Zulawski,28980,52660,23680
Michael Winnick,82567,106246,23679
Jeff Celentano,22102,45643,23541
Daniel Farrands,57479,80876,23397
Roy Hin Yeung Chow,42960,66235,23275
Michael Winterbottom,133448,156450,23002
Javier Ruiz Caldera,84980,107874,22894
Philippe Garrel,12799,35554,22755
Siu-Tung Ching,106415,129096,22681
Pedro Costa,34554,57215,22661
Danny Lerner,8155,30790,22635
Godfrey Ho,3652,26260,22608
Jan Verheyen,15933,38415,22482
Eran Riklis,27052,49465,22413
Philip Ridley,188046,210236,22190
Patricio Valladares,12451,34494,22043
Xiaogang Feng,32775,54555,21780
Kevin Macdonald,137885,159621,21736
Jesper Ganslandt,55890,77458,21568
P.J. Hogan,1045475,1067035,21560
Dalibor Matanic,27275,48559,21284
Birger Larsen,13784,35060,21276
Miwa Nishikawa,20176,41368,21192
Louis Malle,154508,175655,21147
Jacques Doillon,9547,30657,21110
Vitaliy Manskiy,1595,22196,20601
Charlie Steeds,12310,32844,20534
Larry Fessenden,72279,92618,20339
Kenji Kodama,58670,79003,20333
Randa Haines,137815,158122,20307
Roberto Andò,18118,38274,20156
Prabhu Deva,398658,418703,20045
Denis Côté,9913,29712,19799
Erik Matti,8166,27861,19695
Camille Delamarre,1104100,1123375,19275
Zalman King,47903,67050,19147
Pema Tseden,3665,22795,19130
Mark Malone,14641,33541,18900
Takahiro Miki,16553,35451,18898
Lech Majewski,28498,47355,18857
Wellson Chin,6127,24893,18766
Olivier Marchal,231454,250100,18646
Scott Ziehl,32615,51079,18464
Karim Dridi,5537,23967,18430
Carlos Carrera,6991,25386,18395
Gary Wang,22293,40675,18382
Danielle Arbid,9670,28025,18355
Herman Yau,9835,28152,18317
Manoel de Oliveira,17953,36207,18254
Richard Gabai,11045,29289,18244
Rob Diamond,5062,23131,18069
Anders Rønnow Klarlund,52507,70524,18017
Arto Halonen,1386,19292,17906
Clara Law,7726,25614,17888
Micheal Bafaro,13099,30972,17873
Rudolf van den Berg,23269,41125,17856
Uberto Pasolini,149893,167725,17832
Dariush Mehrjui,65256,82999,17743
John Mackenzie,41622,59350,17728
David Lam,1691,19405,17714
Atom Egoyan,91523,109169,17646
Albert Serra,14755,32386,17631
Álvaro Fernández Armero,17727,35192,17465
Stijn Coninx,53676,71040,17364
Patricio Guzmán,19844,37199,17355
Marion Vernoux,12679,29906,17227
Richard Gray,78735,95924,17189
Dante Lam,36713,53849,17136
Donald Farmer,5625,22694,17069
Daniele Luchetti,19111,36123,17012
Mitsutoshi Tanaka,28073,45010,16937
Jeff Renfroe,698232,715075,16843
Wolfgang Murnberger,51306,68091,16785
Frederick Wiseman,5054,21739,16685
Angela Schanelec,6136,22630,16494
Gracia Querejeta,17289,33524,16235
Ha Yoo,37540,53733,16193
