Director,First Number of Votes,Last Number of Votes,Career Progression Number of Votes
Anca Damian,14842,30871,16029
Johnnie To,20493,36437,15944
Doug Campbell,13937,29662,15725
Ebrahim Hatamikia,55047,70611,15564
Ho Yim,8081,23564,15483
Romain Gavras,108394,123850,15456
Dmitriy Meskhiev,10861,26308,15447
Cristina Comencini,4348,19763,15415
John Shepphird,8813,24058,15245
Craig Clyde,6250,21360,15110
Paul McGuigan,253558,268575,15017
Pirjo Honkasalo,7628,22331,14703
Stanley Tucci,127128,141820,14692
Isaac Ezban,108733,123100,14367
Thom Fitzgerald,54849,69103,14254
Alessandro D'Alatri,7105,21194,14089
Victor Vu,8269,22137,13868
Ryûhei Kitamura,189189,202975,13786
Paul Lynch,17739,31039,13300
Tahmineh Milani,24248,37344,13096
Joachim Lafosse,25640,38686,13046
James Cox,356648,369600,12952
Yôji Yamada,5252,18166,12914
Kyu-dong Min,23361,36269,12908
Stefano Mordini,21622,34500,12878
Nicole Garcia,36366,49188,12822
Phillip J. Roth,20599,33324,12725
Hideo Jôjô,1656,14350,12694
Yoshihiro Nakamura,16898,29517,12619
Johan Nijenhuis,24400,36903,12503
James Merendino,9052,21458,12406
Joyce Bernal,1623,13956,12333
Francisco J. Lombardi,14935,27267,12332
Nawapol Thamrongrattanarit,41489,53818,12329
Nobuhiko Ôbayashi,3946,16130,12184
Claude Lelouch,21146,33140,11994
Francesca Archibugi,9986,21954,11968
Joseph Merhi,12151,24112,11961
Kôji Fukada,9972,21925,11953
Eric Barbier,35745,47692,11947
Kim Longinotto,3204,15113,11909
Marcus H. Rosenmüller,69775,81365,11590
Gerardo Herrero,7073,18617,11544
Kelvin Tong,19026,30509,11483
Mohsen Makhmalbaf,19948,31362,11414
Adrian Sitaru,19197,30590,11393
Nacho Vigalondo,1724150,1735275,11125
Gérard Jugnot,26462,37559,11097
Alexs Stadermann,47986,59075,11089
Carlo Mazzacurati,7300,18100,10800
Nick Willing,74840,85537,10697
Christian Schwochow,19078,29761,10683
Jean-Pierre Améris,14021,24654,10633
Roberto Faenza,20753,31377,10624
Eric Styles,35086,45514,10428
Akihiko Shiota,16874,27082,10208
Jaime Rosales,21122,31273,10151
David Winning,7483,17565,10082
Amos Kollek,11098,20947,9849
Mark Atkins,20823,30529,9706
Yam Laranas,26840,36537,9697
Ted Nicolaou,12030,21639,9609
Wolfgang Groos,18162,27693,9531
Ron Oliver,16360,25865,9505
Pupi Avati,5478,14977,9499
Ethan Hawke,64329,73825,9496
Kim Dae-seung,41987,51368,9381
Daming Chen,894,10275,9381
Austin Chick,94761,104069,9308
Gerardo Naranjo,68246,77437,9191
Rikiya Imaizumi,3880,13049,9169
Dustin Rikert,9346,18513,9167
Yuan Zhang,16282,25443,9161
Jag Mundhra,17512,26630,9118
Robert Young,54183,63269,9086
Alan Roberts,31052,40125,9073
Masud Kimiai,8377,17385,9008
Oskar Roehler,14415,23257,8842
Aleksey Uchitel,26232,35039,8807
Márta Mészáros,5495,14256,8761
Lucas Belvaux,13782,22510,8728
Ann Hui,13743,22466,8723
Robert Lieberman,140125,148820,8695
Ching-Po Wong,31944,40517,8573
Philippe Harel,26096,34639,8543
Manuel Gómez Pereira,18646,27154,8508
John Bradshaw,8619,17031,8412
Kôji Wakamatsu,2241,10466,8225
Yûichirô Hirakawa,8694,16895,8201
Rabi Kinagi,2757,10884,8127
Guillaume Nicloux,17334,25438,8104
Serge Rodnunsky,1267,9325,8058
Simon Rumley,91404,99397,7993
J. Christian Ingvordsen,4273,12191,7918
Marc S. Grenier,11655,19571,7916
Jack Ersgard,13309,21223,7914
Pavel Ruminov,15615,23526,7911
Andreas Dresen,28606,36439,7833
Takahisa Zeze,2771,10567,7796
David Worth,13733,21528,7795
Joshiy,15540,23287,7747
Raymond Depardon,5008,12663,7655
Mark Lamprell,20939,28510,7571
Reza Mirkarimi,24857,32387,7530
Rithy Panh,5608,13098,7490
Im Sang-soo,31193,38516,7323
István Szabó,34035,41345,7310
Robert M. Young,26354,33640,7286
George Mihalka,9499,16592,7093
Sergio Martino,4804,11754,6950
Rocky Soraya,25443,32387,6944
Gary Jones,76589,83400,6811
Simon Verhoeven,218999,225693,6694
Detlev Buck,33809,40390,6581
Maryo J. de los Reyes,491,6807,6316
Brillante Mendoza,10474,16790,6316
Rodney McDonald,14922,21203,6281
Julia Hart,189961,196066,6105
Hideyuki Hirayama,3418,9437,6019
Jun Lana,2972,8989,6017
Juanma Bajo Ulloa,26625,32566,5941
Fereydoun Jeyrani,14268,19875,5607
Lorenzo Doumani,5729,11256,5527
Masato Harada,14529,20001,5472
Adilkhan Yerzhanov,3624,9048,5424
Hanung Bramantyo,6170,11588,5418
Dee McLachlan,12757,18117,5360
Marco Mak,4533,9871,5338
Tom Shell,7857,12970,5113
Tomas Villum Jensen,40291,45372,5081
Kamal,9316,14339,5023
Brent Huff,9050,13942,4892
Kôta Yoshida,2954,7730,4776
Alexandros Avranas,281011,285779,4768
Caroline Link,81995,86694,4699
Jayaraj,4389,8965,4576
Annette K. Olesen,25359,29893,4534
John Asher,45539,50065,4526
Ryûichi Hiroki,8784,13309,4525
Jean-Claude Brisseau,14343,18866,4523
Stéphane Robelin,73571,77925,4354
Man-Kei Chin,11149,15492,4343
Brett Kelly,7259,11573,4314
Preston A. Whitmore II,171268,175378,4110
Eric Weston,7751,11856,4105
Charlie Minn,3280,7299,4019
Hajime Hashimoto,3338,7242,3904
Jason Paul Laxamana,3143,6924,3781
Sergio Rubini,6894,10646,3752
Eric Gibson,2654,6361,3707
Cãlin Peter Netzer,57006,60700,3694
Gary Graver,5735,9412,3677
Paul Thomas,1645,5306,3661
Errol Morris,65641,69298,3657
James Dearden,148975,152621,3646
Lav Diaz,6023,9658,3635
Chuan Lu,82890,86516,3626
David Giancola,27770,31336,3566
Dorota Kedzierzawska,11141,14662,3521
Yûya Ishii,6670,10127,3457
Mae Czarina Cruz,9262,12676,3414
João Botelho,3925,7318,3393
Diane Kurys,14483,17838,3355
David A. Prior,8229,11546,3317
Christopher Forbes,4928,8078,3150
Todd Verow,6976,10123,3147
Nicolas Vanier,36335,39403,3068
Chito S. Roño,1786,4828,3042
José Celestino Campusano,2736,5658,2922
Yossi Wein,6247,9165,2918
John Lyde,22132,25033,2901
Amos Gitai,1574,4466,2892
Ole Christian Madsen,33522,36363,2841
Valeria Bruni Tedeschi,21097,23839,2742
Brian Brough,37300,39993,2693
Andy Sidaris,36740,39424,2684
Richard Pepin,15513,18184,2671
Ryan Combs,22181,24796,2615
Daniel Burman,21544,24093,2549
Giovanni Veronesi,16706,19242,2536
Rúnar Rúnarsson,39318,41778,2460
John Quinn,3621,5935,2314
Jannik Hastrup,4328,6581,2253
Joey Travolta,6203,8434,2231
Michael Feifer,15286,17485,2199
Katsuyuki Motohiro,21311,23491,2180
Wenn V. Deramas,2647,4699,2052
Joel Lamangan,1035,3085,2050
Alex Wright,14962,17004,2042
Lisa Langseth,117068,119075,2007
Rashid Masharawi,7168,9107,1939
José Luis Guerín,26856,28780,1924
Derek Chiu,1769,3616,1847
Richard Friedman,8935,10758,1823
Kurt Voss,14195,15986,1791
Alessandro Genovesi,29318,31107,1789
Sam Irvin,10248,11978,1730
Vivian Naefe,12447,14137,1690
Janez Lapajne,2925,4430,1505
Semih Kaplanoglu,76424,77848,1424
Rudolf Havlik,9948,11350,1402
Francesca Comencini,7730,9054,1324
Richard Hobert,11481,12762,1281
Rosa von Praunheim,3268,4521,1253
Philip Gardiner,567,1796,1229
Marco Risi,16887,18114,1227
Kelley Cauthen,6175,7338,1163
Michael Oblowitz,41687,42848,1161
Jaroslav Soukup,4402,5543,1141
Claire Simon,2649,3746,1097
Paul Cox,7964,8991,1027
Carl Bessai,32876,33877,1001
Philippe de Broca,39004,39990,986
Theodoros Angelopoulos,83142,84120,978
Teddy Page,1558,2507,949
Otar Iosseliani,9896,10826,930
Naoto Kumazawa,36613,37535,922
Paul Leder,1446,2342,896
Ralph E. Portillo,3975,4867,892
Kenneth Branagh,760675,761550,875
Michael Fredianelli,1086,1922,836
Juan Pablo Buscarini,20915,21746,831
Danny J. Boyle,7924,8750,826
Kin-Nam Cho,5844,6670,826
Fabien Onteniente,22446,23256,810
Tony Y. Reyes,734,1543,809
Junji Sakamoto,2790,3580,790
Sam Firstenberg,27678,28445,767
Jose Javier Reyes,843,1602,759
Bruno Podalydès,23199,23899,700
Larry Rosen,1458,2133,675
Krzysztof Zanussi,8441,9015,574
Isabel Coixet,83372,83936,564
Eric Lavaine,28474,29035,561
Kira Muratova,11044,11571,527
João Pedro Rodrigues,81118,81640,522
Evgeny Afineevsky,215874,216383,509
R. Ellis Frazier,20248,20737,489
Brian Grant,25435,25869,434
Rene Perez,7510,7930,420
Stephen Shimek,22302,22713,411
Rasmus A. Sivertsen,19389,19718,329
Ben Verbong,11175,11503,328
Giuseppe Piccioni,12517,12812,295
Bakhtyar Khudojnazarov,19608,19901,293
James Snider,3774,4052,278
Tomás Svoboda,2715,2975,260
Aktan Arym Kubat,9114,9341,227
Bruce McDonald,42927,43108,181
Leon Ding,5088,5256,168
Stephen Kijak,29803,29955,152
Graeme Duane,577,683,106
Chantal Akerman,23892,23950,58
Damián Romay,10668,10717,49
Montazur Rahman Akbar,329,359,30
Simon Kinberg,5149525,5149525,0
Emerald Fennell,5322675,5322675,0
Chris Renaud,5450425,5450425,0
Chris Sanders,1415400,1415400,0
Florian Zeller,4864150,4864150,0
Michael Gracey,7818250,7818250,0
Joachim Rønning,2983050,2983050,0
Peter Farrelly,14405725,14405725,0
Steven S. DeKnight,3194125,3194125,0
Josh Cooley,7038100,7038100,0
Lee Unkrich,22370225,22370225,0
Joel Crawford,1332425,1332425,0
Peter Ramsey,4826750,4826750,0
Stanley Kubrick,9412550,9412550,0
Peter Sohn,3196525,3196525,0
Chris Butler,721625,721625,0
Bradley Cooper,10529075,10529075,0
Michael Chaves,1447725,1447725,0
Chris Miller,4825650,4825650,0
Rachel Lee Goldenberg,184008,184008,0
Jorge R. Gutiérrez,1956175,1956175,0
Lars Klevberg,1052031,1052031,0
Rich Moore,11496225,11496225,0
John Lasseter,26793350,26793350,0
Jeff Fowler,4010950,4010950,0
Nicholas Meyer,1171436,1171436,0
Steve Martino,1248025,1248025,0
Chris Addison,1648175,1648175,0
Gary Shore,5201775,5201775,0
Robert Stromberg,10027425,10027425,0
Christian Rivers,3536825,3536825,0
Brian Fee,3075675,3075675,0
Damjan Kozole,15693,15670,-23
Hisayasu Satô,2022,1999,-23
Dito Tsintsadze,10677,10647,-30
Rodney Gibbons,11079,11038,-41
Art Camacho,10961,10907,-54
Peter Masterson,23963,23891,-72
David Jacobson,269012,268846,-166
Siu-Hung Chung,2466,2263,-203
Bryan Goeres,14576,14284,-292
Emanuele Crialese,94572,94277,-295
Andy Goddard,151646,151325,-321
Sammy Myller,800,443,-357
Edward Holzman,6307,5946,-361
Nicolas Philibert,6046,5674,-372
Menahem Golan,9146,8759,-387
Garin Nugroho,6396,6006,-390
Laurent Tuel,37897,37505,-392
Vladimír Michálek,17101,16523,-578
Pasquale Fanetti,2822,2243,-579
David Bickerstaff,1934,1351,-583
Ute von Münchow-Pohl,14200,13575,-625
Adolfo Alix Jr.,1695,1059,-636
Kôbun Shizuno,30232,29573,-659
Tsutomu Shibayama,17585,16923,-662
Karin Albou,22211,21525,-686
Heddy Honigmann,3528,2841,-687
Carlo Vanzina,16802,16107,-695
Gabriel Aghion,34279,33575,-704
Rizal Mantovani,9375,8499,-876
Alex Winter,75413,74435,-978
Chuen-Yee Cha,2709,1691,-1018
Pauli Janhunen Calderón,2483,1451,-1032
Robert Lee,11692,10632,-1060
Pearry Reginald Teo,56015,54834,-1181
Eiichirô Hasumi,19943,18728,-1215
Nanouk Leopold,25267,23997,-1270
Ali Samadi Ahadi,9869,8596,-1273
Jordan Hill,4183,2877,-1306
Eric Hendershot,8788,7457,-1331
Antonio Hernández,25716,24353,-1363
Diego Lerman,17676,16285,-1391
Wai-Man Cheng,3373,1966,-1407
John Hay,77631,76172,-1459
Dustin Ferguson,3633,2170,-1463
Robert Guédiguian,31988,30510,-1478
Tetsuo Shinohara,5245,3728,-1517
Arturo Ripstein,7979,6321,-1658
Yasuo Furuhata,10022,8354,-1668
Bill Zebub,5424,3712,-1712
Toshiya Shinohara,54705,52899,-1806
Cédric Kahn,35098,33234,-1864
M.L. Pundhevanop Dhewakul,13452,11523,-1929
Manuel Pradal,27880,25938,-1942
Yasuichirô Yamamoto,54414,52437,-1977
Carlo Verdone,37260,35257,-2003
Hansal Mehta,210094,208075,-2019
Nayato Fio Nuala,2554,527,-2027
Jeff Hare,18964,16917,-2047
Stephen Low,8180,6083,-2097
Patrick Kong,4417,2303,-2114
Lawrence Lanoff,8207,6082,-2125
Lucas Lowe,39123,36981,-2142
Joel Soisson,64282,62110,-2172
Henri Charr,4937,2743,-2194
Joe Ma,7322,5021,-2301
Ruben Preuss,10777,8475,-2302
Peter Maris,10108,7717,-2391
Mike Sedan,8352,5790,-2562
Hanno Olderdissen,18773,16175,-2598
Mark Polonia,9514,6880,-2634
David Stoten,10908,8215,-2693
Jonathan Heap,14310,11584,-2726
Laurent Cantet,59771,57025,-2746
Raúl Ruiz,10384,7629,-2755
Lawrence Ah-Mon,8094,5277,-2817
Aurelio Grimaldi,6246,3422,-2824
Jeffrey Reiner,23329,20489,-2840
Kazuya Shiraishi,16639,13784,-2855
Kôichi Sakamoto,6079,3219,-2860
Yoshihiro Fukagawa,5677,2809,-2868
Nikolay Khomeriki,27076,24177,-2899
Léa Pool,14081,11173,-2908
Vidhu Vinod Chopra,142533,139516,-3017
Louisa Warren,12419,9349,-3070
Chris Menges,52966,49888,-3078
Ning Hao,53010,49905,-3105
Takeshi Furusawa,17375,14239,-3136
Marion Hänsel,8442,5274,-3168
Luca Bercovici,16939,13750,-3189
Jan Jakub Kolski,9992,6792,-3200
Alex Tsitsilin,62800,59550,-3250
Ventura Pons,5619,2367,-3252
Daniel Alfredson,29738,26486,-3252
Mac Alejandre,5132,1860,-3272
Terence H. Winkless,15871,12521,-3350
Cirio H. Santiago,8693,5335,-3358
Je-yong Lee,24431,21020,-3411
Sharunas Bartas,17566,14128,-3438
Gaël Morel,24333,20807,-3526
Nana Dzhordzhadze,26116,22423,-3693
Robert Kubilos,18968,15150,-3818
Hugh Hudson,92844,89017,-3827
Denis Chernov,12432,8542,-3890
Lyndon Chubbuck,39280,35319,-3961
Nikolaus Geyrhalter,14183,10078,-4105
Claus Bjerre,10220,5958,-4262
Damian Chapa,9152,4881,-4271
Pascal Bonitzer,17956,13554,-4402
Daniel Zirilli,28289,23885,-4404
Radu Muntean,54367,49933,-4434
E.V.V. Satyanarayana,6201,1762,-4439
Ettore Scola,21480,17035,-4445
André van Heerden,18187,13735,-4452
Tomonori Sudô,74256,69750,-4506
Masaaki Yuasa,107692,102903,-4789
Yukihiko Tsutsumi,17026,12232,-4794
Federico Veiroj,16346,11515,-4831
Pascal Thomas,20621,15701,-4920
Strathford Hamilton,12000,6975,-5025
Harry Bromley Davenport,41506,36448,-5058
Radu Jude,36424,31300,-5124
Arthur Allan Seidelman,26094,20854,-5240
Robert Malenfant,16515,11229,-5286
Aaron Mirtes,21695,16380,-5315
Phil Grabsky,6466,1125,-5341
Mathieu Amalric,51784,46433,-5351
Israel Adrián Caetano,50852,45341,-5511
Jûzô Itami,19749,14206,-5543
Fernando E. Solanas,16334,10768,-5566
Rick Sloane,11503,5912,-5591
Stanley Kwan,37121,31488,-5633
Pierre Jolivet,16706,10886,-5820
Alessio Maria Federici,19337,13492,-5845
Richard Griffin,8787,2936,-5851
Bent Hamer,41943,36059,-5884
Ernesto Díaz Espinoza,34884,28954,-5930
Henry Jaglom,11964,5909,-6055
Mahamat-Saleh Haroun,17762,11700,-6062
Yuki Tanada,17914,11735,-6179
André Téchiné,43845,37649,-6196
Chi-Leung Law,37761,31531,-6230
Mimmo Calopresti,10497,4159,-6338
Jim McBride,33488,27090,-6398
Sherif Arafa,59027,52553,-6474
Rob Pallatina,21250,14702,-6548
Alberto Rodriguez,14881,8294,-6587
Richard W. Munchkin,11081,4435,-6646
Thomas Imbach,10203,3535,-6668
James Erskine,27891,21190,-6701
Im Kwon-taek,12055,5288,-6767
Eric Schaeffer,94798,87960,-6838
Joe D'Amato,9503,2647,-6856
Stephen Poliakoff,90750,83858,-6892
Ben Sombogaart,46325,39427,-6898
Jonas Elmer,309657,302754,-6903
Lionel Baier,16730,9712,-7018
Mark Roper,12805,5782,-7023
Evan Tramel,8242,1213,-7029
Tsutomu Mizushima,15600,8563,-7037
Ermanno Olmi,21328,14263,-7065
Merzak Allouache,9772,2644,-7128
Aman Chang,8690,1528,-7162
Jacek Bromski,19507,12183,-7324
Mike Marzuk,16863,9481,-7382
Scott Marshall,90359,82975,-7384
Michael Kennedy,13787,6370,-7417
Jonathan Nossiter,16296,8763,-7533
Mikhail Red,36360,28728,-7632
Nabil Ayouch,59022,51246,-7776
Jesús Franco,13271,5394,-7877
João César Monteiro,25340,17453,-7887
Andrew Jones,28473,20506,-7967
Thomas Lilti,83270,75288,-7982
Peter Yates,42623,34620,-8003
Radek Bajgar,20200,12150,-8050
Raja Amari,13501,5428,-8073
Jim Strouse,242825,234724,-8101
Philippe Mora,12187,4017,-8170
David Mitchell,23284,15009,-8275
Stuart Gordon,287360,278960,-8400
Tristan Price,50537,42106,-8431
Albertina Carri,26149,17604,-8545
Peter Ho-Sun Chan,67813,59265,-8548
Gustavo Graef Marino,29189,20582,-8607
Kai-Ming Lai,11824,3086,-8738
Izuru Narushima,21874,13106,-8768
Hitoshi Yazaki,11414,2450,-8964
Philip Haas,58766,49791,-8975
Zdenek Troska,12140,3044,-9096
Wang Bing,16176,7073,-9103
Ho-Cheung Pang,26908,17800,-9108
Shaji Kailas,17069,7825,-9244
Jordan Barker,73483,64090,-9393
Iginio Straffi,36575,27179,-9396
Jack Neo,14992,5553,-9439
Lisa France,15884,6261,-9623
Kang Woo-suk,34686,25001,-9685
Mari Asato,22694,13007,-9687
Doris Dörrie,23180,13330,-9850
Brett Simmons,182496,172626,-9870
Nacho G. Velilla,69273,59377,-9896
Tonie Marshall,48010,37973,-10037
Iván Noel,14011,3962,-10049
Julien Leclercq,86200,76149,-10051
Stephen Shin,15091,5035,-10056
Jean Pellerin,28231,18126,-10105
Sidney J. Furie,43712,33311,-10401
Giulio Base,15979,5571,-10408
Mischa Kamp,23141,12575,-10566
Simon Fellows,123258,112607,-10651
Ryuta Tasaki,13514,2818,-10696
Douglas Jackson,19893,9180,-10713
Jean-Claude La Marre,23923,13111,-10812
Miguel Gomes,54407,43574,-10833
Pierre-François Martin-Laval,56380,45475,-10905
Olivier Baroux,43680,32738,-10942
Paul Ziller,16993,5979,-11014
Robert Harmon,257807,246789,-11018
Riri Riza,25729,14697,-11032
Matthew Leutwyler,95779,84644,-11135
Bettina Oberli,23910,12747,-11163
Kevin Tenney,30341,19130,-11211
Szabolcs Hajdu,35504,24243,-11261
Jaime Humberto Hermosillo,14236,2975,-11261
Tetsuo Yajima,74553,63225,-11328
Jared Cohn,31029,19666,-11363
Philippe Le Guay,38276,26839,-11437
Marc Fitoussi,28723,17240,-11483
Peter Timm,16430,4935,-11495
Mohamed Hamidi,40455,28855,-11600
Tomasz Wasilewski,62732,51090,-11642
Leste Chen,50767,39119,-11648
Pavel Lungin,33688,21747,-11941
Curtis Crawford,19683,7720,-11963
Jirí Vejdelek,20165,8200,-11965
Michael Landon Jr.,47822,35853,-11969
Brett Morgen,260052,248041,-12011
Karen Shakhnazarov,21600,9575,-12025
Robert Jan Westdijk,56700,44642,-12058
Dzhanik Fayziev,77695,65350,-12345
Julio Medem,107610,95263,-12347
Leigh Scott,21659,9254,-12405
Mick Davis,102370,89919,-12451
Simon Staho,28115,15642,-12473
Arne Lindtner Næss,15028,2485,-12543
Benoît Jacquot,31743,19167,-12576
Daniel Cohen,185826,173205,-12621
Takashi Ishii,21165,8466,-12699
Benson Lee,169466,156546,-12920
Alexandre O. Philippe,75639,62660,-12979
Davide Ferrario,15817,2745,-13072
Shimon Dotan,18205,5120,-13085
Dennis Dimster,72685,59590,-13095
Martin Sulík,24468,11370,-13098
Rich Christiano,44598,31484,-13114
Yutaka Ikejima,14075,902,-13173
Marco Kreuzpaintner,340875,327700,-13175
Naoyuki Tomomatsu,16856,3595,-13261
Regardt van den Bergh,34716,20969,-13747
Lone Scherfig,141652,127725,-13927
Montxo Armendáriz,35855,21886,-13969
Shô Tsukikawa,30983,17006,-13977
Philippe Muyl,44322,30105,-14217
Lucrecia Martel,190833,176508,-14325
Hasan Karacadag,106597,92205,-14392
Gianni Amelio,43790,29176,-14614
Sean Garrity,55203,40538,-14665
Marius Vaysberg,30893,16185,-14708
Billy Hin-Shing Tang,16726,1862,-14864
Bohdan Sláma,29791,14875,-14916
Scud,23992,8647,-15345
Jonathan Jakubowicz,240790,225275,-15515
Keith Gordon,233003,217480,-15523
Marc Levin,30667,15082,-15585
Alex Ranarivelo,54119,38442,-15677
Andrew Stevens,27383,11634,-15749
Tsutomu Hanabusa,26340,10581,-15759
Ivan I. Tverdovskiy,28643,12777,-15866
Allison Anders,104443,88503,-15940
Gray Hofmeyr,27329,11365,-15964
Ed Gass-Donnelly,279962,263870,-16092
Aleksey Fedorchenko,32142,15865,-16277
Alejandro Fernández Almendras,25501,9224,-16277
Marcos Carnevale,51062,34762,-16300
Cybil Richards,19763,3270,-16493
Carol Morley,135025,118470,-16555
Veit Helmer,39220,22607,-16613
Ki-hyeong Park,41292,24673,-16619
Jamie Luk,17484,762,-16722
Deepa Mehta,58843,42089,-16754
Patryk Vega,43968,27183,-16785
Raj Kanwar,85624,68828,-16796
Kim Ki-duk,36307,19509,-16798
Worth Keeter,25997,9021,-16976
Sergey A.,22382,5341,-17041
Poj Arnon,19713,2628,-17085
Neri Parenti,34814,17693,-17121
Marc Rothemund,82959,65775,-17184
Alexandra Leclère,43898,26678,-17220
Paul Matthews,31257,13995,-17262
Roger Christian,67199,49933,-17266
Friðrik Þór Friðriksson,29164,11868,-17296
Fred Gallo,24125,6745,-17380
George Ratliff,238702,220650,-18052
Greydon Clark,32953,14791,-18162
Fruit Chan,45975,27432,-18543
Lina Wertmüller,24855,6146,-18709
Jianqi Huo,23868,5075,-18793
Paul Tanter,29366,10418,-18948
Bruce La Bruce,36433,17452,-18981
Philip Gröning,32879,13894,-18985
David DeCoteau,23305,4190,-19115
Clay Glen,33500,14264,-19236
Dick Maas,89554,69988,-19566
Jean van de Velde,50342,30752,-19590
Gakuryû Ishii,24604,4913,-19691
Marc Meyers,172972,153025,-19947
Lloyd A. Simandl,23720,3768,-19952
Ron Mann,39253,19249,-20004
Tanit Jitnukul,32067,11727,-20340
Tudor Giurgiu,74194,53667,-20527
Gary Wheeler,36764,15998,-20766
Oxide Chun Pang,25452,4544,-20908
Leslye Headland,1223475,1202500,-20975
Clifton Ko,23774,2797,-20977
Isao Yukisada,42492,21354,-21138
Sabu,37510,16317,-21193
Jing Wong,42932,21576,-21356
Olaf Ittenbach,38056,16540,-21516
Andrucha Waddington,39076,17540,-21536
Eugene Jarecki,94730,73120,-21610
Alexey Nuzhny,54464,32609,-21855
Todd Graff,262685,240793,-21892
Kriv Stenders,236552,214636,-21916
Indra Kumar,156069,134081,-21988
Éric Besnard,91111,69101,-22010
Agustí Villaronga,73739,51708,-22031
Seong-gang Lee,22800,750,-22050
Søren Kragh-Jacobsen,53007,30785,-22222
Mehdi Ben Attia,55675,33373,-22302
Sandy Tung,49713,27356,-22357
Åke Sandgren,40682,18314,-22368
Jingle Ma,31932,9543,-22389
Hermine Huntgeburth,40939,18463,-22476
Eliseo Subiela,83726,60816,-22910
Kanti Shah,23640,624,-23016
Andrey Kravchuk,125773,102617,-23156
Claudia Llosa,128260,104996,-23264
Icíar Bollaín,76364,53081,-23283
