Director,First Number of Votes,Last Number of Votes,Career Progression Number of Votes
Benedict Andrews,282783,259375,-23408
Sturla Gunnarsson,82856,59196,-23660
Asia Argento,99715,76027,-23688
Michael McGowan,167903,144153,-23750
Jayson Thiessen,199825,175981,-23844
Joachim Masannek,37215,13369,-23846
Rémi Bezançon,143867,119925,-23942
Rob Williams,43317,19308,-24009
Will Wernick,348900,324875,-24025
Kôki Mitani,40528,16390,-24138
Sven Taddicken,38053,13640,-24413
Michel Ocelot,51645,27139,-24506
Brian Trenchard-Smith,124059,99235,-24824
Lynn Shelton,167872,142882,-24990
Gillies MacKinnon,71350,46311,-25039
Yûichi Fukuda,37673,12585,-25088
Marie-Castille Mention-Schaar,38907,13549,-25358
Philippe Grandrieux,32512,6784,-25728
Shinji Aoyama,33576,7789,-25787
Argyris Papadimitropoulos,168051,142150,-25901
Goran Paskaljevic,39207,13232,-25975
Julian Richards,45619,19510,-26109
Damian Lee,78685,52528,-26157
Mary McGuckian,35379,9134,-26245
Gaspar Noé,646825,620545,-26280
Bart Layton,1264325,1237850,-26475
Isshin Inudô,30987,4290,-26697
Jeffrey Lau,34892,7671,-27221
Imanol Uribe,44317,16930,-27387
Daisuke Nishio,199531,172027,-27504
Warren P. Sonoda,63498,35501,-27997
Antony Cordier,59150,31086,-28064
Adam Rifkin,91777,63605,-28172
Stephen Reynolds,90098,61630,-28468
Aleksi Salmenperä,49354,20592,-28762
Tobe Hooper,114952,85968,-28984
Shaad Ali,157264,128042,-29222
Karen Moncrieff,155240,125952,-29288
Darrell Roodt,51517,22074,-29443
Nonzee Nimibutr,51736,22201,-29535
Stephen Gyllenhaal,59158,29620,-29538
Quan'an Wang,44635,14856,-29779
Wladyslaw Pasikowski,70672,40650,-30022
Erik Canuel,91327,61294,-30033
Gordon Chan,74976,44931,-30045
Anders Nilsson,112585,82488,-30097
Jordan Brady,118806,88455,-30351
Petr Zelenka,37613,7100,-30513
Ryan Bellgardt,45970,15070,-30900
Yves Angelo,38426,7314,-31112
James Lapine,142505,111190,-31315
Alan Rudolph,86533,55000,-31533
Hella Joof,57739,26018,-31721
Anne Sewitsky,65203,33336,-31867
Yvan Attal,104056,72125,-31931
John McNaughton,190268,158325,-31943
Christopher Ray,47509,15560,-31949
Eduardo Rodriguez,99448,67253,-32195
Jim Wynorski,37364,5036,-32328
Jon Hess,58255,25855,-32400
Mark Rydell,161172,128591,-32581
Ulf Malmros,107995,75316,-32679
Josef Rusnak,85025,52220,-32805
Colin Theys,46247,13165,-33082
Abdellatif Kechiche,53425,20088,-33337
Thomas Balmès,104567,71185,-33382
Férid Boughedir,51875,18484,-33391
Rachid Bouchareb,111093,77700,-33393
Terry Miles,92737,59327,-33410
Mario Andreacchio,48359,14859,-33500
Nobuhiro Yamashita,43364,9826,-33538
Peter Hedges,638799,605025,-33774
John Boorman,77755,43936,-33819
Frédéric Schoendoerffer,83611,49733,-33878
Tae-gyun Kim,56679,22732,-33947
Shûichi Okita,40996,7040,-33956
John Irvin,50956,16867,-34089
Michael Radford,91924,57675,-34249
Kamal Tabrizi,52274,17845,-34429
Nicolas Boukhrief,81476,47034,-34442
Stefan Ruzowitzky,169155,134360,-34795
John Glen,80062,45004,-35058
Hitoshi Matsumoto,103396,68287,-35109
Norman Jewison,272018,236182,-35836
Youssef Chahine,57358,21398,-35960
Benito Zambrano,89543,53113,-36430
Kim Chapiron,266769,230238,-36531
Lucian Pintilie,71394,34686,-36708
Klaus Härö,73230,36158,-37072
Takehiko Shinjô,62346,25272,-37074
Sujoy Ghosh,637928,600842,-37086
Wen Jiang,166628,129333,-37295
Michael Mak,59372,22076,-37296
Hur Jin-ho,77731,40248,-37483
Adam Egypt Mortimer,174675,137172,-37503
Kimble Rendall,188814,150514,-38300
Toshiaki Toyoda,57827,19347,-38480
Pil-sung Yim,87152,48651,-38501
Marco Berger,91958,53090,-38868
Ask Hasselbalch,60725,21793,-38932
Bahman Ghobadi,208924,169976,-38948
Jun-Soo Park,100477,61429,-39048
Vicente Aranda,62162,23092,-39070
Sheldon Wilson,74555,35330,-39225
Stephan Komandarev,79993,40516,-39477
Corneliu Porumboiu,203250,163600,-39650
Yves Simoneau,73780,34079,-39701
Jill Sprecher,223646,183905,-39741
Carlos Reygadas,118596,78712,-39884
Nick Broomfield,84084,43590,-40494
Laurent Tirard,92210,51625,-40585
Sebastián Silva,158829,118213,-40616
Xavier Koller,52275,11475,-40800
Jan Sverák,64032,23051,-40981
Vlad Yudin,64252,22887,-41365
Gabriele Muccino,116396,74990,-41406
Julie Bertuccelli,70168,28700,-41468
Agustín Díaz Yanes,86988,45473,-41515
Leonardo Pieraccioni,75447,33910,-41537
Samira Makhmalbaf,69604,27369,-42235
Jake Scott,306234,263963,-42271
John Sayles,102015,59465,-42550
Mike Rohl,381106,338500,-42606
William Kaufman,126924,84294,-42630
Shamim Sarif,154913,112166,-42747
Patrik Syversen,113032,69938,-43094
Gérard Corbiau,113475,70173,-43302
Henrik Ruben Genz,61563,18118,-43445
Adrian Grunberg,2793725,2750075,-43650
Richard LaGravenese,714812,670835,-43977
Rajko Grlic,102592,58290,-44302
Michael Haneke,469525,425050,-44475
Alain Resnais,81509,36696,-44813
Jean Becker,59655,14588,-45067
Tony Gatlif,75028,29932,-45096
Hallvard Bræin,114509,69390,-45119
Jaume Balagueró,256145,210789,-45356
Nikita Mikhalkov,85153,39180,-45973
Siddique,185832,139645,-46187
Zhuangzhuang Tian,69073,22831,-46242
Puri Jagannadh,94447,47957,-46490
Daniel Auteuil,90684,44071,-46613
Christopher Hampton,134999,87793,-47206
Troy Miller,1024800,977554,-47246
Willard Carroll,196963,149668,-47295
Aaron Woodley,104830,57250,-47580
Reha Erdem,96307,48624,-47683
Jan Hrebejk,121177,73329,-47848
Peter Hyams,264373,216158,-48215
Don Roos,544500,496100,-48400
Alexandre Rockwell,77533,29036,-48497
Hong-Seung Yoon,67418,17320,-50098
Étienne Chatiliez,85221,35075,-50146
Avi Nesher,66439,16236,-50203
Katja von Garnier,69729,19286,-50443
Greg Beeman,146920,96206,-50714
Donald Petrie,488701,437800,-50901
Sarah Gavron,621945,570981,-50964
David L. Cunningham,222557,171508,-51049
York Alec Shackleton,183248,132168,-51080
Pablo Berger,207885,156795,-51090
Nicole Conn,120066,68825,-51241
Debbie Isitt,158585,107158,-51427
Josh Boone,2302725,2251250,-51475
David Price,147265,95345,-51920
Ruba Nadda,119349,66500,-52849
Dennis Bots,65723,12747,-52976
Yuriy Bykov,118263,65075,-53188
Michael Moore,450400,396386,-54014
Masayuki Ochiai,81778,27464,-54314
Carlos Saura,59228,4872,-54356
Nick Lyon,77091,22335,-54756
Jeff Kanew,127177,72389,-54788
Shin'ya Tsukamoto,90782,35410,-55372
Charles Band,65530,9924,-55606
Anne Goursaud,165267,109541,-55726
Alejandro Jodorowsky,150394,94609,-55785
Robert Vince,63401,7448,-55953
Bigas Luna,107025,51030,-55995
Matías Bize,68235,11913,-56322
Olatunde Osunsanmi,846175,788834,-57341
Alexandre Coffre,75161,17518,-57643
Bryan Singer,14941360,14883600,-57760
Anees Bazmee,158389,100420,-57969
Yves Robert,158612,100411,-58201
Catherine Breillat,92800,34308,-58492
Joe Nussbaum,451850,393275,-58575
Dover Koshashvili,65203,6272,-58931
Rigoberto Castañeda,91927,32708,-59219
Sergio Castellitto,205096,145854,-59242
Jérôme Salle,214350,155025,-59325
Colin Nutley,89100,29663,-59437
Juliusz Machulski,108111,48029,-60082
Shana Feste,246792,186700,-60092
Conor Allyn,103676,42922,-60754
Khyentse Norbu,83075,21521,-61554
Nanette Burstein,998349,936410,-61939
George Clooney,2303800,2240900,-62900
Sven Unterwaldt Jr.,69772,6341,-63431
Rick King,75908,12416,-63492
Valérie Donzelli,86315,22527,-63788
Danièle Thompson,97658,33870,-63788
Bill Bennett,117190,53308,-63882
Ava DuVernay,1261366,1197225,-64141
Richard Pearce,211434,147273,-64161
Roland Joffé,140925,76675,-64250
Rose Bosch,173484,107745,-65739
Aleksi Mäkelä,92706,26714,-65992
Suresh Krishna,90120,24083,-66037
Anthony C. Ferrante,101266,34923,-66343
Gianni Di Gregorio,95365,28443,-66922
Bruno Dumont,91361,24342,-67019
Daniel Sánchez Arévalo,181831,114591,-67240
Coline Serreau,89868,22575,-67293
Eytan Fox,123693,56008,-67685
Ron Fricke,1020756,952975,-67781
Kjell Sundvall,147538,79738,-67800
Fina Torres,189074,121198,-67876
Kenji Nagasaki,314950,247050,-67900
Kang Hyeong-cheol,136510,68575,-67935
Steve Rash,190681,122702,-67979
Jon Wright,319903,251670,-68233
Iain Softley,370665,301975,-68690
Fausto Brizzi,88755,19969,-68786
Jan Svankmajer,101505,32418,-69087
Martin Provost,124911,55525,-69386
Bill Duke,129711,60289,-69422
Mahesh Manjrekar,131827,62335,-69492
Marco Tullio Giordana,102850,33048,-69802
Alper Mestçi,111592,41551,-70041
James Marsh,408098,337875,-70223
Yen-Ping Chu,75029,4779,-70250
James Huth,108089,37483,-70606
Melanie Mayron,155575,84899,-70676
Jerzy Hoffman,125483,54201,-71282
Paul Andrew Williams,270910,199625,-71285
Dario Argento,209110,137687,-71423
Tom Hanks,1845275,1773800,-71475
Anne Wheeler,115191,43544,-71647
Anthony Waller,169900,98090,-71810
Yang Zhang,82024,10164,-71860
Sophie Fiennes,148023,76100,-71923
Pierre Morel,1850675,1778375,-72300
Kyung-taek Kwak,91218,18375,-72843
Vikram Bhatt,115279,42075,-73204
Todd Robinson,427120,353725,-73395
Cory Finley,1163775,1090375,-73400
Sébastien Lifshitz,108365,34559,-73806
Mateo Gil,182085,107773,-74312
Paddy Breathnach,127076,52668,-74408
Stewart Raffill,142134,67359,-74775
Michael Cimino,212125,137237,-74888
M.J. Bassett,320563,245125,-75438
Ron Scalpello,130605,54800,-75805
Stanislav Govorukhin,84147,8103,-76044
Heywood Gould,108771,32540,-76231
Lik-Chi Lee,90070,13800,-76270
Nick Powell,358350,281100,-77250
Ana Lily Amirpour,968575,891150,-77425
Antoinette Beumer,134446,56825,-77621
Benedek Fliegauf,132530,54868,-77662
John Henderson,91609,13552,-78057
Q. Allan Brocka,155041,76896,-78145
Shôhei Imamura,146006,67686,-78320
Nagesh Kukunoor,157623,79096,-78527
Mike Mitchell,2003850,1924850,-79000
Dominik Moll,275414,195500,-79914
Paul Mazursky,130850,50900,-79950
Lawrence Guterman,1567100,1487075,-80025
Jeremy Sims,157217,77159,-80058
Lee Tamahori,923575,843240,-80335
Pat Holden,199903,119415,-80488
Lee Joon-ik,110592,29470,-81122
François Girard,201011,119097,-81914
Klim Shipenko,198009,116040,-81969
Christophe Honoré,141384,59375,-82009
Noboru Iguchi,88235,6000,-82235
Dmitriy Dyachenko,126249,43321,-82928
Dean Parisot,1412554,1329600,-82954
Hayao Miyazaki,2566475,2483250,-83225
Erick Zonca,187355,104118,-83237
Luis Mandoki,223925,140580,-83345
Jason Connery,134090,50446,-83644
Peter Greenaway,159705,75994,-83711
Marina de Van,155548,71696,-83852
Adam Gierasch,191286,106558,-84728
Silvio Soldini,103456,18468,-84988
Alain Corneau,191283,106189,-85094
Tony Randel,91130,5376,-85754
Santosh Sivan,117819,32024,-85795
Régis Roinsard,318350,232450,-85900
Jafar Panahi,206600,120650,-85950
Jeff Baena,598175,511725,-86450
José Luis Cuerda,123006,35051,-87955
Ye Lou,124141,35521,-88620
Gautham Vasudev Menon,189062,99249,-89813
Tsai Ming-liang,134669,44407,-90262
Junji Shimizu,131040,39077,-91963
Stefan Schwartz,158430,66381,-92049
Michael J. Gallagher,194296,101572,-92724
Bruce McCulloch,239290,145919,-93371
Srdan Golubovic,185522,91567,-93955
Mikkel Brænne Sandemose,144590,50559,-94031
Josiane Balasko,111780,16580,-95200
Rick Rosenthal,700501,604945,-95556
Émile Gaudreault,116335,19599,-96736
Hart Bochner,332349,235067,-97282
Ole Bornedal,460819,363065,-97754
Zaza Urushadze,690505,592627,-97878
Woo-seok Yang,180655,82437,-98218
Kim Seong-hun,366794,268541,-98253
Joe Lynch,522560,424181,-98379
Urszula Antoniak,108933,10507,-98426
Michael Herbig,433090,334600,-98490
Ferzan Özpetek,168452,69495,-98957
Carlos Sorin,123660,23645,-100015
Pan Nalin,141967,41250,-100717
Takeshi Kitano,181752,80990,-100762
Joo-hwan Kim,207988,106300,-101688
Sam Garbarski,135752,32095,-103657
Giorgio Serafini,121884,18217,-103667
Arne Glimcher,220079,115817,-104262
Éric Rohmer,147706,42780,-104926
Bronwen Hughes,277475,171671,-105804
Frédéric Fonteyne,132078,25407,-106671
Hans-Christian Schmid,136104,28784,-107320
Andrés Wood,145136,37028,-108108
Peter Markle,138362,29852,-108510
Mahsun Kirmizigül,294689,186172,-108517
Arthur Hiller,216300,107639,-108661
Nadia Tass,130240,21312,-108928
Richard Eyre,479100,369750,-109350
Shane Abbess,358679,249047,-109632
Marleen Gorris,181446,70523,-110923
Robert Townsend,189727,78724,-111003
Mandie Fletcher,227949,116733,-111216
Alain Berbérian,186630,75080,-111550
Steven R. Monroe,126782,15106,-111676
Sebastián Borensztein,432875,321025,-111850
Lloyd Kaufman,161164,49282,-111882
Damian Harris,199450,87485,-111965
Arlene Sanford,295876,183258,-112618
Michael Ritchie,202625,89144,-113481
Vicente Amorim,129970,15190,-114780
Blake Edwards,263475,148325,-115150
Philippe Martinez,177548,62317,-115231
Ram Gopal Varma,133339,16954,-116385
Sean Penn,255040,138525,-116515
Daniel Grou,153232,36344,-116888
Colin Minihan,330061,212684,-117377
Tom DiCillo,316379,198995,-117384
John Herzfeld,544800,427150,-117650
Mark Waters,285915,168240,-117675
Sundar C.,141812,23816,-117996
Arnaud des Pallières,184828,65595,-119233
Ludovic Bernard,154625,34647,-119978
Daniel Stamm,1098214,978075,-120139
William Butler,135604,14977,-120627
Radu Mihaileanu,173682,51570,-122112
Denis Dercourt,133638,11437,-122201
Timo Tjahjanto,514472,391934,-122538
Niall Johnson,153583,30311,-123272
Miguel Ángel Vivas,260634,137036,-123598
Oliver Parker,267952,144120,-123832
Aaron Norris,204275,79951,-124324
Steve Buscemi,438356,313754,-124602
Enrique Gato,228225,103300,-124925
Costa-Gavras,279372,153453,-125919
Sarah Polley,577750,450549,-127201
Lisa Azuelos,161936,34039,-127897
Bob Odenkirk,452606,324225,-128381
Lucía Puenzo,323420,194825,-128595
Franc. Reyes,177209,47966,-129243
Justin Kelly,187728,58345,-129383
William H. Macy,446860,316832,-130028
Tarsem Singh,2734850,2602150,-132700
William Dear,192900,59651,-133249
Prakash Jha,272555,138537,-134018
Pen-Ek Ratanaruang,161302,26822,-134480
Chris Sivertson,324671,188971,-135700
Mike Leigh,447130,311064,-136066
Mikkel Nørgaard,527298,390526,-136772
Kike Maíllo,229890,93000,-136890
Chris Kraus,165638,26820,-138818
Claude Sautet,266900,126975,-139925
Mani Ratnam,281779,140205,-141574
Nicole Kassell,885925,743525,-142400
Dennis Hopper,339500,193565,-145935
Rolf de Heer,201500,54752,-146748
Jon Knautz,235426,88305,-147121
Seth Grossman,356916,209468,-147448
A.L. Vijay,161325,13610,-147715
Alain Berliner,217073,69292,-147781
Jonathan Sobol,410670,262562,-148108
John Dahl,633125,484759,-148366
Vic Sarin,181756,32764,-148992
Priyadarshan,180029,30346,-149683
Brian Gilbert,369900,219626,-150274
Tommy Lee Jones,1048225,897125,-151100
Vondie Curtis-Hall,415650,263750,-151900
Woody Allen,390969,238825,-152144
Charlie McDowell,1091350,939150,-152200
Shunji Iwai,173944,21213,-152731
Paolo Sorrentino,296917,143657,-153260
Masayuki Suô,175658,21887,-153771
Vaughn Stein,636825,483025,-153800
Jim Wilson,199359,45481,-153878
Steve Miner,280338,126246,-154092
Julien Temple,189831,35736,-154095
Tobias Lindholm,436425,280675,-155750
Shinji Aramaki,463925,307345,-156580
Grímur Hákonarson,198675,41725,-156950
Sarik Andreasyan,189712,32008,-157704
Eleanor Coppola,244825,85365,-159460
Aleksandr Kott,232138,72540,-159598
John Schultz,368494,206890,-161604
Víctor Garcia,239156,77089,-162067
Kiyoshi Kurosawa,215527,53239,-162288
Takashi Yamazaki,237631,74262,-163369
Florent-Emilio Siri,223147,58519,-164628
James Toback,218025,51351,-166674
James Kent,764250,597325,-166925
Carl Schenkel,221171,52258,-168913
Joel Hopkins,351620,180825,-170795
Matthew Heineman,412176,241114,-171062
Amy Berg,272138,101031,-171107
Frank Henenlotter,261395,89485,-171910
Gurinder Chadha,856265,684200,-172065
Clive Barker,655253,483125,-172128
Rowdy Herrington,258750,85287,-173463
Lauren Greenfield,249574,74819,-174755
Alex Kendrick,318270,143200,-175070
Cristi Puiu,249299,73504,-175795
Dennis Gansel,214037,37560,-176477
Kaige Chen,245795,69092,-176703
Fred Schepisi,434278,256638,-177640
Andy Tennant,623900,445025,-178875
Patrice Leconte,259525,80240,-179285
John R. Leonetti,1456700,1275025,-181675
Anh Hung Tran,251350,68437,-182913
Emilio Estevez,575560,391556,-184004
Abbas Kiarostami,563688,378028,-185660
Robert Kurtzman,250481,63652,-186829
Mamoru Oshii,210428,22363,-188065
Ali Abbas Zafar,1015347,827069,-188278
Phil Claydon,399715,210883,-188832
Zeki Demirkubuz,320497,130314,-190183
Tanya Wexler,535270,344047,-191223
Edward Burns,215481,23440,-192041
Herbert Ross,547203,354925,-192278
Billy Corben,220807,27911,-192896
Robert Altman,784627,591300,-193327
Casey Affleck,581597,387500,-194097
Aleksey Balabanov,259025,63469,-195556
Sergey Mokritskiy,238368,42133,-196235
John Woo,279200,82698,-196502
Bernardo Bertolucci,344125,147325,-196800
Makoto Shinkai,1601475,1404275,-197200
James D.R. Hickox,209975,11473,-198502
Charles Martin Smith,265348,66775,-198573
Anurag Kashyap,367195,168585,-198610
Fabrice du Welz,299335,99408,-199927
Sean McNamara,216589,16349,-200240
Christian Carion,237876,37011,-200865
Lawrence Kasdan,391009,188932,-202077
Oriol Paulo,1818075,1614950,-203125
Damien O'Donnell,501800,298150,-203650
Sam Taylor-Johnson,975525,770540,-204985
Joann Sfar,243367,37945,-205422
Ry Russo-Young,411102,204550,-206552
Michael Mayer,333829,126699,-207130
James Ivory,314664,107355,-207309
Jeff Pollack,383084,175590,-207494
Hal Hartley,265186,57066,-208120
Richard Loncraine,389950,180875,-209075
Jacques Rivette,235325,26215,-209110
Mark Mylod,2402025,2192625,-209400
Mary Lambert,332277,121904,-210373
Michael Goi,361543,149243,-212300
Boaz Yakin,260541,48210,-212331
Fernando Trueba,274671,61962,-212709
Johnny Martin,317973,105217,-212756
Dan Fogelman,833825,619875,-213950
Babak Anvari,755250,541250,-214000
Andrew Bergman,552200,337520,-214680
Yilmaz Erdogan,545435,330228,-215207
Jaume Collet-Serra,3359850,3144275,-215575
Nicolás López,245224,29619,-215605
Shigeyasu Yamauchi,264878,49083,-215795
Andrew Haigh,566025,349750,-216275
Anthony DiBlasi,268961,51934,-217027
Karyn Kusama,1014356,796500,-217856
John R. Cherry III,282717,64246,-218471
Kirby Dick,330220,111635,-218585
Srdjan Dragojevic,395306,176464,-218842
Katt Shea,369936,150865,-219071
Christian E. Christiansen,345600,126125,-219475
Davis Guggenheim,440125,218441,-221684
Agnès Jaoui,254896,32800,-222096
György Pálfi,259830,36866,-222964
Harold Cronk,288131,65055,-223076
Rob Sitch,436590,213322,-223268
James Orr,318345,93777,-224568
Gareth Evans,1707428,1482775,-224653
Wim Wenders,284475,59600,-224875
Rodrigo Sorogoyen,305404,80350,-225054
Volker Schlöndorff,269275,42673,-226602
Barbara Kopple,234603,7469,-227134
Tom Vaughan,628425,401250,-227175
Jeremy Saulnier,1243666,1012025,-231641
Kunal Kohli,430107,198349,-231758
Jonathan English,272579,40442,-232137
Farah Khan,1096584,862810,-233774
Norio Tsuruta,239298,5445,-233853
Daniel Lee,271660,37476,-234184
Nancy Savoca,253450,16666,-236784
Dwight H. Little,610200,371978,-238222
Yann Arthus-Bertrand,530631,292175,-238456
Michele Soavi,265006,26262,-238744
Mark L. Lester,265530,23656,-241874
Douglas Aarniokoski,533675,290932,-242743
Ken Scott,459040,214050,-244990
Ami Canaan Mann,485226,239400,-245826
Alan Shapiro,559875,313821,-246054
Reinhard Klooss,326400,79500,-246900
Jeffrey Nachmanoff,1302359,1054500,-247859
Pascal Chaumeil,691950,441189,-250761
John Pogue,522425,268872,-253553
Park Hoon-jung,478858,221200,-257658
Steve James,518434,260178,-258256
Régis Wargnier,274325,14964,-259361
Peter Sollett,591340,331300,-260040
Serdar Akar,389018,128704,-260314
Jody Hill,858950,595581,-263369
Santiago Segura,328945,64806,-264139
Justin Kurzel,594961,330775,-264186
Rob Cohen,823650,559225,-264425
Ken Marino,439625,174811,-264814
Craig R. Baxley,349375,83835,-265540
Wash Westmoreland,662225,396025,-266200
Sheng Ding,276627,9808,-266819
Kôji Shiraishi,311153,43459,-267694
William Brent Bell,784501,516375,-268126
Neil LaBute,322183,53925,-268258
Makoto Kamiya,831275,561825,-269450
Deran Sarafian,521700,250867,-270833
Vincent Kok,277078,3493,-273585
Mark Pellington,413794,139909,-273885
Griffin Dunne,644375,369780,-274595
Courtney Solomon,908075,632450,-275625
Jessy Terrero,512410,236244,-276166
Lorene Scafaria,2973700,2697275,-276425
Eran Creevy,711445,434275,-277170
John Schlesinger,571425,292925,-278500
Dee Rees,698973,419775,-279198
Robert Duvall,373175,93548,-279627
Stephen S. Campanelli,424375,142050,-282325
Angelina Jolie,797630,513125,-284505
Thor Freudenthal,627325,342350,-284975
Fernando González Molina,484778,198142,-286636
Joe Dante,591599,300598,-291001
Paul Hyett,313597,22195,-291402
Robert Mandel,686625,394300,-292325
Alex Gibney,453725,160765,-292960
Gabriele Salvatores,334550,39867,-294683
Erik Skjoldbjærg,391025,94399,-296626
Albert Pyun,321625,23655,-297970
Andrey Zvyagintsev,1190500,891100,-299400
Gérard Krawczyk,953655,653241,-300414
Mike Disa,349775,48650,-301125
Thomas Bezucha,1179335,876925,-302410
Til Schweiger,355050,49514,-305536
Francis Lee,896150,587900,-308250
Adam Green,773692,463689,-310003
Lasse Spang Olsen,439754,127779,-311975
Aaron Harvey,447800,134549,-313251
Philipp Stölzl,330345,16272,-314073
Roy Andersson,510100,195350,-314750
Togan Gökbakar,551995,237108,-314887
